codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;comune;position_label;Lat;Long
IT-MI0851;Biblioteca comunale;Comune di Albairate;Via Indipendenza 3;Comune;Pubblica;;False;Milano;123;45,4195833;8,9371694
IT-MI0853;Biblioteca comunale;Comune di Arese;Via dei Platani 6;Comune;Importante non specializzata;;False;Milano;124;45,5552577;9,0746217
IT-MI0855;Biblioteca comunale;Comune di Bareggio;Via Marietti 2;Comune;Importante non specializzata;;False;Milano;125;45,4762477;8,9937095
IT-MI0856;Biblioteca comunale;Comune di Binasco;Via G. Matteotti;Comune;Pubblica;;False;Milano;126;45,3324918;9,1016665
IT-MI0857;Biblioteca comunale. Sede di Ospiate;Comune di Bollate;Via Galimberti 12;Comune;Pubblica;;False;Milano;127;45,5426053;9,1005269
IT-MI0860;Biblioteca comunale;Comune di Basiglio;Piazza Leonardo da Vinci;Comune;Importante non specializzata;;False;Milano;128;45,3610573;9,1579365
IT-MI0861;Biblioteca comunale. Sede di Cassina Nuova;Comune di Bollate;Via S. Bernardo 28;Comune;Pubblica;;False;Milano;129;45,560358;9,142418
IT-MI0866;Biblioteca comunale;Comune di Brugherio;Via Italia 27;Comune;Pubblica;;False;Milano;130;45,551477;9,302178
IT-MI0867;Biblioteca comunale;Comune di Buccinasco;Via Tiziano 10;Comune;Importante non specializzata;;False;Milano;131;45,424988;9,1219825
IT-MI0868;Biblioteca comunale;Comune di Busto Garolfo;Via Magenta 25;Comune;Importante non specializzata;;False;Milano;132;45,5443046;8,8851911
IT-MI1007;Biblioteca della Divisione chimica della Schering Spa;;Via Schering;NON SPECIFICATA;NON SPECIFICATA;;;Milano;133;45,4942567;9,2792421
IT-MI1034;Biblioteca comunale Aldo Moro;Comune di Villasanta;Via Confalonieri 55;Comune;Importante non specializzata;;False;Milano;134;45,604387;9,3000772
IT-MI1035;Biblioteca comunale. Sede decentrata di Ruginello;Comune di Vimercate;Via Diaz 23;Comune;Pubblica;;False;Milano;135;45,6246358;9,3853028
IT-MI1073;Biblioteca dell'Istituto internazionale per l'Africa. Institut international pour l'Afrique;;Via P. Verri 6;NON SPECIFICATA;NON SPECIFICATA;;;Milano;136;45,4675811;9,1943514
IT-MI1082;Biblioteca della Società italiana di tanatologia;;Viale G. Cimabue 5;NON SPECIFICATA;NON SPECIFICATA;;;Milano;137;45,4882088;9,1401796
IT-MI1084;Biblioteca dello Studio sperimentale stradale;;Via Basilicata 1;NON SPECIFICATA;NON SPECIFICATA;;;Milano;138;0,0;0,0
IT-MI1087;Biblioteca del Centro di ricerca elettrica dell'Enel-CREL;;Via A. Volta 1;NON SPECIFICATA;NON SPECIFICATA;;;Milano;139;45,5256553;9,2862115
IT-MI1100;Biblioteca della Società generale di telefonia ed elettronica;Società generale di telefonia ed elettronica;Via Bernina 12;NON SPECIFICATA;NON SPECIFICATA;;;Milano;140;45,4946387;9,180839
IT-MI1102;Biblioteca dell'Istituto vaccinogeno antitubercolare;Istituto vaccinogeno antitubercolare. Ente morale;Via Clericetti 45;NON SPECIFICATA;NON SPECIFICATA;;;Milano;141;45,4796459;9,2353924
IT-MI1120;Biblioteca della Facoltà di economia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di economia;Via Sigieri 6;Universita' statali;Istituto di insegnamento superiore;;;Milano;142;45,4528453;9,2098722
IT-MI1122;Biblioteca del secondo corso di laurea della Facoltà di giurisprudenza dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di giurisprudenza;Via Mercalli 21;Universita' statali;Istituto di insegnamento superiore;;;Milano;143;45,4554296;9,1904559
IT-MI1128;Biblioteca del Polo di lingue e letterature straniere - Centro studi Stati Uniti dell'Università degli studi di Milano;Università degli studi di Milano.  Polo di lingue e letterature straniere;Piazza S. Alessandro 1;Universita' statali;Istituto di insegnamento superiore;;False;Milano;144;45,461153;9,1864033
IT-MI1133;Biblioteca del Dipartimento di scienze medico-chirurgiche San Donato dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di scienze medico-chirurgiche San Donato;Via F. Morandi 30;Universita' statali;Istituto di insegnamento superiore;;False;Milano;145;45,4111776;9,2723837
IT-MI1154;Biblioteca campus Durando del Politecnico di Milano;Politecnico di Milano;Via Candiani, 72 (Campus Bovisa - edificio B1);Universita' statali;Istituto di insegnamento superiore;True;True;Milano;146;45,5043035;9,1640973
IT-MI1155;Biblioteche pubbliche rionali;Comune di Milano;Via Sant' Erlembaldo 4;Comune;Pubblica;;;Milano;147;45,463681;9,1881714
IT-MI1167;Biblioteca della parrocchia Ss. Martiri Nazaro e Celso;Arcidiocesi di Milano. Parrocchia Ss. Martiri Nazaro e Celso;Via Aldini 33;Enti ecclesiastici;Pubblica;;False;Milano;148;45,5125;9,1349707
IT-MI1168;Archivio della Chiesa di S. Maria presso S. Celso;;Corso Italia 37;NON SPECIFICATA;NON SPECIFICATA;;;Milano;149;45,4550399;9,1872253
IT-MI1169;Archivio della Chiesa di S. Bartolomeo;;Via Moscova 6/8;NON SPECIFICATA;NON SPECIFICATA;;;Milano;150;45,4756152;9,1956912
IT-MI1171;Biblioteca privata Gioxe De Micheli;;Via Pasquale Paoli 5;Privati - Famiglie;NON SPECIFICATA;;;Milano;151;45,450395740641;9,17190350489352
IT-MI1175;Biblioteca d'Ateneo. Sede centrale dell'Università degli studi di Milano-Bicocca;Università degli studi di Milano-Bicocca;Piazza dell'Ateneo nuovo 1;Universita' statali;Istituto di insegnamento superiore;;False;Milano;152;45,5174253;9,2134138
IT-MI1176;Biblioteca del Polo LITA Segrate della Facoltà di medicina e chirurgia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina e chirurgia;Via fratelli Cervi 93;Universita' statali;Istituto di insegnamento superiore;;False;Milano;153;45,4970514;9,2631858
IT-MI1178;Collezione privata Gallotti;;Ripa ticinese 75;Privati - Famiglie;NON SPECIFICATA;;;Milano;154;45,4500091;9,1681644
IT-MI1182;Biblioteca comunale;Comune di Bubbiano;Via Roma 3;Comune;Pubblica;;False;Milano;155;45,32719;9,01542
IT-MI1184;Biblioteca comunale;Comune di Cisliano;Via Arrigoni 12;Comune;Pubblica;;False;Milano;156;45,4322753;9,0035604
IT-MI1185;Biblioteca comunale;Comune di Cusago;Via Libertà 3;Comune;Pubblica;;False;Milano;157;45,4472564;9,0341234
IT-MI1186;Biblioteca comunale;Comune di Liscate;Via Viotti 3;Comune;Pubblica;;False;Milano;158;45,481149;9,4093011
IT-MI1187;Biblioteca comunale rionale Cassina Anna;Comune di Milano;Via S. Arnaldo 17;Comune;Importante non specializzata;;False;Milano;159;45,5254105;9,1771673
IT-MI1188;Biblioteca comunale rionale Fra Cristoforo;Comune di Milano;Via Fra Cristoforo 6;Comune;Importante non specializzata;;False;Milano;160;45,4353967;9,172338
IT-MI1190;Biblioteca comunale Triante;Comune di Monza;Via Monte Amiata 60;Comune;Pubblica;;False;Milano;161;45,58244;9,2559551
IT-MI1191;Biblioteca parrocchiale don Luigi Negri;Arcidiocesi di Milano. Parrocchia di S. Stefano;Viale Rimembranze 28;Enti ecclesiastici;Pubblica;;False;Milano;162;45,3499751;9,0175182
IT-MI1240;Biblioteca del Dipartimento di studi del lavoro dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di studi del lavoro;Via Livorno 1;Universita' statali;Istituto di insegnamento superiore;;False;Milano;163;45,4657494;9,2038553
IT-MI1242;Biblioteca del Dipartimento di storia delle arti, della musica e dello spettacolo. Sezione discipline musicologiche e dello spettacolo dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di storia delle arti, della musica e dello spettacolo;Via Noto 6;Universita' statali;Istituto di insegnamento superiore;;False;Milano;164;45,4312808;9,2010151
IT-MI1254;Biblioteca del Dipartimento di scienze della terra Ardito Desio. Sezione di geofisica dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di scienze della terra Ardito Desio;Via L. Cicognara 7;Universita' statali;Istituto di insegnamento superiore;;False;Milano;165;45,4687353;9,2214061
IT-MI1255;Biblioteca del Dipartimento di scienze della terra Ardito Desio. Sezione di mineralogia, petrografia, geochimica e giacimenti minerari dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di scienze della terra Ardito Desio;Via Botticelli 23;Universita' statali;Istituto di insegnamento superiore;;False;Milano;166;45,4734734;9,2285531
IT-MI1258;Biblioteca del Polo di mediazione interculturale e comunicazione di Sesto San Giovanni dell'Università degli studi di Milano;Università degli studi di Milano;Piazza Montanelli 11;Universita' statali;Istituto di insegnamento superiore;;False;Milano;167;45,5341032;9,2471858
IT-MI1265;Biblioteca del Polo San Paolo. Sezione odontoiatria della Facoltà di medicina e chirurgia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina e chirurgia. Polo S. Paolo;Via Beldiletto 1/3;Universita' statali;Istituto di insegnamento superiore;;False;Milano;168;45,4368925;9,1627271
IT-MI1282;Archivio della Chiesa di S. Marco;;Piazza S. Marco 2;NON SPECIFICATA;NON SPECIFICATA;;;Milano;169;45,4733465;9,1880278
IT-MI1283;Archivio del Teatro dei Filodrammatici;;Via Filodrammatici 1;NON SPECIFICATA;NON SPECIFICATA;;;Milano;170;45,4673046;9,1886113
IT-MI1288;Biblioteca nazionale Braidense. Mediateca di Santa Teresa;Ministero dei beni e delle attività culturali e del turismo. Biblioteca nazionale Braidense;Via Moscova 28;Direzione Generale Biblioteche e Istituti Culturali;Importante non specializzata;;False;Milano;171;45,4766781;9,1901732
IT-MI1291;Biblioteca comunale rionale Zara;Comune di Milano;Viale Zara 100;Comune;Pubblica;;False;Milano;172;45,4975776;9,1960007
IT-MI1293;Biblioteca comunale;Comune di Tribiano;Via della Liberazione 64;Comune;Pubblica;;False;Milano;173;45,4144439;9,3781379
IT-MI1296;Biblioteca d'Ateneo. Sede di medicina dell'Università degli studi di Milano-Bicocca;Università degli studi di Milano-Bicocca. Facoltà di medicina;Via Cadore 48;Universita' statali;Istituto di insegnamento superiore;;False;Milano;174;45,6041985;9,2575625
IT-MI1297;Biblioteca d'Ateneo. Sede di scienze dell'Università degli studi di Milano-Bicocca;Università degli studi di Milano-Bicocca;Piazza della Scienza 3;Universita' statali;Istituto di insegnamento superiore;;False;Milano;175;45,5136301;9,2114137
IT-MI1299;Centro di documentazione dell'Istituto di pubblica amministrazione e sanità - IPAS e del Centro di ricerche sulla gestione dell'assistenza sanitaria e sociale - CERGAS dell'Università commerciale Luigi Bocconi;Università commerciale Luigi Bocconi. Centro di documentazione dell'Istituto di pubblica amministrazione e sanità - IPAS e del Centro di ricerche sulla gestione dell'assistenza sanitaria e sociale - CERGAS;Viale Isonzo 23;Universita' non statali;Istituto di insegnamento superiore;;False;Milano;176;45,4465351;9,2016998
IT-MI1314;Biblioteca di filosofia dell'Università Vita-Salute San Raffaele;Università Vita-Salute San Raffaele;Via Borromeo;NON SPECIFICATA;NON SPECIFICATA;;;Milano;177;45,630333;9,145944
IT-MI1320;Archivio Piero Bottoni del Politecnico di Milano;Politecnico di Milano. Dipartimento di Architettuira e Studi Urbani;Via Durando 38/a;Universita' statali;NON SPECIFICATA;;True;Milano;178;45,5064253;9,1632853
IT-MI1322;Biblioteche delle Scuole civiche paritarie di Milano;;Via Rubattino 6;NON SPECIFICATA;NON SPECIFICATA;;;Milano;179;45,4785098;9,2567335
IT-MI1327;MUST - Museo del territorio del Vimercatese;Comune di Vimercate;Vittorio Emanuele 53;Comune;NON SPECIFICATA;;;Milano;180;45,6120238;9,3703251
IT-MI1328;Biblioteca Scuola elementare don Milani;Comune di Vimercate;Via Mascagni;Comune;NON SPECIFICATA;;True;Milano;181;45,6220236;9,3745161
IT-MI1330;Sistema Bibliotecario Vimercatese;;Piazza Unità d'Italia, 1/G;NON SPECIFICATA;NON SPECIFICATA;;;Milano;182;45,6137983;9,3700186
IT-MI1341;Fondo Ada e Mario De Micheli presso la Biblioteca comunale di Cascina Ovi;;Via Olgia 9;NON SPECIFICATA;NON SPECIFICATA;;;Milano;183;45,609626;9,5181921
IT-MI1342;Biblioteca Casa di riposo per musicisti Fondazione Giuseppe Verdi;;Piazza Buonarroti, 29;NON SPECIFICATA;NON SPECIFICATA;;;Milano;184;45,470373;9,1550607
IT-MI1343;Raccolta Ascoli Fondazione per Leggere;;Via Ticino, 72;NON SPECIFICATA;NON SPECIFICATA;;;Milano;185;45,3955626;8,9090553
IT-MI1353;Prestito libri Polo MIC;;Piazza  Indro Montanelli 11;NON SPECIFICATA;NON SPECIFICATA;;;Milano;186;45,5358577;9,2388895
IT-MI1355;Biblioteca dell'AESS Archivio di Etnografia e Storia Sociale;;P.zza Città di Lombardia, 1;NON SPECIFICATA;NON SPECIFICATA;;;Milano;187;45,488861;9,1937459
IT-MI1356;Archivio Verri - Fondazione Raffaele Mattioli per la Storia del pensiero economico;;Via Manzoni 10;NON SPECIFICATA;NON SPECIFICATA;;;Milano;188;45,4681619;9,1908049
IT-MI1357;Biblioteca comunale rionale Valvassori Peroni;Comune di Milano;Via Valvassori Peroni, 56;Comune;Pubblica;True;False;Milano;189;45,4793393;9,2365443
IT-MI1361;Biblioteca della Fondazione Museo di Fotografia Contemporanea;;Via Frova, 10;NON SPECIFICATA;NON SPECIFICATA;;;Milano;190;45,5573415;9,2150107
IT-MI1364;Biblioteca dell'Autorità per l'energia elettrica e il gas;;Piazza Cavour, 5;NON SPECIFICATA;NON SPECIFICATA;;;Milano;191;45,4728724;9,1954154
IT-MI1956;Biblioteca comunale;Comune di Carpiano;via San Martino 10;Comune;Pubblica;False;False;Milano;192;45,3409411772142;9,27335699867251
IT-MI1957;Biblioteca Ambientale;Comune di Cassano d'Adda;Via Colognesi - Isola Borromeo;Comune;Pubblica;False;False;Milano;193;45,5264686393403;9,5252773471741
IT-MI1958;Biblioteca comunale;Comune di San Giuliano Milanese;Via Lombardi, 8;Comune;Pubblica;True;False;Milano;194;45,394492;9,24655499999994
IT-MI1959;Biblioteca comunale;Comune di Colturano;via Municipio 1;Comune;Pubblica;True;;Milano;195;45,3807761343087;9,34741306931153
IT-MI1960;Biblioteca comunale;Comune di Peschiera Borromeo;via Trieste 7;Comune;Pubblica;True;False;Milano;196;45,4628139;9,30390590000002
IT-MI1973;Biblioteca Isola dei Libri;Associazione Nuova Acropoli Lombardia;Piazzale Egeo 8;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;False;Milano;197;45,5138304;9,21494719999998
IT-MI1992;Sistema Bibliotecario di Milano;;Corso di Porta Vittoria 6 ;NON SPECIFICATA;NON SPECIFICATA;True;True;Milano;198;45,4621641;9,19814500000007
IT-MN0011;Biblioteca comunale;Comune di Casalmoro;Via Disciplina 1;Comune;Pubblica;;False;Milano;199;45,2611683;10,4061884
IT-MN0012;Biblioteca comunale;Comune di Casaloldo;Piazza G. Matteotti 1;Comune;Pubblica;;False;Milano;200;45,2533668;10,4779576
IT-MN0014;Biblioteca comunale;Comune di Casalromano;Piazza C. Battisti 11;Comune;Pubblica;;False;Milano;201;45,2005653;10,3662302
IT-MN0015;Biblioteca comunale;Comune di Castel d'Ario;Piazza Castello;Comune;Pubblica;;False;Milano;202;45,1910791;10,9761523
IT-MN0016;Biblioteca comunale;Comune di Castel Goffredo;Piazza G. Matteotti 7;Comune;Importante non specializzata;;False;Milano;203;45,296414;10,4749613
IT-MN0017;Biblioteca comunale;Comune di Castelbelforte;Via Mazzini 8;Comune;Pubblica;;False;Milano;204;45,215847;10,8938361
IT-MN0019;Biblioteca comunale;Comune di Castellucchio;Piazza A. Pasotti 14;Comune;Pubblica;;False;Milano;205;45,1490519;10,6456712
IT-MN0020;Biblioteca comunale;Comune di Castiglione delle Stiviere;Via Ascoli 31;Comune;Importante non specializzata;;False;Milano;206;45,3941817;10,4882281
IT-MN0021;Biblioteca comunale;Comune di Cavriana;Via Porta antica;Comune;Pubblica;;False;Milano;207;45,3507267;10,5992145
IT-MN0022;Biblioteca comunale Ferrante Bandera;Comune di Ceresara;Piazza Castello 28;Comune;Pubblica;;False;Milano;208;45,2646405;10,5685374
IT-MN0023;Biblioteca comunale Ettore Tenca;Comune di Commessaggio;Via S. Camicia 33;Comune;Pubblica;;False;Milano;209;45,0364208;10,5436516
IT-MN0024;Biblioteca comunale;Comune di Curtatone;Via Europa 21;Comune;Pubblica;;False;Milano;210;45,1350958;10,7364946
IT-MN0025;Biblioteca comunale;Comune di Dosolo;Via dei Frati 1;Comune;Pubblica;;False;Milano;211;44,9504923;10,634908
IT-MN0026;Biblioteca comunale Cesare Zavattini;Comune di Felonica;Piazza Municipio 15;Comune;Importante non specializzata;;False;Milano;212;44,9683445;11,3550589
IT-MN0028;Biblioteca comunale Aldo Placchi;Comune di Gazzuolo;Via Roma 19;Comune;Pubblica;;False;Milano;213;45,0691907;10,5833542
