codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;comune;position_label;Lat;Long
IT-MI0553;Biblioteca Psicostudio;;Via Bertacchi 5;NON SPECIFICATA;NON SPECIFICATA;;;Milano;126;45,4496502;9,180485
IT-MI0554;Biblioteca marinara Ugo Mursia;Comune di Milano;Via S. Andrea 6;Comune;Specializzata;;False;Milano;127;45,4685419;9,1959569
IT-MI0555;Biblioteca della Fondazione Centro di documentazione ebraica contemporanea - CDEC;Fondazione Centro di documentazione ebraica contemporanea - CDEC;Via Eupili 8;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;128;45,4766679;9,1668057
IT-MI0556;Centro di informazione statistica - CIS;Istituto nazionale di statistica - ISTAT;Via Fieno 3;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;Milano;129;45,4599611;9,1868668
IT-MI0557;Biblioteca dell'Ente nazionale italiano di unificazione;Ente nazionale italiano di unificazione;Via L. Battistotti Sassi 11/b;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;130;45,4628104;9,2277658
IT-MI0558;Biblioteca dell'Educandato statale Emanuela Setti Carraro Dalla Chiesa;Ministero dell'istruzione, dell'università e della ricerca;Via Passione 12;Presidenza del consiglio dei ministri e ministeri;Scolastica;;True;Milano;131;45,4651176;9,2027481
IT-MI0559;Biblioteca Isimbardi;Provincia di Milano;Via Vivaio 1;Provincia;Specializzata;True;False;Milano;132;45,46764;9,20447999999999
IT-MI0581;Biblioteca del Dipartimento di chimica industriale Giulio Natta sede Mancinelli del Politecnico di Milano;Politecnico di Milano. Dipartimento di chimica, materiali e ingegneria chimica Giulio Natta;Via Mancinelli 7;Universita' statali;Istituto di insegnamento superiore;;;Milano;133;45,4894738;9,2276115
IT-MI0599;Biblioteca del Centro di studi sul commercio - CESCOM dell'Università commerciale Luigi Bocconi;Università commerciale Luigi Bocconi. Centro di studi sul commercio - CESCOM;Via Castelbarco 1;Universita' non statali;NON SPECIFICATA;;;Milano;134;45,4494538;9,1860316
IT-MI0601;Biblioteca dell'Istituto di economia delle fonti di energia e dell'ambiente dell'Università commerciale Luigi Bocconi;Università commerciale Luigi Bocconi. Istituto di economia delle fonti di energia e dell'ambiente;Via Filippetti 9;Universita' non statali;Istituto di insegnamento superiore;;False;Milano;135;45,4521331;9,1983366
IT-MI0603;Biblioteca dell'Istituto superiore pareggiato di educazione fisica - ISEF dell'Università cattolica del Sacro Cuore;Università cattolica del Sacro Cuore. Istituto superiore pareggiato di educazione fisica - ISEF;Viale Suzzani;Universita' non statali;Istituto di insegnamento superiore;;;Milano;136;45,5158011;9,2034929
IT-MI0604;Biblioteca della Scuola superiore delle comunicazioni sociali - SSCS dell'Università cattolica del Sacro Cuore;Università cattolica del Sacro Cuore. Scuola superiore delle comunicazioni sociali - SSCS;Via S. Agnese 2;Universita' non statali;Istituto di insegnamento superiore;;;Milano;137;45,465345;9,1779516
IT-MI0610;Biblioteca dell'Istituto di chimica farmaceutica e tossicologica della Facoltà di farmacia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di farmacia. Istituto di chimica farmaceutica e tossicologica;Viale Abruzzi 42;Universita' statali;Istituto di insegnamento superiore;;False;Milano;138;45,479285;9,2172627
IT-MI0611;Biblioteca dell'Istituto di chimica organica della Facoltà di farmacia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di farmacia. Istituto di chimica organica;Via Venezian 21;Universita' statali;Istituto di insegnamento superiore;;False;Milano;139;45,4743314;9,2343043
IT-MI0612;Biblioteca del Dipartimento di endocrinologia, Fisiopatologia e Biologia applicata - Università degli studi di Milano;Università degli studi di Milano. Dipartimento di endocrinologia, Fisiopatologia e Biologia applicata;Via Balzaretti 9;Universita' statali;Istituto di insegnamento superiore;;False;Milano;140;45,4768347;9,221106
IT-MI0613;Biblioteca dell'Istituto di fisiologia generale e chimica biologica Giovanni Esposito della Facoltà di farmacia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di farmacia. Istituto di fisiologia generale e chimica biologica Giovanni Esposito;Via Trentacoste 2;Universita' statali;Istituto di insegnamento superiore;;False;Milano;141;45,4727786;9,2420599
IT-MI0615;Biblioteca del Dipartimento di biologia e genetica per le scienze mediche dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di biologia e genetica per le scienze mediche;Via Viotti 3/5;Universita' statali;Istituto di insegnamento superiore;;False;Milano;142;45,4822009;9,237757
IT-MI0616;Biblioteca del Dipartimento di chimica, biochimica e biotecnologie per la medicina dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di chimica, biochimica e biotecnologie per la medicina;Via Saldini 50;Universita' statali;Istituto di insegnamento superiore;;False;Milano;143;45,4738378;9,2273755
IT-MI0621;Biblioteca del Dipartimento di scienze cardiovascolari - Università degli studi di Milano;Università degli studi di Milano. Dipartimento di scienze cardiovascolari;Via C. Parea 4;Universita' statali;Istituto di insegnamento superiore;;False;Milano;144;45,4441383;9,2625786
IT-MI0634;Biblioteca dell'Istituto di istologia, embriologia e neurocitologia della Facoltà di medicina e chirurgia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina e chirurgia. Istituto di istologia, embriologia e neurocitologia;Via Mangiagalli 14;Universita' statali;Istituto di insegnamento superiore;;False;Milano;145;45,4742094;9,2262469
IT-MI0635;Biblioteca del Dipartimento di medicina del lavoro clinica del lavoro Luigi Devoto dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di medicina del lavoro clinica del lavoro Luigi Devoto;Via S. Barnaba 8;Universita' statali;Istituto di insegnamento superiore;;False;Milano;146;45,4596104;9,1966599
IT-MI0636;Biblioteca del Dipartimento di medicina interna dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di medicina interna;Via Pace 15;Universita' statali;Istituto di insegnamento superiore;;;Milano;147;45,4584087;9,2032322
IT-MI0638;Biblioteca del Dipartmento di Morfologia umana e scienze biomediche -  Sez. di medicina legale e delle assicurazioni - Università degli studi di Milano;Università degli studi di Milano. Dipartmento di Morfologia umana e scienze biomediche -  Sez. di medicina legale e delle assicurazioni;Via Mangiagalli 37;Universita' statali;Istituto di insegnamento superiore;;False;Milano;148;45,47427;9,2295251
IT-MI0640;Biblioteca dell'Istituto di scienze neurologiche e psichiatriche dell'infanzia e dell'adolescenza della Facoltà di medicina e chirurgia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina e chirurgia. Istituto  di scienze neurologiche e psichiatriche dell'infanzia e dell'adolescenza;Via G.F. Besta 1;Universita' statali;Istituto di insegnamento superiore;;False;Milano;149;45,5190482;9,164547
IT-MI0641;Biblioteca del Dipartimento di scienze chirurgiche, ricostruttive e diagnostiche - Sez. di scienze ortopediche, traumatologiche, reumatologiche e riabilitative presso l'Istituto ortopedico G. Pini - Università degli studi di Milano;Università degli studi di Milano. Dipartimento di scienze chirurgiche, ricostruttive e diagnostiche - Sez. di scienze ortopediche, traumatologiche, reumatologiche e riabilitative;Piazza cardinal Ferrari 1;Universita' statali;Istituto di insegnamento superiore;;False;Milano;150;45,5674709;9,1548953
IT-MI0643;Biblioteca del Dipartimento di Scienze materno-infantili - Sez. di pediatria e di pediatria e neonatologia - Università degli studi di Milano;Università degli studi di Milano. Dipartimento di Scienze materno-infantili - Sez. di pediatria e di pediatria e neonatologia;Via Commenda 9;Universita' statali;Istituto di insegnamento superiore;;False;Milano;151;45,4587339;9,1988857
IT-MI0644;Biblioteca dell'Istituto di psicologia della Facoltà di medicina e chirurgia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina e chirurgia.  Istituto di psicologia;Via T. Pini 1;Universita' statali;Istituto di insegnamento superiore;;False;Milano;152;45,4851205;9,2410996
IT-MI0647;Biblioteca del Dipartimento di Medicina del Lavoro - Sezione di Statistica medica e biometria;Università degli studi di Milano. Facoltà di medicina e chirurgia. Istituto di statistica medica e biometria;Via Vanzetti 5;Universita' statali;Istituto di insegnamento superiore;;False;Milano;153;45,4735847;9,2358935
IT-MI0648;Biblioteca del Dipartimento di sanità pubblica, microbiologia, virologia - Sezione di virologia dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di medicina e chirurgia. Istituto di virologia;Via Pascal 38;Universita' statali;Istituto di insegnamento superiore;;False;Milano;154;45,4785282;9,2349007
IT-MI0652;Biblioteca dell'Istituto di ispezione degli alimenti di origine animale. Sezione II della Facoltà di medicina veterinaria dell'Università di Milano;Università degli studi di Milano. Facoltà di medicina veterinaria. Istituto di ispezione degli alimenti di origine animale. Sezione II;Via Grasselli 7;Universita' statali;Istituto di insegnamento superiore;;False;Milano;155;45,4611135;9,2277881
IT-MI0655;Biblioteca biologica dell'Università degli studi di Milano;Università degli studi di Milano;Via Celoria 26;Universita' statali;Istituto di insegnamento superiore;;False;Milano;156;45,4769318;9,2340137
IT-MI0657;Biblioteca di fisica dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di fisica;Via Celoria 16;Universita' statali;Istituto di insegnamento superiore;;False;Milano;157;45,476908;9,2304131
IT-MI0659;Biblioteca del Dipartimento di chimica fisica ed elettrochimica dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di chimica fisica ed elettrochimica;Via Golgi 19;Universita' statali;Istituto di insegnamento superiore;;False;Milano;158;45,4751617;9,2343528
IT-MI0664;Biblioteca di informatica dell'Università degli studi di Milano;Università degli studi di Milano. Dipartimento di informatica;Via Comelico 39;Universita' statali;Istituto di insegnamento superiore;;False;Milano;159;45,4540847;9,2149818
IT-MI0666;Biblioteca biomedica di Città Studi;Università degli studi di Milano;Via Valvassori Peroni 21;Universita' statali;Istituto di insegnamento superiore;;False;Milano;160;45,4764926077199;9,23663851296692
IT-MI0669;Biblioteca di scienze politiche Enrica Collotti Pischel dell'Università degli studi di Milano;Università degli studi di Milano. Facoltà di scienze politiche;Via Conservatorio 7;Universita' statali;Istituto di insegnamento superiore;;False;Milano;161;45,4657929;9,2027552
IT-MI0671;Biblioteca Anna Maria Mozzoni;ENDAS. Ente nazionale democratico di azione sociale. Direzione generale della Lombardia;Via Cosimo del fante 12;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;162;45,4553757;9,1851349
IT-MI0673;Biblioteca del Centro italiano di studi amministrativi - CIS;Centro italiano di studi amministrativi - CIS. Sezione lombarda;Corso Porta Vigentina 15/a;NON SPECIFICATA;NON SPECIFICATA;;;Milano;163;45,4543494;9,1959146
IT-MI0675;Biblioteca Cesare Pozzo;Società nazionale di mutuo soccorso Cesare Pozzo;Via S. Gregorio 46/48;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;164;45,4813603;9,2007506
IT-MI0676;Biblioteca della Federazione impiegati operai metallurgici - FIOM Milano - Archivio del lavoro;Federazione impiegati operai metallurgici - FIOM Milano;Via Breda 56;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;165;45,5316995;9,2289861
IT-MI0677;Biblioteca Centro di documentazione dell'Associazione industriale lombarda;Associazione industriale lombarda;Via Pantano 9;Accademie, associazioni, fondazioni, istituti, societa' (privati);NON SPECIFICATA;;;Milano;166;45,4599484;9,1914997
IT-MI0678;Biblioteca del Carcere giudiziario S. Vittore;Ministero della giustizia;Piazza Gaetano Filangieri 2;Presidenza del consiglio dei ministri e ministeri;Importante non specializzata;;True;Milano;167;45,4609671;9,1676181
IT-MI0680;Biblioteca della Federazione nazionale strutture assistenza pubblica;Federazione nazionale strutture assistenza pubblica;Via Olmetto 6;NON SPECIFICATA;NON SPECIFICATA;;;Milano;168;45,4598105;9,1855646
IT-MI0683;Biblioteca del Centro di iniziativa regionale ed europea - CIRE Mario Romani;;Corso Magenta 81;NON SPECIFICATA;NON SPECIFICATA;;;Milano;169;45,465815;9,167478
IT-MI0685;Biblioteca del Centro informazioni e studi sulla Comunità Europea - CISMEC;;Via Donizetti 53;NON SPECIFICATA;NON SPECIFICATA;;;Milano;170;45,4665382;9,2046683
IT-MI0687;Biblioteca del Centro di cultura Giancarlo Puecher;;Via Pantano 17;NON SPECIFICATA;NON SPECIFICATA;;;Milano;171;45,4592308;9,192214
IT-MI0688;Biblioteca Centro di documentazione Il poliedro;Il poliedro. Istituto di ricerche;Piazza Velasca 5;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;172;45,4600615;9,1904146
IT-MI0691;Biblioteca del Centro islamico di Milano e Lombardia;Centro islamico di Milano e Lombardia;Via Cassanese 3;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;173;45,4905613;9,261542
IT-MI0692;Biblioteca del Centro italiano smalti porcellanati - CISP;Centro italiano smalti porcellanati - CISP;Via Olona 41;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;174;45,5081147;9,0865778
IT-MI0694;Biblioteca del Centro regionale di ricerca, documentazione, studi sulla donna Sibilla Aleramo;;Via Bagutta 12;NON SPECIFICATA;NON SPECIFICATA;;;Milano;175;45,4680264;9,1962517
IT-MI0698;Biblioteca Franco Fornari del Centro milanese di psicoanalisi Cesare Musatti;Centro milanese di psicoanalisi - CMP Cesare Musatti;Via Corridoni 38;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;176;45,4636785;9,2046452
IT-MI0699;Biblioteca e Archivio del Centro studi libertari Giuseppe Pinelli;Centro studi libertari Giuseppe Pinelli;Via Rovetta 27;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;177;45,5006189;9,2245424
IT-MI0700;Biblioteca del Centro studi problemi internazionali - CeSPI;Centro studi problemi internazionali - CeSPI;Via Dante Alighieri 6;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;178;0,0;0,0
IT-MI0704;Biblioteca del Centro studi e documentazione della cultura armena;;Corso Gottardo 3;NON SPECIFICATA;NON SPECIFICATA;;;Milano;179;45,4517074;9,1801052
IT-MI0705;Biblioteca del Centro studi per la programmazione intercomunale dell'area metropolitana;Centro studi per la programmazione intercomunale dell'area metropolitana - PIM;Via Manin 2;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;180;45,4743719;9,1964201
IT-MI0706;Biblioteca del Collegio lombardo periti, esperti e consulenti tecnici;;Corso Vittorio Emanuele II 30;NON SPECIFICATA;NON SPECIFICATA;;;Milano;181;45,4656729;9,1962327
IT-MI0708;Biblioteca del Consolato generale del Messico a Milano;Consolato generale del Messico;Via Cappuccini 4;Istituzioni straniere;Specializzata;;True;Milano;182;45,4703203;9,2023902
IT-MI0709;Biblioteca del Convento S. Antonio di Padova;Frati minori OFM. Convento S. Antonio di Padova di Milano;Via Farini 10;Enti ecclesiastici;Specializzata;;;Milano;183;45,4845256;9,181856
IT-MI0711;Biblioteca dell'Istituto Brasile-Italia - IBrIt;Istituto Brasile-Italia - IBrIt. Milano;Via Borgogna 3;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;184;45,4658258;9,1984592
IT-MI0712;Biblioteca conte Nicola dal Verme;Patronato S. Vincenzo de' Paoli per i giovani lavoratori e studenti;Via B. Cellini 14;Enti ecclesiastici;Pubblica;;False;Milano;185;45,4638257;9,2088317
IT-MI0716;Biblioteca del Pontificio istituto ambrosiano di musica sacra - PIAMS;Pontificio istituto ambrosiano di musica sacra - PIAMS;Viale Gorizia 5;Enti ecclesiastici;Specializzata;;False;Milano;186;45,4544279;9,1735405
IT-MI0719;Biblioteca del Settore servizi sociali della Provincia di Milano;Provincia di Milano. Settore servizi sociali;Viale Piceno 60;Provincia;Specializzata;;False;Milano;187;45,4670495;9,2174753
IT-MI0721;Biblioteca dell'Associazione industrie siderurgiche italiane;;Piazza Velasca 8;NON SPECIFICATA;NON SPECIFICATA;;;Milano;188;45,4598048;9,1902365
IT-MI0723;Biblioteca dell'Associazione italiana tecnico economica del cemento - AITEC;Associazione italiana tecnico economica del cemento - AITEC;Viale Milano Fiori, strada 1 palazzo F/2;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;189;45,4049213;9,1304128
IT-MI0724;Biblioteca dell'Associazione Albe Steiner per la comunicazione visiva;Associazione Albe Steiner per la comunicazione visiva;Viale Elvezia 18;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Milano;190;45,4769285;9,1773305
IT-MI0726;Biblioteca dell'Associazione italiana di illuminazione - AIDI;Associazione italiana di illuminazione - AIDI;Via Saccardo 9;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;191;45,4812353;9,2399736
IT-MI0727;Biblioteca dell'Associazione italiana per la promozione degli studi e delle ricerche per l'edilizia - AIRE;Associazione italiana per la promozione degli studi e delle ricerche per l'edilizia - AIRE;Via Beato Angelico 3;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;192;45,4709114;9,2249664
IT-MI0728;Biblioteca del Centro studi carusiani;Associazione Museo Enrico Caruso;Via R. Birolli 14;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Milano;193;45,5007733;9,2044243
IT-MI0731;Biblioteca Centro documentazione mercato del lavoro dell'IRES Lombardia. IRES/CEDOM;;Via F. Filzi 33;NON SPECIFICATA;NON SPECIFICATA;;;Milano;194;45,4863383;9,2015464
IT-MI0735;Biblioteca dell'Istituto universitario di scienze motorie - IUSM;Istituto universitario di scienze motorie - IUSM;Via A. Corelli 136;Universita' statali;Istituto di insegnamento superiore;;False;Milano;195;45,4699482;9,2624084
IT-MI0736;Biblioteca dell'Istituto danese di cultura. Det danske selskab;;Via Dogana 2;NON SPECIFICATA;NON SPECIFICATA;;;Milano;196;45,4632852;9,1890529
IT-MI0737;Biblioteca Braille e Centro di documentazione tiflopedagogica;Istituto dei ciechi;Via Vivaio 7;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;197;45,4693299;9,2039806
IT-MI0738;Biblioteca dell'Istituto di fisiologia dei centri nervosi del CNR;Consiglio nazionale delle ricerche. Istituto di fisiologia dei centri nervosi;Via M. Bianco 9;Aziende ed amministrazioni dello stato ad ordinamento autonomo;NON SPECIFICATA;;;Milano;198;45,4879378;9,2286823
IT-MI0740;Biblioteca dell'Istituto di studi per la transizione - ISTRA;;Via Brentano 2;NON SPECIFICATA;NON SPECIFICATA;;;Milano;199;45,4660722;9,1804747
IT-MI0743;Biblioteca dell'Istituto per lo studio delle macromolecole del CNR;Consiglio nazionale delle ricerche - CNR;Via Bassini 15;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;Milano;200;45,4795742;9,2320401
IT-MI0745;Biblioteca dell'Istituto di studi e ricerche socio-culturali;Istituto di studi e ricerche socio-culturali;Via Correggio 36;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Milano;201;45,4684413;9,1484006
IT-MI0746;Biblioteca dell'Istituto Ernesto De Martino per la conoscenza critica e la presenza alternativa del mondo popolare e del mondo proletario;;Via Melzo 9;NON SPECIFICATA;NON SPECIFICATA;;;Milano;202;45,4733515;9,2095127
IT-MI0748;Sala di lettura dell'Amministrazione delle Istituzioni pubbliche di assistenza e beneficenza - IPAB - Istituto geriatrico Piero Redaelli;Amministrazione delle Istituzioni pubbliche di assistenza e beneficenza - IPAB - Istituto geriatrico Piero Redaelli;Via Bartolomeo d'Alviano 78;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Pubblica;;True;Milano;203;45,4601521;9,1377076
IT-MI0749;Biblioteca Fondazione I.R.C.C.S. Istituto Neurologico Carlo Besta ;Istituto nazionale neurologico Carlo Besta;Via Celoria 11;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;204;45,4769542;9,233322
IT-MI0750;Biblioteca del Presidio ospedaliero Macedonio Melloni;Presidio ospedaliero Macedonio Melloni. Azienda ospedaliera Fatebenefratelli e oftalmico;Via M. Melloni 52;Aziende ed enti del servizio sanitario nazionale;Specializzata;;True;Milano;205;45,4666617;9,2190719
IT-MI0751;Biblioteca dell'Istituto di studi transculturali;;Via Zuretti 50;NON SPECIFICATA;NON SPECIFICATA;;;Milano;206;45,494775;9,2091645
IT-MI0752;Biblioteca dell'Istituto europeo di design - IED;Istituto europeo di design - IED;Via A. Sciesa 4;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;207;45,4617161;9,2094707
IT-MI0753;Biblioteca dell'Istituto Ganassini di ricerche biochimiche;Istituto Ganassini di ricerche biochimiche spa;Via P. Gaggia 16;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;208;45,4378014;9,232425
IT-MI0754;Biblioteca dell'Istituto italo-cinese;Istituto italo-cinese per gli scambi economici e culturali;Via Carducci 18;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;209;45,4646921;9,1749037
IT-MI0756;Biblioteca dell'Istituto per la geofisica della litosfera del CNR;Consiglio nazionale delle ricerche.  Istituto per la geofisica della litosfera;Via Ampere 56;NON SPECIFICATA;NON SPECIFICATA;;;Milano;210;45,4840736;9,2264887
IT-MI0760;Biblioteca dell'Ordine dei dottori commercialisti di Milano e Lodi;Ordine dei dottori commercialisti di Milano e Lodi;Corso Europa 11;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;211;45,4643971;9,1964924
IT-MI0763;Biblioteca dell'Istituto permanente per lo studio e la diffusione del cinema d'animazione - ISCA;Istituto per lo studio e la diffusione del cinema di animazione - ISCA;Piazza Luigi di Savoia 24;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;212;45,4858385;9,2073815
IT-MI0764;Biblioteca dell'Istituto stomatologico italiano;Istituto stomatologico italiano;Via Pace 21;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;Milano;213;45,4576891;9,2034618
IT-MI0765;Biblioteca d'Ateneo Carlo Bo della Libera università di lingue e comunicazione. Sede di Milano;Libera università di lingue e comunicazione;Via C. Bo 1;Universita' non statali;Istituto di insegnamento superiore;;False;Milano;214;45,4423982;9,1636124
IT-MI0766;Biblioteca dell'Ospedale militare principale di Milano;Ministero della difesa. Forze armate esercito;Via Saint Bon 7;Presidenza del consiglio dei ministri e ministeri;Specializzata;;;Milano;215;45,4595795;9,1212962
IT-MI0767;Biblioteca giuridica della Giunta regionale della Lombardia;Regione Lombardia. Presidenza - Direzione Centrale Affari Istituzionali e Legislativo - Unità Organizzativa Legale e Avvocatura;Via F. Filzi 22;Regione;Specializzata;;True;Milano;216;45,4848177;9,2006065
IT-MI0768;Biblioteca del Centro UNESCO Milano;Centro UNESCO Milano;Via Larga 9;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;;Milano;217;45,4619967;9,1931426
IT-MI0769;Biblioteca dell'Istituto milanese Martinitt e Stelline;Istituto milanese Martinitt e Stelline;Via Pitteri 56;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Pubblica;;True;Milano;218;45,4744804;9,2482488
IT-MI0771;Biblioteca dell'Università internazionale della nuova medicina;Società medico-psicologica srl;Corso XXII Marzo 57;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Milano;219;45,462283;9,222479
IT-MI0772;Biblioteca del Centro ricerche e studi  Amplifon;Centro ricerche e studi Amplifon;Via Ripamonti 133;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;220;45,4378375;9,2003161
IT-MI0776;Biblioteca dell'Unione artigiani della provincia di Milano;;Piazzetta Pattari 4;NON SPECIFICATA;NON SPECIFICATA;;;Milano;221;45,4646896;9,1940605
IT-MI0778;Biblioteca della Bayer;Bayer spa;Viale Certosa 126;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;Milano;222;45,4951471;9,1407029
IT-MI0780;Biblioteca Intesa Cariplo;Intesa Cariplo;Via Filodrammatici 3;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;223;45,4675193;9,1881589
IT-MI0783;Biblioteca della Schering-Plough;Schering-Plough spa;Centro direzionale Milano 2, palazzo Borromini;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;224;45,5011454;9,2916939
IT-MI0788;Biblioteca della Facoltà teologica dell'Italia settentrionale;Facoltà teologica dell'Italia settentrionale;Via dei Cavalieri del S. Sepolcro, 3;Enti ecclesiastici;Specializzata;True;False;Milano;225;45,4736533;9,1848202
IT-MI0790;Biblioteca della Fulton medicinali;Fulton madicinali spa;Via Marconi 28;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;226;45,5387613;9,0872792
IT-MI0791;Biblioteca delle Industrie chimiche farmaceutiche italiane - ICFI;;Via Ludovico di Breme 26;NON SPECIFICATA;NON SPECIFICATA;;;Milano;227;45,4976786;9,139105
IT-MI0792;Biblioteca della Innocenti;;Via Rubattino 37;NON SPECIFICATA;NON SPECIFICATA;;;Milano;228;45,4774984;9,2521857
IT-MI0795;Biblioteca Zeneca;Zeneca spa. Divisione farmaceutici;Via F. Sforza;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;229;45,3578155;9,1491826
IT-MI0796;Biblioteca Mediolanum farmaceutici;Mediolanum farmaceutici spa;Via S. Giuseppe Cottolengo 15;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;230;45,4420848;9,1448414
IT-MI0801;Biblioteca dell'Organizzazione per la preparazione professionale degli insegnanti - OPPI;Organizzazione per la preparazione professionale degli insegnanti - OPPI;Via Console Marcello 20;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;Milano;231;45,5001877;9,14791119999995
IT-MI0806;Biblioteca della Scuola politecnica di design;;Viale Monza 259;NON SPECIFICATA;NON SPECIFICATA;;;Milano;232;45,5116915;9,2243054
IT-MI0807;Biblioteca di documentazione scientifica Plasmon dietetici alimentari - PLADA nord;Plasmon dietetici alimentari - PLADA nord srl;Via Cascina Bel Casule 7;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;233;45,4319421;9,1959555
IT-MI0813;Biblioteca del Circolo aziendale Siemens;Siemens spa;Viale P. e A. Pirelli 10;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;True;Milano;234;45,5165349;9,2117539
IT-MI0816;Biblioteca della Società per la pace e la giustizia internazionale;Fondazione Ernesto Teodoro Moneta;Piazza XXV Aprile 16;NON SPECIFICATA;NON SPECIFICATA;;;Milano;235;45,480653;9,187182
IT-MI0817;Biblioteca della Scuola regionale per operatori sociali;Comune di Milano;Viale G. D'Annunzio 17;Comune;Specializzata;;False;Milano;236;45,4536683;9,176626
IT-MI0820;Biblioteca della Società italiana reti telefoniche interurbane - SIRTI;Società italiana reti telefoniche interurbane - SIRTI;Via S. d'Ancona 9;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;Milano;237;45,4994791;9,2289063
IT-MI0825;Biblioteca della Società prodotti antibiotici;Società prodotti antibiotici;Via Biella 8;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;Milano;238;45,4398998;9,1553767
IT-MI0826;Biblioteca di Italia Nostra;Italia Nostra ONLUS. Associazione nazionale per la tutela del patrimonio storico artistico e naturale della nazione. Sezione di Milano;Via S. Pellico 1;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;239;45,4648388;9,1892756
IT-MI0830;Centro di documentazione del Centro di forestazione urbana - Italia nostra;Italia nostra;Via Novara 340;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;Milano;240;45,4831774;9,0897904
