route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding;stopCode
B34;3;11746;36;151460002790;v.le ortles via condino;;45.439314397127;9.202711988530561;;;;;1.0;11746_B34
B34;3;12986;38;151460002809;via ripamonti via val di sole;;45.429358536841;9.202964033321491;;;;;2.0;12986_B34
B34;3;11727;38;151460002804;via montemezzi;;45.43035951158811;9.204706001553989;;;;;2.0;11727_B34
B34;3;11730;38;151460002814;via chopin via albinoni;;45.4281605497305;9.20599301649095;;;;;2.0;11730_B34
B34;3;12015;38;151460002820;via chopin, 50;;45.4267095826967;9.20722300247867;;;;;2.0;12015_B34
B34;3;12016;38;151460002821;q.re fatima;;45.425797583076296;9.20867600133798;;;;;2.0;12016_B34
B34;3;12017;38;151460002823;via bottoni, 17/33;;45.4268386058583;9.20992995143945;;;;;2.0;12017_B34
B34;3;12018;38;151460002817;via bottoni, 17/11;;45.4293685255912;9.20772795869082;;;;;2.0;12018_B34
B34;3;11728;38;151460002857;via wolf ferrari;;45.432053495686596;9.20543298149709;;;;;2.0;11728_B34
B34;3;11723;38;151460002801;via dell'assunta;;45.4335234713285;9.20225504802317;;;;;2.0;11723_B34
B34;3;11745;36;151460002790;v.le ortles via condino;;45.4392733934131;9.20297194775947;;;;;1.0;11745_B34
B34;3;11747;36;151460002785;v.le ortles via orobia;;45.43980740743729;9.20657694392122;;;;;2.0;11747_B34
B34;3;12029;36;151460002775;v.le ortles via calabiana;;45.440496415076105;9.211085855749369;;;;;2.0;12029_B34
B34;3;12036;35;151460002529;p.za bonomelli;;45.44104243204799;9.21499181190103;;;;;1.0;12036_B34
B65;3;12036;35;151460002529;p.za bonomelli;;45.44104243204799;9.21499181190103;;;;;1.0;12036_B65
B34;3;12043;35;151460002515;brenta m3;;45.442782432554;9.22010874676986;;;;;1.0;12043_B34
B34;3;12357;35;151460002500;p.le bologna;;45.444297401913396;9.22517670382863;;;;;2.0;12357_B34
B34;3;12359;35;151460002499;via sulmona, 23;;45.444504419621495;9.227436659614131;;;;;2.0;12359_B34
B35;3;10192;65;151460005065;molino dorino m1;;45.504898366019;9.0938949665694;;;;;1.0;10192_B35
B69;3;10192;65;151460005065;molino dorino m1;;45.504898366019;9.0938949665694;;;;;1.0;10192_B69
BNM1;3;10192;65;151460005065;molino dorino m1;;45.504898366019;9.0938949665694;;;;;1.0;10192_BNM1
BQ68;3;10192;65;151460005065;molino dorino m1;;45.504898366019;9.0938949665694;;;;;1.0;10192_BQ68
B35;3;13129;65;151460005065;molino dorino m1;;45.50526176577121;9.09361578928424;;;;;2.0;13129_B35
B80;3;13129;65;151460005065;molino dorino m1;;45.50526176577121;9.09361578928424;;;;;2.0;13129_B80
BNM1;3;13129;65;151460005065;molino dorino m1;;45.50526176577121;9.09361578928424;;;;;2.0;13129_BNM1
B424;3;13129;65;151460005065;molino dorino m1;;45.50526176577121;9.09361578928424;;;;;2.0;13129_B424
B528;3;13129;65;151460005065;molino dorino m1;;45.50526176577121;9.09361578928424;;;;;2.0;13129_B528
B35;3;15614;72;151460005128;via gallarate via capo rizzuto;;45.505796390899896;9.101679837887689;;;;;2.0;15614_B35
B528;3;15614;72;151460005128;via gallarate via capo rizzuto;;45.505796390899896;9.101679837887689;;;;;2.0;15614_B528
B35;3;17948;72;151460005128;pier paolo pasolini;;45.50629471957029;9.1039719511009;;;;;;17948_B35
B35;3;17930;72;151460005128;pasolini r8;;45.5093772793542;9.10137614594363;;;;;;17930_B35
B35;3;18144;72;151460005129;pasolini r11;;45.5124916909821;9.10095524870821;;;;;;18144_B35
B35;3;18146;72;151460005128;pasolini r2;;45.5110135617669;9.105113098135769;;;;;;18146_B35
B35;3;18147;72;151460005128;pasolini - jona;;45.50850383880011;9.106242068827859;;;;;;18147_B35
B35;3;17938;72;151460005128;jona - cim. maggiore;;45.5096655973241;9.10847442373909;;;;;;17938_B35
B35;3;10726;76;151460006042;certosa s;;45.5083584614853;9.1382594114445;;;;;1.0;10726_B35
B57;3;10726;76;151460006042;certosa s;;45.5083584614853;9.1382594114445;;;;;1.0;10726_B57
B35;3;18150;76;151460005243;castellammare - eritrea;;45.5109387892681;9.13984655078325;;;;;;18150_B35
B35;3;18152;76;151460005240;castellammare ;;45.5113509766601;9.146168421038519;;;;;;18152_B35
B35;3;18153;76;151460005300;castellammare;;45.50934650400471;9.1476254413262;;;;;;18153_B35
B35;3;17983;76;151460005301;borgo - porretta;;45.5084416773199;9.14732263310215;;;;;;17983_B35
B35;3;18154;76;151460005300;castellammare;;45.509840275464704;9.14773917927444;;;;;;18154_B35
B35;3;17944;76;151460005240;castellammare;;45.5114769495329;9.14654505027515;;;;;;17944_B35
B35;3;18151;76;151460005243;castellammare - eritrea;;45.511102657059205;9.13943607607981;;;;;;18151_B35
B35;3;10728;76;151460005227;certosa s;;45.508453452453004;9.137884419295661;;;;;1.0;10728_B35
B57;3;10728;76;151460005227;certosa s;;45.508453452453004;9.137884419295661;;;;;1.0;10728_B57
B35;3;17982;72;151460005128;jona - cim. maggiore;;45.5094365632624;9.107984042236211;;;;;;17982_B35
B35;3;18148;72;151460005128;pasolini - jona;;45.5085221432915;9.10652694699383;;;;;;18148_B35
B35;3;17935;72;151460005128;pasolini r2;;45.5109347460209;9.10535209216795;;;;;;17935_B35
B35;3;18145;72;151460005129;pasolini r11;;45.5122575469277;9.1007329686269;;;;;;18145_B35
B35;3;17931;72;151460005128;pasolini r7;;45.5090775649115;9.10096916140804;;;;;;17931_B35
B35;3;18143;72;151460005128;pier paolo pasolini;;45.506067452945004;9.1037849234487;;;;;;18143_B35
B35;3;15615;72;151460005127;via gallarate via capo rizzuto;;45.506324394635;9.10018891790587;;;;;2.0;15615_B35
B528;3;15615;72;151460005127;via gallarate via capo rizzuto;;45.506324394635;9.10018891790587;;;;;2.0;15615_B528
B38;3;17502;22;151460001660;p.le susa;;45.46749614542539;9.224453555877211;;;;;;17502_B38
B38;3;12441;22;151460001694;v.le argonne via da cortona;;45.467693190361395;9.22723355069258;;;;;1.0;12441_B38
B54;3;12441;22;151460001694;v.le argonne via da cortona;;45.467693190361395;9.22723355069258;;;;;1.0;12441_B54
B66;3;12441;22;151460001694;v.le argonne via da cortona;;45.467693190361395;9.22723355069258;;;;;1.0;12441_B66
B38;3;12447;22;151460001686;l.go porto di classe;;45.4677441919272;9.23102047928499;;;;;1.0;12447_B38
B54;3;12447;22;151460001686;l.go porto di classe;;45.4677441919272;9.23102047928499;;;;;1.0;12447_B54
B38;3;12458;22;151460001684;v.le argonne via marescalchi;;45.4681101528015;9.2325984345592;;;;;1.0;12458_B38
B38;3;12674;22;151460001677;p.za s. gerolamo;;45.46945013671411;9.236914377364359;;;;;1.0;12674_B38
B54;3;12674;22;151460001677;p.za s. gerolamo;;45.46945013671411;9.236914377364359;;;;;1.0;12674_B54
B38;3;14286;24;151460001959;via tucidide (centro scarioni);;45.470070197674396;9.24490626182787;;;;;2.0;14286_B38
B38;3;12687;23;151460001947;via corelli via tucidide;;45.4709351912526;9.2464313185716;;;;;1.0;12687_B38
B38;3;12858;23;151460001951;via corelli via aquila;;45.4712122166786;9.24932821784503;;;;;2.0;12858_B38
B38;3;12860;24;151460001958;via corelli via taverna;;45.47097221501701;9.25622414474001;;;;;2.0;12860_B38
B38;3;18094;24;151460001971;_null;;45.469989764901506;9.26367424119698;;;;;;18094_B38
B38;3;12930;24;151460001971;centro saini;;45.46998720622211;9.26361705463378;;;;;2.0;12930_B38
B38;3;12861;24;151460001958;via corelli via taverna;;45.4710852355623;9.25629011480775;;;;;2.0;12861_B38
B38;3;12859;23;151460001953;via corelli via aquila;;45.47124719206221;9.249879259738881;;;;;2.0;12859_B38
B38;3;12688;23;151460001947;via corelli via tucidide;;45.4709491817933;9.24593123665805;;;;;2.0;12688_B38
B38;3;12679;23;151460001937;via tucidide (centro scarioni);;45.469940160373405;9.24342829489426;;;;;2.0;12679_B38
B38;3;12675;22;151460001677;p.za s. gerolamo;;45.4698091452802;9.236948370500562;;;;;1.0;12675_B38
B54;3;12675;22;151460001677;p.za s. gerolamo;;45.4698091452802;9.236948370500562;;;;;1.0;12675_B54
B38;3;12459;22;151460001682;v.le argonne via marescalchi;;45.4685761979735;9.23314741287669;;;;;2.0;12459_B38
B38;3;12448;22;151460001686;l.go porto di classe;;45.46848218785279;9.230510446315618;;;;;1.0;12448_B38
B54;3;12448;22;151460001686;l.go porto di classe;;45.46848218785279;9.230510446315618;;;;;1.0;12448_B54
B38;3;12436;22;151460001694;v.le argonne via da cortona;;45.4684421419967;9.22718054121775;;;;;1.0;12436_B38
B54;3;12436;22;151460001694;v.le argonne via da cortona;;45.4684421419967;9.22718054121775;;;;;1.0;12436_B54
B38;3;12433;22;151460001660;p.le susa;;45.468426124257405;9.22554255867377;;;;;1.0;12433_B38
B54;3;12433;22;151460001660;p.le susa;;45.468426124257405;9.22554255867377;;;;;1.0;12433_B54
B66;3;12433;22;151460001660;p.le susa;;45.468426124257405;9.22554255867377;;;;;1.0;12433_B66
B39;3;12856;23;151460001954;via pitteri;;45.47472514983129;9.248215205306751;;;;;2.0;12856_B39
B75;3;12856;23;151460001954;via pitteri;;45.47472514983129;9.248215205306751;;;;;2.0;12856_B75
B39;3;12693;23;151460001942;via pitteri via rubattino;;45.4759691444114;9.247010229474501;;;;;1.0;12693_B39
B54;3;12693;23;151460001942;via pitteri via rubattino;;45.4759691444114;9.247010229474501;;;;;1.0;12693_B54
BQ39;3;12693;23;151460001942;via pitteri via rubattino;;45.4759691444114;9.247010229474501;;;;;1.0;12693_BQ39
B39;3;12692;23;151460001942;via pitteri via trentacoste;;45.4745101465856;9.24767827124857;;;;;1.0;12692_B39
B54;3;12692;23;151460001942;via pitteri via trentacoste;;45.4745101465856;9.24767827124857;;;;;1.0;12692_B54
B39;3;12689;23;151460001942;via trentacoste via bistolfi;;45.473670136814604;9.245591218587071;;;;;1.0;12689_B39
B54;3;12689;23;151460001942;via trentacoste via bistolfi;;45.473670136814604;9.245591218587071;;;;;1.0;12689_B54
B39;3;12684;23;151460001940;via bistolfi via s. faustino;;45.47755607834271;9.243245281658679;;;;;1.0;12684_B39
B39;3;12720;23;151460001918;via c. flaminio via dei canzi;;45.480667030200394;9.241963287954949;;;;;1.0;12720_B39
B39;3;12723;23;151460001919;rimembranze di lambrate;;45.4829120515826;9.241273264676881;;;;;1.0;12723_B39
B54;3;12723;23;151460001919;rimembranze di lambrate;;45.4829120515826;9.241273264676881;;;;;1.0;12723_B54
B75;3;12723;23;151460001919;rimembranze di lambrate;;45.4829120515826;9.241273264676881;;;;;1.0;12723_B75
B924;3;12723;23;151460001919;rimembranze di lambrate;;45.4829120515826;9.241273264676881;;;;;1.0;12723_B924
B39;3;12715;23;151460001916;v.le rimembranze di lambrate via rodano;;45.4822550668069;9.23918529265955;;;;;1.0;12715_B39
B54;3;12715;23;151460001916;v.le rimembranze di lambrate via rodano;;45.4822550668069;9.23918529265955;;;;;1.0;12715_B54
B75;3;12715;23;151460001916;v.le rimembranze di lambrate via rodano;;45.4822550668069;9.23918529265955;;;;;1.0;12715_B75
B924;3;12715;23;151460001916;v.le rimembranze di lambrate via rodano;;45.4822550668069;9.23918529265955;;;;;1.0;12715_B924
B39;3;12712;22;151460001794;stazione lambrate m2;;45.4847259633043;9.236498304000529;;;;;1.0;12712_B39
B45;3;12712;22;151460001794;stazione lambrate m2;;45.4847259633043;9.236498304000529;;;;;1.0;12712_B45
B75;3;12712;22;151460001794;stazione lambrate m2;;45.4847259633043;9.236498304000529;;;;;1.0;12712_B75
B175;3;12712;22;151460001794;stazione lambrate m2;;45.4847259633043;9.236498304000529;;;;;1.0;12712_B175
BNM2;3;12712;22;151460001794;stazione lambrate m2;;45.4847259633043;9.236498304000529;;;;;1.0;12712_BNM2
B39;3;12507;22;151460001772;via pacini via astolfo;;45.4839319837527;9.23371935317424;;;;;2.0;12507_B39
B39;3;12500;22;151460001777;via pacini via ponzio;;45.482786036601496;9.23041542540124;;;;;2.0;12500_B39
B39;3;12488;22;151460001588;piola m2;;45.4810769724096;9.22548148070535;;;;;2.0;12488_B39
BNM2;3;12488;22;151460001588;piola m2;;45.4810769724096;9.22548148070535;;;;;2.0;12488_BNM2
B39;3;12475;21;151460001581;v.le gran sasso p.le piola m2;;45.48090196997789;9.22279851869456;;;;;2.0;12475_B39
B91;3;12475;21;151460001581;v.le gran sasso p.le piola m2;;45.48090196997789;9.22279851869456;;;;;2.0;12475_B91
B39;3;12227;21;151460001571;v.le gran sasso via garofalo;;45.48288597300671;9.218867543543551;;;;;2.0;12227_B39
B91;3;12227;21;151460001571;v.le gran sasso via garofalo;;45.48288597300671;9.218867543543551;;;;;2.0;12227_B91
B39;3;12211;21;151460001420;loreto m1 m2;;45.4842319633969;9.21598556708268;;;;;1.0;12211_B39
B55;3;12211;21;151460001420;loreto m1 m2;;45.4842319633969;9.21598556708268;;;;;1.0;12211_B55
B56;3;12211;21;151460001420;loreto m1 m2;;45.4842319633969;9.21598556708268;;;;;1.0;12211_B56
B91;3;12211;21;151460001420;loreto m1 m2;;45.4842319633969;9.21598556708268;;;;;1.0;12211_B91
BNM2;3;12211;21;151460001420;loreto m1 m2;;45.4842319633969;9.21598556708268;;;;;1.0;12211_BNM2
B39;3;17585;20;151460001352;loreto m1 m2;;45.485972529633706;9.21900056314704;;;;;;17585_B39
B39;3;12484;20;151460001549;via porpora v.le lombardia;;45.4860099787499;9.22311645724161;;;;;2.0;12484_B39
B62;3;12484;20;151460001549;via porpora v.le lombardia;;45.4860099787499;9.22311645724161;;;;;2.0;12484_B62
B81;3;12484;20;151460001549;via porpora v.le lombardia;;45.4860099787499;9.22311645724161;;;;;2.0;12484_B81
B39;3;12483;21;151460001563;v.le lombardia via vallazze;;45.484563994026296;9.22350750732242;;;;;2.0;12483_B39
B62;3;12483;21;151460001563;v.le lombardia via vallazze;;45.484563994026296;9.22350750732242;;;;;2.0;12483_B62
B39;3;12481;21;151460001583;piola m2;;45.4811659967356;9.223545476016529;;;;;2.0;12481_B39
B62;3;12481;21;151460001583;piola m2;;45.4811659967356;9.223545476016529;;;;;2.0;12481_B62
B39;3;12487;22;151460001587;piola m2;;45.48076498824571;9.22537646762842;;;;;2.0;12487_B39
BNM2;3;12487;22;151460001587;piola m2;;45.48076498824571;9.22537646762842;;;;;2.0;12487_BNM2
B39;3;12495;22;151460001779;via pacini via ponzio;;45.482167970639104;9.229332393143858;;;;;2.0;12495_B39
B39;3;12506;22;151460001772;via pacini via astolfo;;45.4835229623679;9.23318839321844;;;;;2.0;12506_B39
B39;3;12706;22;151460001767;stazione lambrate m2;;45.484174026010294;9.23615032159276;;;;;1.0;12706_B39
B75;3;12706;22;151460001767;stazione lambrate m2;;45.484174026010294;9.23615032159276;;;;;1.0;12706_B75
B93;3;12706;22;151460001767;stazione lambrate m2;;45.484174026010294;9.23615032159276;;;;;1.0;12706_B93
B175;3;12706;22;151460001767;stazione lambrate m2;;45.484174026010294;9.23615032159276;;;;;1.0;12706_B175
B924;3;12706;22;151460001767;stazione lambrate m2;;45.484174026010294;9.23615032159276;;;;;1.0;12706_B924
B39;3;12713;22;151460001764;via viotti via bassini;;45.4828260602499;9.23764132646042;;;;;1.0;12713_B39
B54;3;12713;22;151460001764;via viotti via bassini;;45.4828260602499;9.23764132646042;;;;;1.0;12713_B54
B75;3;12713;22;151460001764;via viotti via bassini;;45.4828260602499;9.23764132646042;;;;;1.0;12713_B75
B924;3;12713;22;151460001764;via viotti via bassini;;45.4828260602499;9.23764132646042;;;;;1.0;12713_B924
B39;3;12716;23;151460001917;via c. flaminio via saccardo;;45.481477059183504;9.24115926138055;;;;;1.0;12716_B39
B54;3;12716;23;151460001917;via c. flaminio via saccardo;;45.481477059183504;9.24115926138055;;;;;1.0;12716_B54
B75;3;12716;23;151460001917;via c. flaminio via saccardo;;45.481477059183504;9.24115926138055;;;;;1.0;12716_B75
B924;3;12716;23;151460001917;via c. flaminio via saccardo;;45.481477059183504;9.24115926138055;;;;;1.0;12716_B924
B39;3;12719;23;151460001938;via c. flaminio via dei canzi;;45.4801240774008;9.242353254182019;;;;;1.0;12719_B39
B54;3;12719;23;151460001938;via c. flaminio via dei canzi;;45.4801240774008;9.242353254182019;;;;;1.0;12719_B54
B75;3;12719;23;151460001938;via c. flaminio via dei canzi;;45.4801240774008;9.242353254182019;;;;;1.0;12719_B75
B924;3;12719;23;151460001938;via c. flaminio via dei canzi;;45.4801240774008;9.242353254182019;;;;;1.0;12719_B924
B39;3;12724;23;151460001940;via bistolfi via s. faustino;;45.477341067711805;9.24308230211547;;;;;1.0;12724_B39
B54;3;12724;23;151460001940;via bistolfi via s. faustino;;45.477341067711805;9.24308230211547;;;;;1.0;12724_B54
B75;3;12724;23;151460001940;via bistolfi via s. faustino;;45.477341067711805;9.24308230211547;;;;;1.0;12724_B75
B924;3;12724;23;151460001940;via bistolfi via s. faustino;;45.477341067711805;9.24308230211547;;;;;1.0;12724_B924
B39;3;12686;23;151460001944;via trentacoste via bistolfi;;45.473895179470205;9.244725312737641;;;;;2.0;12686_B39
B75;3;12686;23;151460001944;via trentacoste via bistolfi;;45.473895179470205;9.244725312737641;;;;;2.0;12686_B75
B39;3;12868;23;151460001933;via rubattino, 81;;45.4786431413506;9.25702310733518;;;;;2.0;12868_B39
B924;3;12868;23;151460001933;via rubattino, 81;;45.4786431413506;9.25702310733518;;;;;2.0;12868_B924
B39;3;12866;23;151460001933;via rubattino (tangenziale est);;45.4778900917127;9.25374710134788;;;;;2.0;12866_B39
B924;3;12866;23;151460001933;via rubattino (tangenziale est);;45.4778900917127;9.25374710134788;;;;;2.0;12866_B924
B39;3;12864;23;151460006074;via rubattino, 6;;45.4774010910145;9.25161518265306;;;;;2.0;12864_B39
B39;3;15155;23;151460006074;via rubattino via pitteri;;45.47657829732229;9.24766489953431;;;;;2.0;15155_B39
B924;3;15155;23;151460006074;via rubattino via pitteri;;45.47657829732229;9.24766489953431;;;;;2.0;15155_B924
B39;3;12694;23;151460006074;via rubattino via pitteri;;45.4763410875557;9.24767826300834;;;;;2.0;12694_B39
B924;3;12694;23;151460006074;via rubattino via pitteri;;45.4763410875557;9.24767826300834;;;;;2.0;12694_B924
B39;3;12857;23;151460006074;via rubattino, 6;;45.4767551245572;9.24951320527642;;;;;2.0;12857_B39
B924;3;12857;23;151460006074;via rubattino, 6;;45.4767551245572;9.24951320527642;;;;;2.0;12857_B924
B39;3;12865;23;151460001933;via rubattino (tangenziale est);;45.477775144766596;9.254244151647821;;;;;2.0;12865_B39
B924;3;12865;23;151460001933;via rubattino (tangenziale est);;45.477775144766596;9.254244151647821;;;;;2.0;12865_B924
B39;3;12867;23;151460001933;via rubattino, 81;;45.4785021359422;9.25745610168079;;;;;2.0;12867_B39
B924;3;12867;23;151460001933;via rubattino, 81;;45.4785021359422;9.25745610168079;;;;;2.0;12867_B924
B40;3;10446;72;151460005142;p.za kennedy;;45.4953835695475;9.13009756007426;;;;;1.0;10446_B40
B40;3;10452;72;151460005141;v.le de gasperi via pizzoni;;45.496802561212206;9.126435578942749;;;;;2.0;10452_B40
B40;3;10313;72;151460005140;v.le de gasperi via grosio;;45.4986364902229;9.12192963833847;;;;;2.0;10313_B40
B40;3;10302;72;151460005152;via gallarate via rizzo;;45.501838455899104;9.12068264040406;;;;;1.0;10302_B40
B528;3;10302;72;151460005152;via gallarate via rizzo;;45.501838455899104;9.12068264040406;;;;;1.0;10302_B528
B40;3;10113;65;151460005046;bonola m1;;45.4965154983536;9.110724817820161;;;;;1.0;10113_B40
B40;3;10281;65;151460005028;via cechov via betti;;45.4943605602936;9.114187755097939;;;;;1.0;10281_B40
BNM1;3;10281;65;151460005028;via cechov via betti;;45.4943605602936;9.114187755097939;;;;;1.0;10281_BNM1
B40;3;10286;65;151460005000;via omodeo via cechov;;45.492399581899605;9.11787672476501;;;;;2.0;10286_B40
B68;3;10286;65;151460005000;via omodeo via cechov;;45.492399581899605;9.11787672476501;;;;;2.0;10286_B68
B69;3;10286;65;151460005000;via omodeo via cechov;;45.492399581899605;9.11787672476501;;;;;2.0;10286_B69
B40;3;10306;72;151460005152;p.le cimitero maggiore;;45.5030884902544;9.12160461845839;;;;;2.0;10306_B40
B528;3;10306;72;151460005152;p.le cimitero maggiore;;45.5030884902544;9.12160461845839;;;;;2.0;10306_B528
B40;3;15132;72;151460005156;via pareto;;45.5025495084366;9.12520257660207;;;;;2.0;15132_B40
B40;3;10454;72;151460005155;via cefalonia;;45.503024475110905;9.126899546330609;;;;;2.0;10454_B40
B40;3;10460;72;151460005165;via sapri;;45.5046514691226;9.1286035412452;;;;;2.0;10460_B40
B40;3;10479;71;151460005307;via alassio via cantoni;;45.505660478188496;9.13212650564996;;;;;2.0;10479_B40
B40;3;10482;71;151460005306;p.le cacciatori delle alpi;;45.5056834794627;9.135774430999529;;;;;2.0;10482_B40
B40;3;14980;71;151460005304;v.le espinasse via palizzi;;45.503291522923206;9.1378844621385;;;;;2.0;14980_B40
B40;3;15778;76;151460005227;certosa s;;45.50830642378921;9.13632542565208;;;;;2.0;15778_B40
B40;3;10476;76;151460005211;l.go boccioni;;45.5120733635734;9.12833150749721;;;;;2.0;10476_B40
B40;3;10477;76;151460005204;via arsia via carbonia;;45.514679375680295;9.12828246342227;;;;;2.0;10477_B40
B40;3;10488;76;151460005199;via arsia via cogne;;45.5165473177456;9.12765449393246;;;;;2.0;10488_B40
B40;3;10489;76;151460005191;via val trompia via otranto;;45.518021324728004;9.13029544309882;;;;;2.0;10489_B40
B40;3;10491;76;151460005193;via val trompia via val di fassa;;45.519134299665396;9.132979393644481;;;;;2.0;10491_B40
B40;3;10495;76;151460005195;via amoretti via lessona;;45.518581302417296;9.135879383882589;;;;;2.0;10495_B40
B40;3;10737;76;151460005281;via amoretti via antona traversi;;45.519014339338206;9.138854323658151;;;;;1.0;10737_B40
B40;3;10740;76;151460005283;via amoretti via pascarella;;45.5192863064122;9.141095312024449;;;;;2.0;10740_B40
B40;3;10746;76;151460005283;q.to oggiaro s;;45.519778376458;9.14428624082191;;;;;1.0;10746_B40
B40;3;11036;82;151460005646;via l. modignani via bovisasca;;45.521454342582906;9.153147136374098;;;;;1.0;11036_B40
B41;3;11036;82;151460005646;via l. modignani via bovisasca;;45.521454342582906;9.153147136374098;;;;;1.0;11036_B41
B40;3;14982;82;151460005646;via l. modignani, 72;;45.5221683865761;9.156714063255661;;;;;2.0;14982_B40
B41;3;14982;82;151460005646;via l. modignani, 72;;45.5221683865761;9.156714063255661;;;;;2.0;14982_B41
B40;3;11044;82;151460005646;via l. modignani via salemi;;45.522629385985205;9.15915604490935;;;;;1.0;11044_B40
B41;3;11044;82;151460005646;via l. modignani via salemi;;45.522629385985205;9.15915604490935;;;;;1.0;11044_B41
B40;3;11046;82;151460005665;via l. modignani via sacro cuore;;45.5232673564583;9.16261102977011;;;;;2.0;11046_B40
B41;3;11046;82;151460005665;via l. modignani via sacro cuore;;45.5232673564583;9.16261102977011;;;;;2.0;11046_B41
B89;3;11046;82;151460005665;via l. modignani via sacro cuore;;45.5232673564583;9.16261102977011;;;;;2.0;11046_B89
B40;3;11371;82;151460005666;via l. modignani via comasina;;45.5237953249648;9.16526797077319;;;;;2.0;11371_B40
B41;3;11371;82;151460005666;via l. modignani via comasina;;45.5237953249648;9.16526797077319;;;;;2.0;11371_B41
B52;3;11371;82;151460005666;via l. modignani via comasina;;45.5237953249648;9.16526797077319;;;;;2.0;11371_B52
B89;3;11371;82;151460005666;via l. modignani via comasina;;45.5237953249648;9.16526797077319;;;;;2.0;11371_B89
B705;3;11371;82;151460005666;via l. modignani via comasina;;45.5237953249648;9.16526797077319;;;;;2.0;11371_B705
B40;3;16791;80;151460005693;affori fn m3;;45.5202293992805;9.16942795407305;;;;;2.0;16791_B40
B41;3;16791;80;151460005693;affori fn m3;;45.5202293992805;9.16942795407305;;;;;2.0;16791_B41
B52;3;16791;80;151460005693;affori fn m3;;45.5202293992805;9.16942795407305;;;;;2.0;16791_B52
BNM3;3;16791;80;151460005693;affori fn m3;;45.5202293992805;9.16942795407305;;;;;2.0;16791_BNM3
B40;3;11375;80;151460005764;via da seregno via astesani;;45.520158436938104;9.170640966156551;;;;;2.0;11375_B40
B41;3;11375;80;151460005764;via da seregno via astesani;;45.520158436938104;9.170640966156551;;;;;2.0;11375_B41
B52;3;11375;80;151460005764;via da seregno via astesani;;45.520158436938104;9.170640966156551;;;;;2.0;11375_B52
B70;3;11375;80;151460005764;via da seregno via astesani;;45.520158436938104;9.170640966156551;;;;;2.0;11375_B70
B40;3;16058;83;151460005818;ospedale galeazzi;;45.5238543838696;9.17505889118953;;;;;2.0;16058_B40
B70;3;16058;83;151460005818;ospedale galeazzi;;45.5238543838696;9.17505889118953;;;;;2.0;16058_B70
B40;3;11382;83;151460005803;via casarsa p.za fortunato;;45.5246903943731;9.17466782661306;;;;;2.0;11382_B40
B70;3;11382;83;151460005803;via casarsa p.za fortunato;;45.5246903943731;9.17466782661306;;;;;2.0;11382_B70
B40;3;11394;83;151460005796;via s. arnaldo via pasta;;45.52541936710399;9.17719981429872;;;;;2.0;11394_B40
B70;3;11394;83;151460005796;via s. arnaldo via pasta;;45.52541936710399;9.17719981429872;;;;;2.0;11394_B70
B40;3;17144;14;151460005849;niguarda (parco nord);;45.5245414516849;9.19173165293464;;;;;2.0;17144_B40
B40;3;11692;14;151460005849;niguarda (parco nord);;45.52443841085;9.192507623446929;;;;;1.0;11692_B40
B52;3;11692;14;151460005849;niguarda (parco nord);;45.52443841085;9.192507623446929;;;;;1.0;11692_B52
B83;3;11692;14;151460005849;niguarda (parco nord);;45.52443841085;9.192507623446929;;;;;1.0;11692_B83
B166;3;11692;14;151460005849;niguarda (parco nord);;45.52443841085;9.192507623446929;;;;;1.0;11692_B166
B708;3;11692;14;151460005849;niguarda (parco nord);;45.52443841085;9.192507623446929;;;;;1.0;11692_B708
B40;3;11393;83;151460005790;via acerbi via martinazzoli;;45.52831629447821;9.17516584436128;;;;;2.0;11393_B40
B70;3;11393;83;151460005790;via acerbi via martinazzoli;;45.52831629447821;9.17516584436128;;;;;2.0;11393_B70
B40;3;11391;83;151460005789;via acerbi via capsoni;;45.52873732602921;9.17348481809655;;;;;2.0;11391_B40
B70;3;11391;83;151460005789;via acerbi via capsoni;;45.52873732602921;9.17348481809655;;;;;2.0;11391_B70
B40;3;11390;83;151460005807;q.re bruzzano;;45.5265773591786;9.173382837161881;;;;;2.0;11390_B40
B70;3;11390;83;151460005807;q.re bruzzano;;45.5265773591786;9.173382837161881;;;;;2.0;11390_B70
B40;3;11389;83;151460005812;via senna via fontanelli;;45.525056362370606;9.173597862428949;;;;;2.0;11389_B40
B70;3;11389;83;151460005812;via senna via fontanelli;;45.525056362370606;9.173597862428949;;;;;2.0;11389_B70
B40;3;11383;83;151460005803;via casarsa p.za fortunato;;45.524334383239;9.17460585273878;;;;;2.0;11383_B40
B70;3;11383;83;151460005803;via casarsa p.za fortunato;;45.524334383239;9.17460585273878;;;;;2.0;11383_B70
B40;3;11381;83;151460005816;ospedale galeazzi;;45.5226153895678;9.17414687966923;;;;;2.0;11381_B40
B52;3;11381;83;151460005816;ospedale galeazzi;;45.5226153895678;9.17414687966923;;;;;2.0;11381_B52
B70;3;11381;83;151460005816;ospedale galeazzi;;45.5226153895678;9.17414687966923;;;;;2.0;11381_B70
B40;3;11372;80;151460005765;via da seregno via astesani;;45.5202303992686;9.170239959681231;;;;;2.0;11372_B40
B41;3;11372;80;151460005765;via da seregno via astesani;;45.5202303992686;9.170239959681231;;;;;2.0;11372_B41
