route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;zone_id;stop_url;location_type;parent_station;wheelchair_boarding
T33;0;17331;9;151460005313;v.le m.te grappa via gioia;;45.4807209225556;9.18965896492853;;;;;
T10;0;11860;9;151460005476;p.le principessa clotilde (osp. fatebenefratelli);;45.480221936289794;9.19273587623043;;;;;1.0
T33;0;11860;9;151460005476;p.le principessa clotilde (osp. fatebenefratelli);;45.480221936289794;9.19273587623043;;;;;1.0
T10;0;11864;9;151460006075;v.le monte santo;;45.4796579382844;9.19420085313927;;;;;1.0
T33;0;11864;9;151460006075;v.le monte santo;;45.4796579382844;9.19420085313927;;;;;1.0
T10;0;11190;44;151460003417;via vigevano via corsico;;45.4530261995122;9.173436273911939;;;;;2.0
T10;0;11182;44;151460003423;p.ta genova m2;;45.453293141238795;9.17049032240307;;;;;2.0
BN6;3;11182;44;151460003423;p.ta genova m2;;45.453293141238795;9.17049032240307;;;;;2.0
T10;0;11289;69;151460004636;p.za gramsci;;45.481734832951496;9.16773718777738;;;;;1.0
T19;0;11289;69;151460004636;p.za gramsci;;45.481734832951496;9.16773718777738;;;;;1.0
T10;0;11296;69;151460004639;via procaccini via lomazzo;;45.483332823501605;9.17020414101996;;;;;2.0
T19;0;11296;69;151460004639;via procaccini via lomazzo;;45.483332823501605;9.17020414101996;;;;;2.0
T10;0;10891;68;151460003917;c.so vercelli l.go settimio severo;;45.4663769938285;9.162610374735221;;;;;2.0
T16;0;10891;68;151460003917;c.so vercelli l.go settimio severo;;45.4663769938285;9.162610374735221;;;;;2.0
T10;0;10874;68;151460003914;c.so vercelli via cherubini;;45.466715951877795;9.15808634873305;;;;;2.0
T16;0;10874;68;151460003914;c.so vercelli via cherubini;;45.466715951877795;9.15808634873305;;;;;2.0
T10;0;10905;58;151460003872;p.za piemonte;;45.467065974587705;9.15356641244764;;;;;2.0
T16;0;10905;58;151460003872;p.za piemonte;;45.467065974587705;9.15356641244764;;;;;2.0
T10;0;10635;58;151460003885;de angeli m1;;45.4671099414254;9.14972452293128;;;;;2.0
T16;0;10635;58;151460003885;de angeli m1;;45.4671099414254;9.14972452293128;;;;;2.0
T10;0;10634;58;151460003891;via faruffini via correggio;;45.4681969322508;9.14831549064312;;;;;2.0
T16;0;10634;58;151460003891;via faruffini via correggio;;45.4681969322508;9.14831549064312;;;;;2.0
T10;0;10630;58;151460003905;p.le brescia (osp. san luca);;45.470040899179004;9.14588351727986;;;;;2.0
T16;0;10630;58;151460003905;p.le brescia (osp. san luca);;45.470040899179004;9.14588351727986;;;;;2.0
T10;0;10621;57;151460004116;via dolci via ricciarelli;;45.47225386106871;9.14296456080877;;;;;2.0
T16;0;10621;57;151460004116;via dolci via ricciarelli;;45.47225386106871;9.14296456080877;;;;;2.0
T10;0;10618;57;151460004107;p.za m.te falterona;;45.4736738802923;9.14108357607762;;;;;2.0
T16;0;10618;57;151460004107;p.za m.te falterona;;45.4736738802923;9.14108357607762;;;;;2.0
T10;0;17360;60;151460004172;segesta m5;;45.4755218215498;9.13865958160195;;;;;
T16;0;17360;60;151460004172;segesta m5;;45.4755218215498;9.13865958160195;;;;;
T10;0;10613;60;151460004176;segesta m5;;45.4753858590209;9.13782357260643;;;;;2.0
T16;0;10613;60;151460004176;segesta m5;;45.4753858590209;9.13782357260643;;;;;2.0
T10;0;10612;57;151460004107;p.za m.te falterona;;45.474521857313995;9.13979758762806;;;;;2.0
T16;0;10612;57;151460004107;p.za m.te falterona;;45.474521857313995;9.13979758762806;;;;;2.0
T10;0;10619;57;151460004116;via dolci via ricciarelli;;45.4724369076496;9.142533544418018;;;;;2.0
T16;0;10619;57;151460004116;via dolci via ricciarelli;;45.4724369076496;9.142533544418018;;;;;2.0
T10;0;10629;58;151460003905;p.le brescia (osp. san luca);;45.4697928790411;9.14602054460313;;;;;2.0
T16;0;10629;58;151460003905;p.le brescia (osp. san luca);;45.4697928790411;9.14602054460313;;;;;2.0
T10;0;10632;58;151460003891;via faruffini via correggio;;45.468325895024996;9.14796750605465;;;;;2.0
T16;0;10632;58;151460003891;via faruffini via correggio;;45.468325895024996;9.14796750605465;;;;;2.0
T10;0;10633;58;151460003884;de angeli m1;;45.467028916355105;9.14967847533622;;;;;2.0
T16;0;10633;58;151460003884;de angeli m1;;45.467028916355105;9.14967847533622;;;;;2.0
T10;0;10906;58;151460003872;p.za piemonte;;45.4669149845136;9.15408646915881;;;;;
T16;0;10906;58;151460003872;p.za piemonte;;45.4669149845136;9.15408646915881;;;;;
T10;0;10881;68;151460003913;c.so vercelli via cherubini;;45.466562026122;9.158891402177359;;;;;2.0
T16;0;10881;68;151460003913;c.so vercelli via cherubini;;45.466562026122;9.158891402177359;;;;;2.0
T10;0;10888;68;151460003918;c.so vercelli l.go settimio severo;;45.4663280288142;9.162108339111919;;;;;2.0
T16;0;10888;68;151460003918;c.so vercelli l.go settimio severo;;45.4663280288142;9.162108339111919;;;;;2.0
T10;0;10898;68;151460003919;p.le baracca;;45.4661519678759;9.16446435135818;;;;;2.0
T16;0;10898;68;151460003919;p.le baracca;;45.4661519678759;9.16446435135818;;;;;2.0
T12;0;10323;74;151460005186;roserio (ospedale sacco);;45.5173373311372;9.11977955197985;;;;;2.0
T12;0;14904;71;151460004907;via c. marcello via m. altissimo;;45.501999526465;9.142691383676551;;;;;2.0
T19;0;14904;71;151460004907;via c. marcello via m. altissimo;;45.501999526465;9.142691383676551;;;;;2.0
T12;0;10716;71;151460004764;via c. marcello (villapizzone);;45.5011545456518;9.145429318947631;;;;;2.0
T19;0;10716;71;151460004764;via c. marcello (villapizzone);;45.5011545456518;9.145429318947631;;;;;2.0
T12;0;10721;71;151460004770;via c. marcello via grugnola;;45.500070568759604;9.14767627894016;;;;;2.0
T19;0;10721;71;151460004770;via c. marcello via grugnola;;45.500070568759604;9.14767627894016;;;;;2.0
T12;0;10723;71;151460004774;p.za castelli;;45.4989775733038;9.15004133974957;;;;;1.0
T19;0;10723;71;151460004774;p.za castelli;;45.4989775733038;9.15004133974957;;;;;1.0
T12;0;11013;71;151460004779;via mac mahon via bramantino;;45.4978226089683;9.15267928826349;;;;;2.0
T19;0;11013;71;151460004779;via mac mahon via bramantino;;45.4978226089683;9.15267928826349;;;;;2.0
T12;0;11015;71;151460004780;via mac mahon via artieri;;45.4962976437695;9.154699230293382;;;;;2.0
T19;0;11015;71;151460004780;via mac mahon via artieri;;45.4962976437695;9.154699230293382;;;;;2.0
T12;0;10992;71;151460004785;via mac mahon v.le m.te ceneri;;45.494274657665606;9.15734325340075;;;;;2.0
T12;0;11003;70;151460004794;via mac mahon via caracciolo;;45.4911053253758;9.161479799281109;;;;;2.0
T12;0;11006;70;151460004580;via mac mahon via p. eugenio;;45.4894197761735;9.16372816471983;;;;;2.0
T12;0;11009;70;151460004602;p.za diocleziano;;45.4880347887544;9.16552415283711;;;;;1.0
T12;0;11320;70;151460004595;via cenisio via induno;;45.4875207997719;9.16832215008936;;;;;1.0
T14;0;11320;70;151460004595;via cenisio via induno;;45.4875207997719;9.16832215008936;;;;;1.0
T12;0;11322;70;151460004591;cenisio m5;;45.4874027782905;9.17305506951547;;;;;1.0
T14;0;11322;70;151460004591;cenisio m5;;45.4874027782905;9.17305506951547;;;;;1.0
T12;0;15049;69;151460004683;p.le cim.monumentale via bramante;;45.48365883065821;9.17775105023752;;;;;1.0
T14;0;15049;69;151460004683;p.le cim.monumentale via bramante;;45.48365883065821;9.17775105023752;;;;;1.0
T12;0;11312;69;151460004675;via bramante via sarpi;;45.4818128563653;9.1788240777639;;;;;1.0
T14;0;11312;69;151460004675;via bramante via sarpi;;45.4818128563653;9.1788240777639;;;;;1.0
T12;0;11566;69;151460000684;p.za lega lombarda;;45.4779029318814;9.18041405373476;;;;;1.0
T14;0;11566;69;151460000684;p.za lega lombarda;;45.4779029318814;9.18041405373476;;;;;1.0
T12;0;11500;1;151460000010;duomo m1 m3;;45.4629681261669;9.18840204168583;;;;;1.0
T16;0;11500;1;151460000010;duomo m1 m3;;45.4629681261669;9.18840204168583;;;;;1.0
T19;0;11500;1;151460000010;duomo m1 m3;;45.4629681261669;9.18840204168583;;;;;1.0
T12;0;11515;1;151460000190;missori m3;;45.460757148854896;9.190404025057939;;;;;1.0
T19;0;11515;1;151460000190;missori m3;;45.460757148854896;9.190404025057939;;;;;1.0
T24;0;11515;1;151460000190;missori m3;;45.460757148854896;9.190404025057939;;;;;1.0
B54;3;11515;1;151460000190;missori m3;;45.460757148854896;9.190404025057939;;;;;1.0
BNM1;3;11515;1;151460000190;missori m3;;45.460757148854896;9.190404025057939;;;;;1.0
T12;0;11794;1;151460000184;via larga;;45.4627781401537;9.19456395380851;;;;;1.0
T19;0;11794;1;151460000184;via larga;;45.4627781401537;9.19456395380851;;;;;1.0
T24;0;11794;1;151460000184;via larga;;45.4627781401537;9.19456395380851;;;;;1.0
B54;3;11794;1;151460000184;via larga;;45.4627781401537;9.19456395380851;;;;;1.0
B73;3;11794;1;151460000184;via larga;;45.4627781401537;9.19456395380851;;;;;1.0
BN27;3;11794;1;151460000184;via larga;;45.4627781401537;9.19456395380851;;;;;1.0
T12;0;11798;1;151460000060;l.go augusto;;45.462537160389004;9.19785491803363;;;;;1.0
T19;0;11798;1;151460000060;l.go augusto;;45.462537160389004;9.19785491803363;;;;;1.0
T27;0;11798;1;151460000060;l.go augusto;;45.462537160389004;9.19785491803363;;;;;1.0
B60;3;11798;1;151460000060;l.go augusto;;45.462537160389004;9.19785491803363;;;;;1.0
B61;3;11798;1;151460000060;l.go augusto;;45.462537160389004;9.19785491803363;;;;;1.0
B73;3;11798;1;151460000060;l.go augusto;;45.462537160389004;9.19785491803363;;;;;1.0
BN27;3;11798;1;151460000060;l.go augusto;;45.462537160389004;9.19785491803363;;;;;1.0
T12;0;11816;4;151460000526;palazzo di giustizia;;45.462300153748295;9.20077685716806;;;;;1.0
T19;0;11816;4;151460000526;palazzo di giustizia;;45.462300153748295;9.20077685716806;;;;;1.0
T27;0;11816;4;151460000526;palazzo di giustizia;;45.462300153748295;9.20077685716806;;;;;1.0
B60;3;11816;4;151460000526;palazzo di giustizia;;45.462300153748295;9.20077685716806;;;;;1.0
B61;3;11816;4;151460000526;palazzo di giustizia;;45.462300153748295;9.20077685716806;;;;;1.0
B73;3;11816;4;151460000526;palazzo di giustizia;;45.462300153748295;9.20077685716806;;;;;1.0
BN27;3;11816;4;151460000526;palazzo di giustizia;;45.462300153748295;9.20077685716806;;;;;1.0
T12;0;11823;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.4622751421515;9.203826844633511;;;;;1.0
T19;0;11823;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.4622751421515;9.203826844633511;;;;;1.0
T27;0;11823;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.4622751421515;9.203826844633511;;;;;1.0
B60;3;11823;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.4622751421515;9.203826844633511;;;;;1.0
B61;3;11823;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.4622751421515;9.203826844633511;;;;;1.0
B73;3;11823;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.4622751421515;9.203826844633511;;;;;1.0
BN27;3;11823;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.4622751421515;9.203826844633511;;;;;1.0
T12;0;12094;26;151460002017;p.za cinque giornate;;45.4622111782892;9.20875575639384;;;;;1.0
T27;0;12094;26;151460002017;p.za cinque giornate;;45.4622111782892;9.20875575639384;;;;;1.0
B60;3;12094;26;151460002017;p.za cinque giornate;;45.4622111782892;9.20875575639384;;;;;1.0
B61;3;12094;26;151460002017;p.za cinque giornate;;45.4622111782892;9.20875575639384;;;;;1.0
B73;3;12094;26;151460002017;p.za cinque giornate;;45.4622111782892;9.20875575639384;;;;;1.0
BN6;3;12094;26;151460002017;p.za cinque giornate;;45.4622111782892;9.20875575639384;;;;;1.0
BN27;3;12094;26;151460002017;p.za cinque giornate;;45.4622111782892;9.20875575639384;;;;;1.0
T12;0;12099;26;151460002014;p.za s. maria del suffragio;;45.46219015526339;9.21104178227657;;;;;1.0
T27;0;12099;26;151460002014;p.za s. maria del suffragio;;45.46219015526339;9.21104178227657;;;;;1.0
B60;3;12099;26;151460002014;p.za s. maria del suffragio;;45.46219015526339;9.21104178227657;;;;;1.0
B61;3;12099;26;151460002014;p.za s. maria del suffragio;;45.46219015526339;9.21104178227657;;;;;1.0
B73;3;12099;26;151460002014;p.za s. maria del suffragio;;45.46219015526339;9.21104178227657;;;;;1.0
BN6;3;12099;26;151460002014;p.za s. maria del suffragio;;45.46219015526339;9.21104178227657;;;;;1.0
BN27;3;12099;26;151460002014;p.za s. maria del suffragio;;45.46219015526339;9.21104178227657;;;;;1.0
T12;0;12108;26;151460002010;via cadore c.so ventidue marzo;;45.4621872019833;9.214276743411471;;;;;2.0
T27;0;12108;26;151460002010;via cadore c.so ventidue marzo;;45.4621872019833;9.214276743411471;;;;;2.0
B73;3;12108;26;151460002010;via cadore c.so ventidue marzo;;45.4621872019833;9.214276743411471;;;;;2.0
BN27;3;12108;26;151460002010;via cadore c.so ventidue marzo;;45.4621872019833;9.214276743411471;;;;;2.0
T12;0;14872;26;151460002006;p.za emilia;;45.461712211196605;9.217281694857279;;;;;1.0
B92;3;14872;26;151460002006;p.za emilia;;45.461712211196605;9.217281694857279;;;;;1.0
T12;0;14873;28;151460002033;via arconati;;45.4578232210035;9.218484680005961;;;;;2.0
T12;0;14874;28;151460002038;p.le martini;;45.4567762666815;9.22222165128967;;;;;2.0
T12;0;14869;28;151460002040;v.le molise;;45.457237306101796;9.22393161156749;;;;;1.0
T12;0;14870;28;151460002035;p.le martini;;45.45761429509379;9.222061673211991;;;;;2.0
T12;0;12124;28;151460002132;via arconati;;45.458171259938204;9.21776165911175;;;;;2.0
B66;3;12124;28;151460002132;via arconati;;45.458171259938204;9.21776165911175;;;;;2.0
T12;0;14871;26;151460002006;p.za emilia;;45.461947204534795;9.217438648323329;;;;;1.0
B92;3;14871;26;151460002006;p.za emilia;;45.461947204534795;9.217438648323329;;;;;1.0
T12;0;12111;26;151460002009;via cadore c.so ventidue marzo;;45.4622541837805;9.21495869383894;;;;;2.0
T27;0;12111;26;151460002009;via cadore c.so ventidue marzo;;45.4622541837805;9.21495869383894;;;;;2.0
B73;3;12111;26;151460002009;via cadore c.so ventidue marzo;;45.4622541837805;9.21495869383894;;;;;2.0
BN27;3;12111;26;151460002009;via cadore c.so ventidue marzo;;45.4622541837805;9.21495869383894;;;;;2.0
T12;0;12098;26;151460002013;p.za s. maria del suffragio;;45.4622821817372;9.21162277559805;;;;;1.0
T27;0;12098;26;151460002013;p.za s. maria del suffragio;;45.4622821817372;9.21162277559805;;;;;1.0
B60;3;12098;26;151460002013;p.za s. maria del suffragio;;45.4622821817372;9.21162277559805;;;;;1.0
B61;3;12098;26;151460002013;p.za s. maria del suffragio;;45.4622821817372;9.21162277559805;;;;;1.0
B73;3;12098;26;151460002013;p.za s. maria del suffragio;;45.4622821817372;9.21162277559805;;;;;1.0
BN6;3;12098;26;151460002013;p.za s. maria del suffragio;;45.4622821817372;9.21162277559805;;;;;1.0
BN27;3;12098;26;151460002013;p.za s. maria del suffragio;;45.4622821817372;9.21162277559805;;;;;1.0
T12;0;12095;26;151460002017;p.za cinque giornate;;45.462302184120105;9.20802777322981;;;;;2.0
T27;0;12095;26;151460002017;p.za cinque giornate;;45.462302184120105;9.20802777322981;;;;;2.0
B60;3;12095;26;151460002017;p.za cinque giornate;;45.462302184120105;9.20802777322981;;;;;2.0
B61;3;12095;26;151460002017;p.za cinque giornate;;45.462302184120105;9.20802777322981;;;;;2.0
B73;3;12095;26;151460002017;p.za cinque giornate;;45.462302184120105;9.20802777322981;;;;;2.0
BN6;3;12095;26;151460002017;p.za cinque giornate;;45.462302184120105;9.20802777322981;;;;;2.0
BN27;3;12095;26;151460002017;p.za cinque giornate;;45.462302184120105;9.20802777322981;;;;;2.0
T12;0;11820;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.46234016142451;9.20329684545175;;;;;1.0
T19;0;11820;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.46234016142451;9.20329684545175;;;;;1.0
T27;0;11820;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.46234016142451;9.20329684545175;;;;;1.0
B60;3;11820;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.46234016142451;9.20329684545175;;;;;1.0
B61;3;11820;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.46234016142451;9.20329684545175;;;;;1.0
B73;3;11820;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.46234016142451;9.20329684545175;;;;;1.0
BN27;3;11820;4;151460000530;c.so p.ta vittoria (camera del lavoro);;45.46234016142451;9.20329684545175;;;;;1.0
T12;0;11810;4;151460000526;palazzo di giustizia;;45.4623761267274;9.20002191028841;;;;;1.0
T19;0;11810;4;151460000526;palazzo di giustizia;;45.4623761267274;9.20002191028841;;;;;1.0
T27;0;11810;4;151460000526;palazzo di giustizia;;45.4623761267274;9.20002191028841;;;;;1.0
T12;0;11797;1;151460000060;l.go augusto;;45.4627611188968;9.197616898286151;;;;;1.0
T19;0;11797;1;151460000060;l.go augusto;;45.4627611188968;9.197616898286151;;;;;1.0
T27;0;11797;1;151460000060;l.go augusto;;45.4627611188968;9.197616898286151;;;;;1.0
T12;0;11793;1;151460000184;via larga;;45.462723141668704;9.194199972180721;;;;;1.0
T19;0;11793;1;151460000184;via larga;;45.462723141668704;9.194199972180721;;;;;1.0
T12;0;11514;1;151460000190;missori m3;;45.4609281485808;9.18993803357686;;;;;1.0
T19;0;11514;1;151460000190;missori m3;;45.4609281485808;9.18993803357686;;;;;1.0
T24;0;11514;1;151460000190;missori m3;;45.4609281485808;9.18993803357686;;;;;1.0
T12;0;11503;1;151460000038;duomo m1 m3;;45.463254089596994;9.18856300373474;;;;;1.0
T16;0;11503;1;151460000038;duomo m1 m3;;45.463254089596994;9.18856300373474;;;;;1.0
T19;0;11503;1;151460000038;duomo m1 m3;;45.463254089596994;9.18856300373474;;;;;1.0
BNM1;3;11503;1;151460000038;duomo m1 m3;;45.463254089596994;9.18856300373474;;;;;1.0
T12;0;15689;69;151460000689;p.za lega lombarda;;45.4780189382899;9.18052604890366;;;;;1.0
T14;0;15689;69;151460000689;p.za lega lombarda;;45.4780189382899;9.18052604890366;;;;;1.0
T12;0;11567;69;151460000687;via bramante via giannone;;45.4795638862716;9.17991902011311;;;;;1.0
T14;0;11567;69;151460000687;via bramante via giannone;;45.4795638862716;9.17991902011311;;;;;1.0
T12;0;11568;69;151460004679;via bramante via sarpi;;45.481550886961;9.179080068922788;;;;;1.0
T14;0;11568;69;151460004679;via bramante via sarpi;;45.481550886961;9.179080068922788;;;;;1.0
T12;0;11313;69;151460004683;p.le cim.monumentale via bramante;;45.48387382291799;9.17769606473353;;;;;1.0
T14;0;11313;69;151460004683;p.le cim.monumentale via bramante;;45.48387382291799;9.17769606473353;;;;;1.0
T12;0;11323;70;151460004591;cenisio m5;;45.48750279002561;9.17297707636552;;;;;1.0
T14;0;11323;70;151460004591;cenisio m5;;45.48750279002561;9.17297707636552;;;;;1.0
T12;0;11321;70;151460004595;via cenisio via induno;;45.487620764971105;9.16891512395899;;;;;1.0
T14;0;11321;70;151460004595;via cenisio via induno;;45.487620764971105;9.16891512395899;;;;;1.0
T12;0;11317;70;151460004602;p.za diocleziano;;45.4883508095706;9.16536478321342;;;;;1.0
T12;0;11010;70;151460004580;via mac mahon via p. eugenio;;45.4893367543516;9.16407521540013;;;;;2.0
T12;0;11002;70;151460004794;via mac mahon via caracciolo;;45.49119191564571;9.16159623570906;;;;;2.0
T12;0;10995;71;151460004785;via mac mahon v.le m.te ceneri;;45.493901670034596;9.158066246265511;;;;;2.0
T12;0;11016;71;151460004780;via mac mahon via artieri;;45.4958576300895;9.15545326942868;;;;;2.0
T12;0;11014;71;151460004779;via mac mahon via bramantino;;45.4975696077979;9.15317127977516;;;;;2.0
T19;0;11014;71;151460004779;via mac mahon via bramantino;;45.4975696077979;9.15317127977516;;;;;2.0
T12;0;10720;71;151460004772;p.za castelli;;45.499239614983104;9.149645287088118;;;;;1.0
T12;0;10722;71;151460004770;via c. marcello via grugnola;;45.50000859299271;9.148001308670189;;;;;2.0
T12;0;10717;71;151460004764;via c. marcello (villapizzone);;45.5010535230653;9.145892315341891;;;;;2.0
T12;0;10713;71;151460004761;via c. marcello via m. altissimo;;45.5021505714809;9.143599400391741;;;;;2.0
T12;0;14905;71;151460004906;p.le santorre di santarosa;;45.500844521178294;9.14023044996291;;;;;2.0
T14;0;10305;72;151460005152;p.le cimitero maggiore;;45.5029284804319;9.12139264155983;;;;;1.0
T14;0;10449;72;151460005153;v.le certosa via giorgini;;45.502384479128;9.124067635648029;;;;;1.0
T14;0;10450;72;151460005157;v.le certosa via cormons;;45.501355516339295;9.126303566608609;;;;;1.0
T14;0;10456;72;151460005160;v.le certosa via gradisca;;45.4996775189928;9.13005153604645;;;;;1.0
T14;0;10464;71;151460004914;v.le certosa via tibullo;;45.49797156007671;9.133786551671779;;;;;1.0
T14;0;10698;71;151460004912;v.le certosa via giannini;;45.4962935628216;9.13751650212568;;;;;1.0
T14;0;10675;71;151460004874;v.le certosa via casella;;45.4943886138188;9.14168248216594;;;;;1.0
T14;0;10680;71;151460004871;p.le accursio;;45.4931266108399;9.144429448495;;;;;1.0
T14;0;10987;70;151460004803;p.za firenze;;45.487827755774795;9.157455295298222;;;;;1.0
T14;0;10999;70;151460004578;p.za caneva;;45.487710709462995;9.16130724284268;;;;;1.0
T14;0;11316;70;151460004605;p.za diocleziano;;45.4876158009284;9.16531916093415;;;;;1.0
T14;0;12984;49;151460003748;lorenteggio;;45.441747161512794;9.11699204465723;;;;;1.0
T14;0;10199;49;151460003748;via gonin via m. di lorenteggio;;45.4409311663186;9.118750003421251;;;;;1.0
T14;0;10204;49;151460003748;via gonin via giordani;;45.4424781741286;9.12352397870908;;;;;1.0
T14;0;10335;49;151460003657;san cristoforo fs;;45.44472615339021;9.13043188166146;;;;;1.0
T14;0;10337;49;151460003658;via giambellino via sanniti;;45.445125140235994;9.131734832986131;;;;;1.0
T14;0;10342;49;151460003660;via giambellino via odazio;;45.446093146390105;9.13465879897272;;;;;1.0
T14;0;10539;49;151460003634;l.go gelsomini l.go giambellino;;45.447654146260206;9.13944169343484;;;;;1.0
T14;0;10547;49;151460003648;via brunelleschi;;45.44896716484;9.14352771017477;;;;;1.0
T14;0;10561;49;151460003526;via giambellino via vignoli;;45.4505121651993;9.148355552569289;;;;;1.0
T14;0;10564;49;151460003532;via giambellino via tolstoj;;45.4512671075312;9.15064956934592;;;;;1.0
T14;0;10825;49;151460003534;p.za napoli;;45.452304163843;9.153864532126471;;;;;1.0
T14;0;10846;50;151460003468;via solari via stendhal;;45.4539021387673;9.15878948164598;;;;;1.0
T14;0;10854;50;151460003478;p.za del rosario;;45.4552601578658;9.16301837711347;;;;;1.0
T14;0;11172;50;151460003485;via montevideo;;45.456282107696104;9.166170311785589;;;;;1.0
T14;0;11175;7;151460000626;v.le coni zugna via solari;;45.45702815138479;9.169007349682461;;;;;1.0
T14;0;11008;70;151460004606;p.za diocleziano;;45.48771076620171;9.16493021149474;;;;;1.0
T14;0;11001;70;151460004578;p.za caneva;;45.487791777069795;9.16144724098829;;;;;1.0
T14;0;10988;70;151460004803;p.za firenze;;45.4879177747983;9.157044315558132;;;;;1.0
T14;0;10678;71;151460004875;v.le certosa via casella;;45.494587583498;9.14147042795874;;;;;1.0
T14;0;10697;71;151460004912;v.le certosa via giannini;;45.4961756171235;9.1380095105751;;;;;1.0
T14;0;10466;71;151460004914;v.le certosa via tibullo;;45.498152527230395;9.13360354389146;;;;;1.0
T14;0;10462;72;151460005161;v.le certosa via gradisca;;45.5001415193143;9.129225583326301;;;;;1.0
T14;0;10453;72;151460005157;v.le certosa via cormons;;45.501265491525096;9.126738600019369;;;;;1.0
T14;0;10448;72;151460005153;v.le certosa via giorgini;;45.5022354983323;9.1246436205356;;;;;1.0
T14;0;10314;72;151460005152;v.le certosa (cimitero  maggiore);;45.503367447254;9.1221356243195;;;;;1.0
T14;0;10308;72;151460005139;p.le cimitero maggiore;;45.503282444486295;9.12065262597097;;;;;1.0
T14;0;11176;50;151460003486;v.le coni zugna via solari;;45.4570591299033;9.16850531273807;;;;;1.0
T14;0;11171;50;151460003484;via montevideo;;45.4562550912231;9.16581038365178;;;;;1.0
T14;0;10855;50;151460003476;p.za del rosario;;45.45520709074471;9.162554395003179;;;;;1.0
T14;0;10848;50;151460003470;via solari via stendhal;;45.4540730977199;9.15907143748598;;;;;1.0
T14;0;10824;49;151460003534;p.za napoli;;45.452159138706705;9.15315851877473;;;;;1.0
T14;0;10820;49;151460003533;via giambellino via tolstoj;;45.451469134053404;9.15103454865891;;;;;1.0
T14;0;10560;49;151460003526;via giambellino via vignoli;;45.450496132537495;9.14798357099456;;;;;1.0
T14;0;10556;49;151460003521;via brunelleschi;;45.449337138213394;9.144383657603539;;;;;1.0
T14;0;10548;49;151460003647;via giambellino via curio dentato;;45.44869915429751;9.142378664015348;;;;;1.0
T14;0;10540;49;151460003634;l.go gelsomini l.go giambellino;;45.4476111383045;9.139100774675029;;;;;1.0
T14;0;10341;49;151460003662;via giambellino via odazio;;45.44634514859679;9.13514181810024;;;;;1.0
T14;0;10340;49;151460003660;via giambellino via sanniti;;45.4453671458007;9.13215686008798;;;;;1.0
T14;0;10336;49;151460003670;san cristoforo fs;;45.444699151864995;9.13003882922887;;;;;1.0
T14;0;10205;49;151460006081;via gonin via giordani;;45.442690136881396;9.12383496202176;;;;;1.0
T14;0;10200;49;151460003748;via gonin via m. di lorenteggio;;45.4410641737632;9.11884201217706;;;;;1.0
T14;0;17666;69;151460004678;p.le baiamonti;;45.482809345034106;9.180870210233481;;;;;
T19;0;17666;69;151460004678;p.le baiamonti;;45.482809345034106;9.180870210233481;;;;;
T15;0;15365;42;151460002982;medeghino;;45.43142445694549;9.18049431482602;;;;;1.0
T15;0;15367;42;151460002968;agrippa;;45.4327384541177;9.18305924576066;;;;;1.0
T15;0;15369;42;151460002939;volvinio;;45.434625422187096;9.18371022241862;;;;;1.0
T15;0;15371;43;151460002919;g. da cermenate;;45.4377263542351;9.18345120583689;;;;;1.0
T15;0;15373;43;151460002897;pezzotti;;45.4412193221179;9.183180248092778;;;;;1.0
T15;0;15375;6;151460002706;tibaldi;;45.44441430078871;9.183423177621119;;;;;1.0
B71;3;15375;6;151460002706;tibaldi;;45.44441430078871;9.183423177621119;;;;;1.0
B91;3;15375;6;151460002706;tibaldi;;45.44441430078871;9.183423177621119;;;;;1.0
T15;0;15377;6;151460002708;giambologna;;45.445679302700604;9.18466320208938;;;;;1.0
T15;0;15379;6;151460002695;castelbarco;;45.4487592760277;9.18562013745675;;;;;1.0
T15;0;11458;6;151460002678;porta lodovica;;45.4510612101604;9.18628714372405;;;;;1.0
T15;0;15380;6;151460002695;castelbarco;;45.4486692606674;9.185466147099731;;;;;1.0
T15;0;15378;6;151460002708;giambologna;;45.445555277391;9.184531201866;;;;;1.0
T15;0;15376;6;151460002706;tibaldi;;45.444451324695905;9.183232233403189;;;;;1.0
B90;3;15376;6;151460002706;tibaldi;;45.444451324695905;9.183232233403189;;;;;1.0
T15;0;15374;43;151460002897;pezzotti;;45.440707331051996;9.183101203791608;;;;;1.0
T15;0;15372;43;151460002919;g. da cermenate;;45.437635394442;9.183379218549948;;;;;1.0
T15;0;15370;42;151460002939;volvinio;;45.4344054461405;9.183615260050312;;;;;1.0
