codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;comune;position_label;Lat;Long
IT-TP0028;Biblioteca del Circolo di cultura;;Via S. Francesco d'Assisi 4;NON SPECIFICATA;NON SPECIFICATA;;;Torino;153;38,0149765;12,5085415
IT-TP0029;Biblioteca del Polo territoriale universitario della Provincia di Trapani. Università degli studi di Palermo;Università degli studi di Palermo. Polo didattico di Trapani;Lungomare Dante Alighieri;Universita' statali;Istituto di insegnamento superiore;True;False;Torino;154;38,0341101200766;12,5341707414948
IT-TP0031;Biblioteca diocesana Giovanni Biagio Amico;Diocesi di Trapani;Via Cosenza, 90;Enti ecclesiastici;Importante non specializzata;True;False;Torino;155;38,0284481;12,5487659
IT-TP0032;Biblioteca della Camera di commercio, industria, artigianato e agricoltura;;Corso Italia 26/30;NON SPECIFICATA;NON SPECIFICATA;;;Torino;156;38,0148698;12,5115297
IT-TP0033;Biblioteca della Curia vescovile;;Corso Vittorio Emanuele 42;NON SPECIFICATA;NON SPECIFICATA;;;Torino;157;38,015804;12,5072988
IT-TP0035;Biblioteca della Società nazionale Dante Alighieri;;Via Orfeo 13;NON SPECIFICATA;NON SPECIFICATA;;;Torino;158;38,015142;12,5106903
IT-TP0041;Biblioteca comunale;Comune di Favignana;Piazza Madrice 65/66;Comune;Pubblica;;False;Torino;159;37,9318167;12,3289835
IT-TP0042;Biblioteca dell'Associazione culturale Giovanni Verga;;Via G. Leopardi;NON SPECIFICATA;NON SPECIFICATA;;;Torino;160;37,755681;13,0092069
IT-TP0049;Biblioteca Laura Vicuna;Istituto Maria Ausiliatrice;Via tenente Alberti 63;Enti ecclesiastici;Pubblica;;False;Torino;161;38,0114167;12,5437506
IT-TP0050;Biblioteca della Casa circondariale;Ministero della giustizia. Casa circondariale di Erice;Via Madonna di Fatima 226;Presidenza del consiglio dei ministri e ministeri;Pubblica;;True;Torino;162;38,0323126;12,5412868
IT-TP0053;Biblioteca dell'Istituto salesiano Don Bosco;Salesiani. Istituto salesiano Don Bosco di Trapani;Via G.B. Fardella 24;Enti ecclesiastici;Pubblica;;False;Torino;163;38,0187531;12,5185852
IT-TP0055;Biblioteca comunale;Comune di Salaparuta;Via Regione siciliana;Comune;NON SPECIFICATA;;True;Torino;164;37,7554589;13,0070391
IT-TP0056;Biblioteca dela Casa circondariale;Ministero della giustizia. Casa circondariale di Marsala;Piazza castello;Presidenza del consiglio dei ministri e ministeri;Pubblica;;True;Torino;165;37,7998582;12,4383979
IT-TP0059;Biblioteca comunale Leonardo Centonze;Comune di Castelvetrano;Via G. Garibaldi 54;Comune;Importante non specializzata;;False;Torino;166;37,6342774;12,7455833
IT-TP0063;Biblioteca comunale;Comune di Santa Ninfa;Piazza A. Moro;Comune;Pubblica;;False;Torino;167;37,7701309;12,8802878
IT-TP0064;Biblioteca multimediale S. Giacomo de Spada;Comune di Alcamo;Via Navarra 75;Comune;Pubblica;;False;Torino;168;37,9800091972201;12,9662472883606
IT-TP0065;Biblioteca dell'Istituto superiore per le tecniche di conservazione dei beni culturali dell'ambiente Giovanni Biagio Amico;;Via Passo Enea 25;NON SPECIFICATA;NON SPECIFICATA;;;Torino;169;38,019404;12,5184146
IT-TP0068;Biblioteca scolastica Scuola media V. Pipitone;Ministero dell'istruzione, dell'università e della ricerca;Via Sarzana 3;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;Torino;170;37,8011667;12,4337156
IT-TP0070;Biblioteca monsignore Andrea Linares;Ministero dell'istruzione, dell'università e della ricerca;Via G. Falcone 20;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;Torino;171;37,8093471;12,4469602
IT-TP0071;Chiesa Madre Maria Ss. Assunta;;Piazza IV Novembre 4;NON SPECIFICATA;NON SPECIFICATA;;;Torino;172;37,980885;12,965625
IT-TP0073;Biblioteca Antonio Gandolfo del Liceo classico Giovanni XXIII;Ministero dell'istruzione, dell'università e della ricerca;Via Eliodoro Lombardi;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;Torino;173;37,801201;12,432412
IT-TP0075;Biblioteca dell'Istituto professionale Cosentino e dell'Istituto tecnico industriale;;Via del Fante, 75;NON SPECIFICATA;NON SPECIFICATA;;;Torino;174;37,8059074;12,4377378
IT-TP0076;Biblioteca del Liceo classico Giovanni XXIII;Ministero dell'istruzione, dell'università e della ricerca. Istituto Superiore Giovanni XXIII - F. Cosentino;Via Eliodoro Lombardi 18;Presidenza del consiglio dei ministri e ministeri;Scolastica;;;Torino;175;37,80131;12,4327656
