;codici-identificativi.isil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;Lat;Long;comune
15913;IT-TO0765;Biblioteca civica centrale Pablo Neruda. Sezione esterna di Borgata Paradiso;Comune di Grugliasco;Viale Radich;Comune;Pubblica;;True;45.0671398;7.6084426;Torino
15914;IT-TO0767;Biblioteca del Museo regionale di scienze naturali;Regione Piemonte;Via G. Giolitti 36;Regione;Specializzata;;False;45.0646934;7.6887078;Torino
15915;IT-TO0768;Biblioteca dell'Archivio storico della Città di Torino;Comune di Torino;Via Barbaroux 32;Comune;Specializzata;;False;45.0725701;7.6787818;Torino
15916;IT-TO0769;Biblioteca civica Torino centro;Comune di Torino;Piazzetta Università dei Mastri Minusieri, 2;Comune;Pubblica;True;False;45.0724160339123;7.67903422254142;Torino
15917;IT-TO0770;Biblioteca del Centro di ricerca e documentazione Luigi Einaudi;Associazione Luigi Einaudi;Corso Appio Claudio 7;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;45.0837723;7.6543696;Torino
15918;IT-TO0771;Biblioteca Carilibri della Fondazione Alberto Colonnetti;Fondazione Alberto Colonnetti;Largo Re Umberto 102 bis;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;45.0537857;7.6645046;Torino
15919;IT-TO0772;Biblioteca del Circolo ricreativo aziendale lavoratori della Cassa di risparmio di Torino;Cassa di risparmio di Torino;Via Nizza 150;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;True;45.039874;7.670169;Torino
15920;IT-TO0773;Biblioteca del Museo civico di numismatica, etnografia ed arte orientale;Comune di Torino;Via Bricherasio 8;Comune;Specializzata;;False;45.065375;7.6669334;Torino
15921;IT-TO0774;Biblioteca del Centro piemontese di studi sul Medio ed Estremo Oriente;Centro piemontese di studi sul Medio ed Estremo Oriente - CESMEO;Corso Trento 13;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;45.0605431;7.6640058;Torino
15922;IT-TO0776;Biblioteca Marta Gobetti dell'Archivio nazionale cinematografico della Resistenza - ANCR;Archivio nazionale cinematografico della Resistenza - ANCR;Via del Carmine 13;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;45.0759984;7.6745184;Torino
15923;IT-TO0777;Biblioteca della Scuola di formazione per educatori professionali - SFEP;Comune di Torino. Assessorato per l'assistenza sociale;Via B. Cellini 14;Comune;Specializzata;;True;45.0685796;7.5870081;Torino
15924;IT-TO0780;Biblioteca della Pro natura Torino;Pro natura Torino;Via Pastrengo 20;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;45.0598055;7.6701273;Torino
15925;IT-TO0781;Biblioteca del Centro salesiano di documentazione storica e popolare mariana;Congregazione di San Francesco di Sales - Salesiani di don Bosco;Via Maria Ausiliatrice, 32;Enti ecclesiastici;Specializzata;True;False;45.0804605;7.6764898;Torino
15926;IT-TO0782;Biblioteca del Centro salesiano di orientamento scolastico e professionale;Salesiani. Centro salesiano di orientamento scolastico e professionale;Piazza Rebaudengo 22;Enti ecclesiastici;Specializzata;;True;45.104197;7.696167;Torino
15927;IT-TO0784;Biblioteca del Convitto ecclesiastico della Consolata;Convitto ecclesiastico della Consolata;Via Maria Adelaide 2;Enti ecclesiastici;Specializzata;;True;45.0763143;7.6792921;Torino
15928;IT-TO0785;Biblioteca tecnica dell'Ente nazionale per l'energia elettrica;Ente nazionale per l'energia elettrica - ENEL. Compartimento di Torino;Corso Regina Margherita 267;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;45.0861749;7.6544496;Torino
15929;IT-TO0786;Biblioteca del Centro internazionale di formazione della organizzazione internazionale del lavoro;Centro internazionale di formazione della organizzazione internazionale del lavoro - OIL;Corso Unità d'Italia 125;Organizzazioni internazionali;Specializzata;;False;45.0213248;7.6699705;Torino
15930;IT-TO0787;Biblioteca del Parco naturale val Troncea;Parco naturale val Troncea;Via San Lorenzo 23;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;44.996687;6.9206868;Torino
15931;IT-TO0788;Biblioteca provinciale domenicana;Domenicani. Curia provincializia di Torino;Sala di Rovasenda - Corso Vittorio Emanuele II  32;Enti ecclesiastici;Specializzata;;True;45.0606515;7.6852229;Torino
15932;IT-TO0789;Biblioteca dell'Istituto per le piante da legno e l'ambiente;IPLA Spa;Corso Casale 476;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;45.0892473;7.740267;Torino
15933;IT-TO0790;Biblioteca del Centro traumatologico ortopedico - CTO;USSL 9 Torino;Via Zuretti 29;Aziende ed enti del servizio sanitario nazionale;Specializzata;;False;45.0330106;7.6733023;Torino
15934;IT-TO0791;Biblioteca civica;Comune di Nichelino;Via Turati 4/8;Comune;Pubblica;;False;44.9938886;7.6370285;Torino
15935;IT-TO0792;Biblioteca dell'Istituto italo cinese per gli scambi economici e culturali;Istituto italo cinese per gli scambi economici e culturali;Lungo Po Antonelli 177;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;45.0746639;7.7264741;Torino
15936;IT-TO0793;Biblioteca e archivio storico Italgas. Società italiana per il gas;Italgas. Societa' italiana per il gas Spa;Via XX Settembre 41;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;45.068256;7.68115;Torino
15937;IT-TO0794;Biblioteca del Centro studi Luca d'Agliano;Centro studi Luca d'Agliano; Via Principe Amedeo 34;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;45.0665958;7.6905539;Torino
15938;IT-TO0795;Biblioteca tecnico-giuridica della Provincia di Torino;Provincia di Torino;Via Maria Vittoria 12;Provincia;Specializzata;;True;45.0674313;7.685679;Torino
15939;IT-TO0796;Punto libro di Agronomia, Selvicoltura e Gestione del Territorio - AGRO.SELVI.TER;Università degli studi di Torino. Dipartimento di agronomia, selvicoltura e gestione del territorio;;Universita' statali;Istituto di insegnamento superiore;;True;45.0612555;7.5876958;Torino
15940;IT-TO0797;Biblioteca del Museo del diabete - Associazione Karen Bruni Böcher;Associazione Centro diabetologia Karen Bruni Bcher;Via Beaumont 72;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;45.0737466;7.664457;Torino
15941;IT-TO0798;Biblioteca del Club alpino italiano - CAI. Sezione Unione giovanile escursionisti torinesi - UGET;Club alpini italiano - CAI. Unione giovanile escursionisti torinesi - UGET;Galleria Subalpina 30;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;45.0699966;7.6867006;Torino
15942;IT-TO0799;Biblioteca del Centro studi Carlo Trabucco;Associazione Centro studi Carlo Trabucco;Largo IV Marzo 17;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;45.07312;7.682504;Torino
15943;IT-TO0800;"Biblioteca ""Marcello Novo"" - SAA School of Management";Universita' degli studi di Torino. Scuola di amministrazione aziendale;Via Ventimiglia 115;Universita' statali;Istituto di insegnamento superiore;;True;45.0266706;7.6703885;Torino
15944;IT-TO0801;Biblioteca dell'Archivio arcivescovile;Curia arcivescovile di Torino;Via dell'Arcivescovado 12;Enti ecclesiastici;Specializzata;;False;45.0671509;7.677882;Torino
15945;IT-TO0802;Biblioteca del centro di documentazione dell'ISVOR-FIAT;ISVOR FIAT;Corso Dante 103;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;45.0459646;7.6807149;Torino
15946;IT-TO0803;Biblioteca del Centro internazionale di studi Luigi Sturzo. Sezione piemontese;Centro internazionale di studi sturziani - CISS. Sezione piemontese;Via Santa Maria 6;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;45.072078;7.6777815;Torino
15950;IT-TO0807;Biblioteca della Fondazione Vera Nocentini;Fondazione Vera Nocentini onlus;Via del Carmine, 14;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;45.076146;7.67420700000002;Torino
15954;IT-TO0811;Biblioteca del Collegio universitario Renato Einaudi. Sezione esterna;Collegio universitario Renato Einaudi;Via Bobbio 9;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;45.058157;7.6540744;Torino
15955;IT-TO0813;Biblioteca dell'Ente sviluppo agricolo del Piemonte;Ente sviluppo agricolo del Piemonte - ESAP;Via Petrarca 44;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;45.0474953;7.6822027;Torino
15956;IT-TO0814;Biblioteca del Museo universale della stampa;Associazione degli amici del Museo universale della stampa;Via dell'Ospedale 45;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;45.0678435;7.5139853;Torino
15957;IT-TO0815;Biblioteca scientifica dell'Istituto chirurgico ortopedico Regina Maria Adelaide;USSL 7 Torino;Lungo Dora Firenze 87;Aziende ed enti del servizio sanitario nazionale;Specializzata;;True;45.0750106;7.6931308;Torino
15958;IT-TO0816;Biblioteca della Soprintendenza Archeologia, belle arti e paesaggio per la città metropolitana di Torino. Storia dell'arte;Ministero dei beni e delle attività culturali e del turismo. Soprintendenza Archeologia, belle arti e paesaggio per la città metropolitana di Torino;Via Accademia delle scienze 5;Direzione generale archeologia, belle arti e paesaggio;Specializzata;;False;45.0691432555782;7.68508147857358;Torino
15959;IT-TO0817;Biblioteca della Soprintendenza Archeologia, belle arti e paesaggio per la città metropolitana di Torino. Architettura;Ministero dei beni e delle attività culturali e del turismo. Soprintendenza Archeologia, belle arti e paesaggio per la città metropolitana di Torino;Piazza San Giovanni 2;Direzione generale archeologia, belle arti e paesaggio;Specializzata;;False;45.072973;7.684911;Torino
15960;IT-TO0818;Biblioteca dell'Istituto di cosmo-geofisica;Consiglio nazionale delle ricerche. Istituto di cosmogeofisica;Corso Fiume 4;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;45.0572404;7.6936934;Torino
15961;IT-TO0819;Biblioteca dell'Istituto di ricerca sull'impresa e lo sviluppo - CERIS;Consiglio nazionale delle ricerche. Istituto di ricerca sull'impresa e lo sviluppo;Via A. Avogadro 8;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;45.0670413;7.6698951;Torino
15962;IT-TO0820;Biblioteca G. Spezia del Dipartimento di Scienze della Terra dell'Università degli Studi di Torino;Universita' degli studi di Torino;Via Valperga Caluso 35;Universita' statali;Istituto di insegnamento superiore;;True;45.0525564;7.6817793;Torino
15963;IT-TO0821;Biblioteca del Dipartimento di valorizzazione e protezione delle risorse agroforestali. Sezione di entomologia agraria e apicoltura dell'Università degli studi di Torino;Università degli studi di Torino. Dipartimento di valorizzazione e protezione delle risorse agroforestali;Via Leonardo da Vinci 44;Universita' statali;Istituto di insegnamento superiore;;True;45.0612555;7.5876958;Torino
15964;IT-TO0822;Biblioteca del Dipartimento di ingegneria elettrica industriale - IEI del Politecnico di Torino;Politecnico di Torino. Dipartimento di ingegneria elettrica industriale;Corso Duca degli Abruzzi 24;Universita' statali;Istituto di insegnamento superiore;;True;45.0624031;7.6624256;Torino
15965;IT-TO0823;Biblioteca Biomedica Integrata Università A.S.O.  S. Luigi - Ospedale S. Luigi Orbassano;Universita' degli studi di Torino. Dipartimento di Scienze cliniche e biologiche;Ospedale San Luigi Gonzaga - Regione Gonzole 10;Universita' statali;Istituto di insegnamento superiore;;False;45.0286585;7.5589945;Torino
15966;IT-TO0824;Biblioteca di Sanità pubblica e Microbiologia del Dipartimento di Scienze della Sanità Pubblica e Pediatriche;Università degli studi di Torino. Dipartimento di sanità pubblica e microbiologia;Via Santena 5 bis;Universita' statali;Istituto di insegnamento superiore;False;False;45.037172;7.6740981;Torino
15967;IT-TO0825;Biblioteca civica;Comune di Brusasco;Via Marconi 61 - Palazzo Ellena;Comune;Pubblica;;False;45.1543929;8.05827650000003;Torino
15968;IT-TO0826;Biblioteca del Centro studi e Museo civico di arte preistorica - CeSMAP;Centro studi e Museo civico di arte preistorica - CeSMAP;Viale G. Giolitti 1;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;44.8858764;7.3354664;Torino
15969;IT-TO0827;Biblioteca civica;Comune di Cavagnolo;Piazza Vittorio Veneto;Comune;Pubblica;;False;45.1511526;8.0139518;Torino
15970;IT-TO0828;Biblioteca del Museo storico della cavalleria;Ministero della difesa;Viale G. Giolitti 5;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;44.8858809;7.3355393;Torino
15972;IT-TO0830;Biblioteca Valperga di Masino e di Caluso;Fondo per l'ambiente italiano - FAI;Castello di Masino;Accademie, associazioni, fondazioni, istituti (pubblici);Importante non specializzata;;True;45.3915373;7.9606614;Torino
15973;IT-TO0831;Biblioteca del Castello di Rivoli Museo d'arte contemporanea;Comitato per l'arte in Piemonte;Piazza Mafalda di Savoia;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;45.0700182;7.5093669;Torino
15974;IT-TO0832;Biblioteca civica Antonio Arduino. Sezione ragazzi;Comune di Moncalieri;Via Palestro 9;Comune;Pubblica;;False;45.0034357;7.6852144;Torino
15975;IT-TO0833;Biblioteca dell'Istituto zooprofilattico sperimentale del Piemonte, Liguria e Valle d'Aosta;Istituto zooprofilattico sperimentale del Piemonte, Liguria e Valle d'Aosta;Via Bologna 148;Regione;Specializzata;;True;45.0862289;7.7039321;Torino
15976;IT-TO0834;Biblioteca civica Dietrich Bonhoeffer;Comune di Torino;Corso Corsica 55;Comune;Pubblica;True;False;45.0278657;7.6498861;Torino
15980;IT-TO0838;Biblioteca comunale;Comune di Sciolze;Via Roma, 1;Comune;Pubblica;;False;45.0949568681027;7.87726100790405;Torino
15981;IT-TO0839;Biblioteca di studi occitani;Associazione culturale valados usitanos;presso Comunità montana valli Chisone e Germanasca - Via Roma 22;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;44.9564161;7.1924746;Torino
15982;IT-TO0840;Biblioteca del Centro italiano studio documentazione alpinismo extraeuropeo - CISDAE del Club alpino italiano - CAI;Club alpino italiano - CAI. Centro italiano studio documentazione alpinismo extraeuropeo - CISDAE;Via G. Giardino 39;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;45.0598115;7.697432;Torino
15983;IT-TO0841;Biblioteca della Procura generale della Repubblica;Ministero della giustizia;Via Corte d'Appello 16;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;45.0743714;7.6790847;Torino
15984;IT-TO0842;Biblioteca Le Vallere;Regione Piemonte. Assessorato dei beni culturali e ambientali;Corso Trieste 98;Regione;Specializzata;;False;45.0078964;7.6723839;Torino
15985;IT-TO0843;Biblioteca della Fondazione Carlo Donat Cattin;Fondazione Carlo Donat Cattin;Via Stampatori 4;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;45.0731931;7.6788345;Torino
15986;IT-TO0844;Biblioteca del Convento San Domenico;Domenicani Convento San Domenico di Torino;Via San Domenico 0;Enti ecclesiastici;Specializzata;;True;45.076203;7.6760563;Torino
15987;IT-TO0845;Biblioteca della Scuola di formazione per educatori professionali;Federazione italiana religiosa assistenza sociale - FIRAS;Via Cottolengo 22;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;45.0795731;7.6786623;Torino
15988;IT-TO0846;Biblioteca Anna Maria di Giorgio - SUISM  Centro di Servizi;Università degli studi di Torino;Piazza Bernini 12;NON SPECIFICATA;NON SPECIFICATA;;True;45.0765393;7.6556551;Torino
15989;IT-TO0847;Biblioteca dell'Istituto di medicina dello sport;Istituto di medicina dello sport di Torino;Via Filadelfia 88;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;45.0395704;7.6521992;Torino
15990;IT-TO0848;Biblioteca del Centro italiano di collaborazione per lo sviluppo edilizio delle nazioni emergenti;Centro italiano di collaborazione per lo sviluppo edilizio delle nazioni emergenti - CICSENE;Via Borgosesia 30;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;45.0774642;7.6398836;Torino
15991;IT-TO0849;Biblioteca dell'Ospedale San Giovanni antica sede;USSL 1 Torino;Via Cavour 31;Aziende ed enti del servizio sanitario nazionale;Specializzata;;False;45.0635106;7.6878778;Torino
15992;IT-TO0850;Biblioteca della Comunità impegno servizio volontariato;Comunità impegno servizio volontariato - CISV;Corso Chieri 121/8;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;45.061313;7.7398609;Torino
15993;IT-TO0851;Biblioteca del centro di documentazione sul terzo mondo;Movimento sviluppo e pace;Via Saluzzo 58;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;45.0541367;7.6771044;Torino
15994;IT-TO0852;Biblioteca del Centro studi africani;Centro studi africani - CSA;Piazza San Giovanni;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;45.0734136;7.6847214;Torino
15995;IT-TO0853;Biblioteca dell'Associazione di sostegno alla scuola di specializzazione in tecnologia, architettura e città nei paesi in via di sviluppo;Associazione di sostegno alla scuola di specializzazione in tecnologia, architettura e città nei paesi in via di sviluppo - ASTAC;Viale P. A. Mattioli 39;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;45.053789;7.6848219;Torino
15997;IT-TO0855;Biblioteca della Pretura civile;Ministero della giustizia;Via Corte d'appello 10;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;45.0739134;7.6803469;Torino
15998;IT-TO0856;Biblioteca della Procura generale della Repubblica presso il tribunale;Ministero della giustizia;Via T. Tasso 1;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;45.0740839;7.6821162;Torino
15999;IT-TO0857;Biblioteca della Procura generale della Repubblica presso la pretura circondariale di Torino;Ministero della giustizia;Piazza Palazzo di città 7;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;45.0730016;7.6817282;Torino
16001;IT-TO0859;Biblioteca dell'Istituto di clinica chirurgica e terapia chirurgica della Facoltà di medicina e chirurgia dell'Università degli studi di Torino;Università degli studi di Torino. Facoltà di medicina e chirurgia;Corso Dogliotti 14;Universita' statali;Istituto di insegnamento superiore;;True;45.0412499;7.6764155;Torino
16002;IT-TO0860;Biblioteca della Sacra di San Michele;Rosminiani;Sacra di San Michele;Enti ecclesiastici;Specializzata;;True;45.0980556;7.3436111;Torino
16003;IT-TO0861;Biblioteca del Convento Santa Maria delle Rose;Domenicani. Convento Santa Maria delle Rose di Torino;Via Rosario Santa Fe' 7;Enti ecclesiastici;Specializzata;;True;45.0351306;7.6502771;Torino
16004;IT-TO0862;Biblioteca dell'archivio dell'Ospedale ostetrico-ginecologico Sant'Anna;USSL 9 Torino;Corso Spezia 60 - Via Ventimiglia 1;Aziende ed enti del servizio sanitario nazionale;Specializzata;;True;45.0360226;7.6732521;Torino
16006;IT-TO0864;Biblioteca dell'Istituto superiore di organizzazione;Istituto superiore di organizzazione - ISDO;Via Ventimiglia 201;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;45.0203092;7.6673271;Torino
16007;IT-TO0865;Biblioteca del Centro studi e ricerche Mario Pannunzio;Centro studi e ricerche Mario Pannunzio;Via Maria Vittoria 35/h;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;45.0656686;7.6907164;Torino
16008;IT-TO0866;Biblioteca provinciale OFM - Torino;Provincia OFM di S. Bonaventura in Piemonte;Via Sant'Antonio di Padova, 7;Enti ecclesiastici;Specializzata;True;False;45.0687459;7.6656111;Torino
16009;IT-TO0867;Biblioteca dell'Unione tipografica editrice torinese;Unione tipografica editrice torinese - UTET;Corso Raffaello 28;Accademie, associazioni, fondazioni, istituti, societa' (privati);Importante non specializzata;;True;45.0509339;7.6800043;Torino
16010;IT-TO0868;Biblioteca medica dell'Ospedale mauriziano Umberto I;Ordine dei santi Maurizio e Lazzaro. Ospedale mauriziano Umberto I;Largo Turati 62;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;45.0503085;7.6655135;Torino
16011;IT-TO0869;Biblioteca del Centro studi vietnamiti;Centro studi vietnamiti;Piazza Madama Cristina 5;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;45.0585163;7.6838188;Torino
16012;IT-TO0870; Biblioteca della Fondazione Tancredi di Barolo;Fondazione Tancredi di Barolo;Via delle Orfane 7;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;45.0746376;7.6786731;Torino
16013;IT-TO0871;Biblioteca del Circolo degli artisti;Circolo degli artisti di Torino;Via Bogino 9;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;True;45.068515;7.6876014;Torino
16015;IT-TO0873;Biblioteca dell'Istituto salesiano Valsalice;Salesiani. Istituto Valsalice;Viale E. Thovez 37;Enti ecclesiastici;Specializzata;;False;45.0539688;7.7025041;Torino
16016;IT-TO0875;Biblioteca di Dermatologia del Dipartimento di Scienze Biomediche e Oncologia umana dell'Università degli Studi di Torino ;Università degli studi di Torino. Dipartimento di medicina e oncologia sperimentale. Sezione di patologia generale;Via Cherasco, 23;Universita' statali;Istituto di insegnamento superiore;;;45.0377719;7.6721768;Torino
16017;IT-TO0876;Punto libro di Scienze Economiche e Finanziarie 'G. Prato';Università degli studi di Torino. Dipartimento di scienze economiche G. Prato;;Universita' statali;Istituto di insegnamento superiore;;;45.0208312;7.632691;Torino
16018;IT-TO0877;Collezione privata Bocca;;;NON SPECIFICATA;NON SPECIFICATA;;;45.0705621;7.6866186;Torino
16019;IT-TO0878;Biblioteca dell'Istituto dell'Atlante Linguistico Italiano dell'Università degli Studi di Torino;Università degli studi di Torino;Via Sant'Ottavio, 20;Universita' statali;Istituto di insegnamento superiore;;;45.0680199;7.6940311;Torino
16020;IT-TO0879;Archivio di Stato di Torino;;Piazza Castello 209;NON SPECIFICATA;NON SPECIFICATA;;;45.0706617;7.6869822;Torino
16021;IT-TO0880;Biblioteca di cultura del Collegio S. Giuseppe;Fratelli delle scuole cristiane. Collegio S. Giuseppe;Via S. Francesco di Paola 23;Enti ecclesiastici;Importante non specializzata;;True;45.0635565;7.6856007;Torino
16023;IT-TO0882;Biblioteca musicale della RAI - Radiotelevisione italiana;;Via Verdi 16;NON SPECIFICATA;NON SPECIFICATA;;;45.0684676;7.6920643;Torino
16024;IT-TO0883;Biblioteca del Centro studi e ricerche storiche sull'architettura militare del Piemonte;;Piazza Savoia 6;NON SPECIFICATA;NON SPECIFICATA;;;45.0750512;7.6778233;Torino
16025;IT-TO0884;Archivio dell'Accademia filarmonica;;Piazza S. Carlo 183;NON SPECIFICATA;NON SPECIFICATA;;;45.0675326;7.6829383;Torino
16026;IT-TO0885;Biblioteca Comunale;Comune di Caselette;Piazza Municipio 1;Comune;Pubblica;;False;45.1058546;7.482565;Torino
16027;IT-TO0886;Biblioteca civica;Comune di Valgioie;Piazza Chiapero 9;Comune;Pubblica;;False;45.0765981;7.3425438;Torino
16028;IT-TO0887;Biblioteca privata Graglia;;;NON SPECIFICATA;NON SPECIFICATA;;;45.0705621;7.6866186;Torino
16030;IT-TO0889;Museo civico di arte antica;;Piazza Castello, 3;NON SPECIFICATA;NON SPECIFICATA;;;45.0699879;7.6866726;Torino
16032;IT-TO0891;Galleria civica di arte moderna e contemporanea;;Via Magenta, 31;NON SPECIFICATA;NON SPECIFICATA;;;45.0652976;7.6689926;Torino
16037;IT-TO0896;Biblioteca privata Mario Dell'Ara;;Via Praciosa 15;Privati - Famiglie;NON SPECIFICATA;;;45.0156228;7.6641241;Torino
16041;IT-TO0900;Biblioteca civica - Sistema bibliotecario urbano di Torino;Comune di Torino;;Comune;NON SPECIFICATA;;;0.0;0.0;Torino
16042;IT-TO0901;Biblioteca civica Cesare Pavese;Comune di Torino;Via Candiolo 79;Comune;Pubblica;True;False;45.0157802;7.6490509;Torino
16043;IT-TO0902;Biblioteca civica Primo Levi;Comune di Torino;Via Ruggero Leoncavallo, 17;Comune;Pubblica;True;False;45.0856132249121;7.69785076137691;Torino
16044;IT-TO0903;Punto prestito Gabriele D'Annunzio;Comune di Torino;Via G. Saccarelli 18;Comune;Pubblica;;False;45.0803971;7.6665577;Torino
16048;IT-TO0907;Biblioteca Centro di documentazione La Venaria reale;Centro di documentazione La Venaria reale;Via Bertolotti 2;NON SPECIFICATA;NON SPECIFICATA;;;45.0685789;7.6760433;Torino
16049;IT-TO0909;Biblioteca D. De Castro del Dipartimento di Statistica e Matematica applicata alle Scienze Umane dell'Università degli Studi di Torino;Università degli studi di Torino;;Universita' statali;Istituto di insegnamento superiore;;;45.0370125;7.6509269;Torino
16051;IT-TO0911;Biblioteca Comunale;Comune di Bobbio Pellice;Piazza Caduti della Libertà 7;NON SPECIFICATA;NON SPECIFICATA;;;44.8077872;7.1172111;Torino
16052;IT-TO0912;Biblioteca civica;Comune di Brozolo;Via Grisoglio 67;Comune;Pubblica;False;False;45.1175933;8.0722047;Torino
16053;IT-TO0913;Biblioteca civica;Comune di Ceres;;NON SPECIFICATA;NON SPECIFICATA;;;45.313039;7.388882;Torino
16054;IT-TO0914;Biblioteca civica 2 giugno;Comune di Cesana Torinese;Viale IV Novembre 11;NON SPECIFICATA;NON SPECIFICATA;;;44.949011;6.795421;Torino
16055;IT-TO0915;Biblioteca civica;Comune di Groscavallo;;NON SPECIFICATA;NON SPECIFICATA;;;45.3683836;7.2591404;Torino
16056;IT-TO0916;Biblioteca civica;Comune di Germagnano;Via C. Migletti 56;NON SPECIFICATA;NON SPECIFICATA;;;45.261958;7.46682199999998;Torino
16057;IT-TO0917;Biblioteca civica;Comune di Osasio;Via Breme 12;Comune;Pubblica;;;44.8695445;7.6086287;Torino
16058;IT-TO0918;Biblioteca civica;Comune di San Gernano Chisone;Via Scuole 5;NON SPECIFICATA;NON SPECIFICATA;;;44.8982845;7.2404149;Torino
16059;IT-TO0919;Biblioteca civica;Comune di San Secondo di Pinerolo;Via Bonatto 3;Comune;Pubblica;;;44.8666863;7.2989167;Torino
16060;IT-TO0920;Biblioteca civica;Comune di Settimo Rottaro;;NON SPECIFICATA;NON SPECIFICATA;;;45.4092157;7.9938489;Torino
16061;IT-TO0921;Biblioteca civica;Comune di Vaie;Via Martiri della Libertà 7;NON SPECIFICATA;NON SPECIFICATA;;;45.1023649;7.2897012;Torino
16062;IT-TO0922;Biblioteca del Centro regionale etnografico linguistico;Centro regionale etnografico linguistico;Piazza Solferino 3;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;45.0693526;7.6778704;Torino
16063;IT-TO0923;Biblioteca civica;Comune di Verrua Savoia;;NON SPECIFICATA;NON SPECIFICATA;;;45.1578333;8.0934629;Torino
16064;IT-TO0924;Biblioteca Immagine per il Piemonte;Associazione Immagine per il Piemonte;Via A. Doria 9;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;45.0640589;7.6828189;Torino
16065;IT-TO0925;Biblioteca del Museo tipografico Rondani;Centro studi carmagnolesi;Via L. Cavalli 6;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;;44.8455973;7.720973;Torino
16066;IT-TO0926;Biblioteca della Fondazione italiana per la fotografia;Fondazione italiana per la fotografia;Via Avogadro 4;NON SPECIFICATA;NON SPECIFICATA;;;45.066451;7.6695463;Torino
16067;IT-TO0927;Centro di documetazione della Fondazione Fitzcarraldo;Fondazione Fitzcarraldo;Via Aosta 8;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;45.0814686;7.6891287;Torino
16069;IT-TO0929;Biblioteca comunale;Comune di Airasca;Via Monfrucchio 15;Comune;Pubblica;;;44.9161805;7.4871419;Torino
16070;IT-TO0930;Biblioteca Comunale;Comune di Angrogna;Piazza Roma 3;Comune;Pubblica;;;44.8436902;7.2240301;Torino
16072;IT-TO0932;Biblioteca civica;Comune di Villar Pellice;Viale I Maggio 9;Comune;Pubblica;;False;44.808465;7.1576994;Torino
