route_id;route_type;stop_id;IDquartiere;SEZ2011;stop_name;stop_desc;Lat;Long;wheelchair_boarding
46U;3;27;1;12720000261.0;M - XVIII DICEMBRE;PIAZZA XVIII DICEMBRE;45.07427;7.66828;1
49U;3;27;1;12720000261.0;M - XVIII DICEMBRE;PIAZZA XVIII DICEMBRE;45.07427;7.66828;1
56U;3;27;1;12720000261.0;M - XVIII DICEMBRE;PIAZZA XVIII DICEMBRE;45.07427;7.66828;1
72U;3;27;1;12720000261.0;M - XVIII DICEMBRE;PIAZZA XVIII DICEMBRE;45.07427;7.66828;1
72BU;3;27;1;12720000261.0;M - XVIII DICEMBRE;PIAZZA XVIII DICEMBRE;45.07427;7.66828;1
N10U;3;27;1;12720000261.0;M - XVIII DICEMBRE;PIAZZA XVIII DICEMBRE;45.07427;7.66828;1
10U;0;29;1;12720003153.0;QUESTURA;C.VINZAGLIO/V.GRATTONI;45.07103;7.6687899999999996;1
10U;0;31;1;12720000312.0;VITT.EMANUELE II;C.VINZAGLIO/C.VITTORIO EMANUELE II;45.06771;7.666460000000001;1
1085E;3;31;1;12720000312.0;VITT.EMANUELE II;C.VINZAGLIO/C.VITTORIO EMANUELE II;45.06771;7.666460000000001;1
W15U;3;31;1;12720000312.0;VITT.EMANUELE II;C.VINZAGLIO/C.VITTORIO EMANUELE II;45.06771;7.666460000000001;1
10U;0;3378;2;12720002354.0;AGNELLI C.3;C. AGNELLI CANCELLO N. 3 FIAT;45.028659999999995;7.63863;1
10U;0;3379;2;12720002354.0;TRAIANO;C. AGNELLI DOPO C. TRAIANO;45.02645;7.63705;1
10U;0;373;1;12720000177.0;STATUTO NORD;C. BECCARIA / P.ZZA STATUTO;45.077090000000005;7.67033;1
1085E;3;373;1;12720000177.0;STATUTO NORD;C. BECCARIA / P.ZZA STATUTO;45.077090000000005;7.67033;1
10NU;3;373;1;12720000177.0;STATUTO NORD;C. BECCARIA / P.ZZA STATUTO;45.077090000000005;7.67033;1
46U;3;373;1;12720000177.0;STATUTO NORD;C. BECCARIA / P.ZZA STATUTO;45.077090000000005;7.67033;1
49U;3;373;1;12720000177.0;STATUTO NORD;C. BECCARIA / P.ZZA STATUTO;45.077090000000005;7.67033;1
72U;3;373;1;12720000177.0;STATUTO NORD;C. BECCARIA / P.ZZA STATUTO;45.077090000000005;7.67033;1
72BU;3;373;1;12720000177.0;STATUTO NORD;C. BECCARIA / P.ZZA STATUTO;45.077090000000005;7.67033;1
N10U;3;373;1;12720000177.0;STATUTO NORD;C. BECCARIA / P.ZZA STATUTO;45.077090000000005;7.67033;1
10U;0;375;1;12720000790.0;STATI UNITI;C.DUCA DEGLI ABRUZZI / C.STATI UNITI;45.065129999999996;7.6645199999999996;1
W15U;3;375;1;12720000790.0;STATI UNITI;C.DUCA DEGLI ABRUZZI / C.STATI UNITI;45.065129999999996;7.6645199999999996;1
10U;0;376;1;12720000797.0;POLITECNICO;C.DUCA ABRUZZI - POLITECNICO;45.06258;7.66277;1
33U;3;376;1;12720000797.0;POLITECNICO;C.DUCA ABRUZZI - POLITECNICO;45.06258;7.66277;1
58U;3;376;1;12720000797.0;POLITECNICO;C.DUCA ABRUZZI - POLITECNICO;45.06258;7.66277;1
58BU;3;376;1;12720000797.0;POLITECNICO;C.DUCA ABRUZZI - POLITECNICO;45.06258;7.66277;1
W15U;3;376;1;12720000797.0;POLITECNICO;C.DUCA ABRUZZI - POLITECNICO;45.06258;7.66277;1
10U;0;378;1;12720000813.0;EINAUDI;C.DUCA ABRUZZI / C.EINAUDI;45.06062;7.66136;1
33U;3;378;1;12720000813.0;EINAUDI;C.DUCA ABRUZZI / C.EINAUDI;45.06062;7.66136;1
58U;3;378;1;12720000813.0;EINAUDI;C.DUCA ABRUZZI / C.EINAUDI;45.06062;7.66136;1
58BU;3;378;1;12720000813.0;EINAUDI;C.DUCA ABRUZZI / C.EINAUDI;45.06062;7.66136;1
W15U;3;378;1;12720000813.0;EINAUDI;C.DUCA ABRUZZI / C.EINAUDI;45.06062;7.66136;1
10U;0;380;1;12720001162.0;VESPUCCI;C.DUCA ABRUZZI / V.VESPUCCI;45.05775;7.65935;1
1085E;3;380;1;12720001162.0;VESPUCCI;C.DUCA ABRUZZI / V.VESPUCCI;45.05775;7.65935;1
11U;3;380;1;12720001162.0;VESPUCCI;C.DUCA ABRUZZI / V.VESPUCCI;45.05775;7.65935;1
58U;3;380;1;12720001162.0;VESPUCCI;C.DUCA ABRUZZI / V.VESPUCCI;45.05775;7.65935;1
58BU;3;380;1;12720001162.0;VESPUCCI;C.DUCA ABRUZZI / V.VESPUCCI;45.05775;7.65935;1
10U;0;382;1;12720001189.0;ORBASSANO NORD;C.DUCA ABRUZZI DOPO V. F.LLI CARLE;45.05404;7.65671;1
1085E;3;382;1;12720001189.0;ORBASSANO NORD;C.DUCA ABRUZZI DOPO V. F.LLI CARLE;45.05404;7.65671;1
11U;3;382;1;12720001189.0;ORBASSANO NORD;C.DUCA ABRUZZI DOPO V. F.LLI CARLE;45.05404;7.65671;1
10U;0;384;2;12720002146.0;CAS. M. GRAPPA;C.IV NOVEMBRE / L.GO ORBASSANO;45.05097;7.65451;1
10U;0;386;2;12720002155.0;CAPRERA;C.IV NOVEMBRE - OSPEDALE MILITARE;45.04817;7.6524600000000005;1
10U;0;388;2;12720002136.0;SEBASTOPOLI;C.IV NOVEMBRE / C.SEBASTOPOLI;45.04402;7.64951;1
10U;0;390;2;12720002145.0;FILADELFIA;C.AGNELLI / V.FILADELFIA;45.041309999999996;7.64756;1
10U;0;392;2;12720002175.0;SAN MARINO;C.AGNELLI / V.S.MARINO;45.03736;7.64478;1
10U;0;394;2;12720002179.0;COSENZA;C.AGNELLI / C.COSENZA;45.03504;7.64308;1
10U;0;396;2;12720002351.0;TAZZOLI;C.AGNELLI / C.TAZZOLI;45.030809999999995;7.64014;1
10U;0;806;2;12720002354.0;SETTEMBRINI C. 8;C.SETTEMBRINI DOPO P.LE CAIO MARIO;45.02321;7.63433;2
10U;0;808;2;12720002354.0;SETTEMBRINI C.15;C.SETTEMBRINI FRONTE CANC.15;45.024229999999996;7.63175;2
10U;0;810;2;12720002354.0;SETTEMBRINI C.16;C.SETTEMBRINI FRONTE CANC.16;45.02512;7.62942;2
10U;0;812;2;12720002354.0;SETTEMBRINI C.17;C.SETTEMBRINI CANC.9;45.02598;7.62724;2
10U;0;816;2;12720002381.0;SETTEMBRINI C.19;C.SETTEMBRINI FRONTE CANC.19;45.02933;7.61865;2
10U;0;820;2;12720002381.0;SETTEMBRINI;C.SETTEMBRINI FRONTE CANC.21;45.03053;7.615489999999999;1
10U;0;822;2;12720002634.0;SETTEMBRINI;C.SETTEMBRINI CANC.21;45.03052;7.61516;1
10U;0;1011;2;12720002354.0;TRAIANO;C.AGNELLI / C.TRAIANO;45.02662;7.637010000000001;1
1800E;3;1011;2;12720002354.0;TRAIANO;C.AGNELLI / C.TRAIANO;45.02662;7.637010000000001;1
40U;3;1011;2;12720002354.0;TRAIANO;C.AGNELLI / C.TRAIANO;45.02662;7.637010000000001;1
41U;3;1011;2;12720002354.0;TRAIANO;C.AGNELLI / C.TRAIANO;45.02662;7.637010000000001;1
10U;0;1012;2;12720002354.0;CAIO MARIO NORD;C.AGNELLI / P.LE CAIO MARIO;45.02408;7.6352;2
1514E;3;1012;2;12720002354.0;CAIO MARIO NORD;C.AGNELLI / P.LE CAIO MARIO;45.02408;7.6352;2
2014E;3;1012;2;12720002354.0;CAIO MARIO NORD;C.AGNELLI / P.LE CAIO MARIO;45.02408;7.6352;2
3106E;3;1012;2;12720002354.0;CAIO MARIO NORD;C.AGNELLI / P.LE CAIO MARIO;45.02408;7.6352;2
3329E;3;1012;2;12720002354.0;CAIO MARIO NORD;C.AGNELLI / P.LE CAIO MARIO;45.02408;7.6352;2
40U;3;1012;2;12720002354.0;CAIO MARIO NORD;C.AGNELLI / P.LE CAIO MARIO;45.02408;7.6352;2
41U;3;1012;2;12720002354.0;CAIO MARIO NORD;C.AGNELLI / P.LE CAIO MARIO;45.02408;7.6352;2
10U;0;1402;5;12720001777.0;BREGLIO;V.BIBIANA / V.BREGLIO;45.098690000000005;7.67766;1
10NU;3;1402;5;12720001777.0;BREGLIO;V.BIBIANA / V.BREGLIO;45.098690000000005;7.67766;1
52U;3;1402;5;12720001777.0;BREGLIO;V.BIBIANA / V.BREGLIO;45.098690000000005;7.67766;1
67U;3;1402;5;12720001777.0;BREGLIO;V.BIBIANA / V.BREGLIO;45.098690000000005;7.67766;1
N10U;3;1402;5;12720001777.0;BREGLIO;V.BIBIANA / V.BREGLIO;45.098690000000005;7.67766;1
10U;0;1404;5;12720002679.0;SOSPELLO;V.BIBIANA / V.SOSPELLO;45.10228;7.67857;1
10NU;3;1404;5;12720002679.0;SOSPELLO;V.BIBIANA / V.SOSPELLO;45.10228;7.67857;1
21U;3;1404;5;12720002679.0;SOSPELLO;V.BIBIANA / V.SOSPELLO;45.10228;7.67857;1
52U;3;1404;5;12720002679.0;SOSPELLO;V.BIBIANA / V.SOSPELLO;45.10228;7.67857;1
67U;3;1404;5;12720002679.0;SOSPELLO;V.BIBIANA / V.SOSPELLO;45.10228;7.67857;1
N10U;3;1404;5;12720002679.0;SOSPELLO;V.BIBIANA / V.SOSPELLO;45.10228;7.67857;1
10U;0;1406;5;12720001835.0;COPPINO;V.BIBIANA / V.COPPINO;45.10049;7.67828;1
10NU;3;1406;5;12720001835.0;COPPINO;V.BIBIANA / V.COPPINO;45.10049;7.67828;1
21U;3;1406;5;12720001835.0;COPPINO;V.BIBIANA / V.COPPINO;45.10049;7.67828;1
52U;3;1406;5;12720001835.0;COPPINO;V.BIBIANA / V.COPPINO;45.10049;7.67828;1
67U;3;1406;5;12720001835.0;COPPINO;V.BIBIANA / V.COPPINO;45.10049;7.67828;1
N10U;3;1406;5;12720001835.0;COPPINO;V.BIBIANA / V.COPPINO;45.10049;7.67828;1
10U;0;1408;5;12720003334.0;SAORGIO;V.BIBIANA / V.SAORGIO;45.09715;7.6764;1
10NU;3;1408;5;12720003334.0;SAORGIO;V.BIBIANA / V.SAORGIO;45.09715;7.6764;1
52U;3;1408;5;12720003334.0;SAORGIO;V.BIBIANA / V.SAORGIO;45.09715;7.6764;1
67U;3;1408;5;12720003334.0;SAORGIO;V.BIBIANA / V.SAORGIO;45.09715;7.6764;1
N10U;3;1408;5;12720003334.0;SAORGIO;V.BIBIANA / V.SAORGIO;45.09715;7.6764;1
10U;0;1410;5;12720001799.0;VIBÒ;V.BIBIANA / V.VIBO';45.095259999999996;7.67475;1
10NU;3;1410;5;12720001799.0;VIBÒ;V.BIBIANA / V.VIBO';45.095259999999996;7.67475;1
52U;3;1410;5;12720001799.0;VIBÒ;V.BIBIANA / V.VIBO';45.095259999999996;7.67475;1
67U;3;1410;5;12720001799.0;VIBÒ;V.BIBIANA / V.VIBO';45.095259999999996;7.67475;1
N10U;3;1410;5;12720001799.0;VIBÒ;V.BIBIANA / V.VIBO';45.095259999999996;7.67475;1
10U;0;146;2;12720002354.0;AGNELLI C.3;C.AGNELLI - CANCELLO 3 -;45.02904;7.6387;1
1514E;3;146;2;12720002354.0;AGNELLI C.3;C.AGNELLI - CANCELLO 3 -;45.02904;7.6387;1
2U;3;146;2;12720002354.0;AGNELLI C.3;C.AGNELLI - CANCELLO 3 -;45.02904;7.6387;1
3106E;3;146;2;12720002354.0;AGNELLI C.3;C.AGNELLI - CANCELLO 3 -;45.02904;7.6387;1
3329E;3;146;2;12720002354.0;AGNELLI C.3;C.AGNELLI - CANCELLO 3 -;45.02904;7.6387;1
40U;3;146;2;12720002354.0;AGNELLI C.3;C.AGNELLI - CANCELLO 3 -;45.02904;7.6387;1
62U;3;146;2;12720002354.0;AGNELLI C.3;C.AGNELLI - CANCELLO 3 -;45.02904;7.6387;1
10U;0;148;2;12720002351.0;TAZZOLI;C. AGNELLI PRIMA DI C. TAZZOLI;45.03095;7.640060000000001;1
10U;0;149;2;12720002355.0;CAIO MARIO;PIAZZALE CAIO MARIO (LATO BAR);45.02394;7.63645;1
1800E;3;149;2;12720002355.0;CAIO MARIO;PIAZZALE CAIO MARIO (LATO BAR);45.02394;7.63645;1
38U;3;149;2;12720002355.0;CAIO MARIO;PIAZZALE CAIO MARIO (LATO BAR);45.02394;7.63645;1
S04U;3;149;2;12720002355.0;CAIO MARIO;PIAZZALE CAIO MARIO (LATO BAR);45.02394;7.63645;1
10U;0;3016;5;12720001863.0;DORA GTT;VIA GIACHINO N.4 - STAZIONE DORA GTT;45.091440000000006;7.677960000000001;1
10NU;3;3016;5;12720001863.0;DORA GTT;VIA GIACHINO N.4 - STAZIONE DORA GTT;45.091440000000006;7.677960000000001;1
11U;3;3016;5;12720001863.0;DORA GTT;VIA GIACHINO N.4 - STAZIONE DORA GTT;45.091440000000006;7.677960000000001;1
3165E;3;3016;5;12720001863.0;DORA GTT;VIA GIACHINO N.4 - STAZIONE DORA GTT;45.091440000000006;7.677960000000001;1
3329E;3;3016;5;12720001863.0;DORA GTT;VIA GIACHINO N.4 - STAZIONE DORA GTT;45.091440000000006;7.677960000000001;1
52U;3;3016;5;12720001863.0;DORA GTT;VIA GIACHINO N.4 - STAZIONE DORA GTT;45.091440000000006;7.677960000000001;1
67U;3;3016;5;12720001863.0;DORA GTT;VIA GIACHINO N.4 - STAZIONE DORA GTT;45.091440000000006;7.677960000000001;1
77U;3;3016;5;12720001863.0;DORA GTT;VIA GIACHINO N.4 - STAZIONE DORA GTT;45.091440000000006;7.677960000000001;1
N10U;3;3016;5;12720001863.0;DORA GTT;VIA GIACHINO N.4 - STAZIONE DORA GTT;45.091440000000006;7.677960000000001;1
10U;0;350;5;12720003349.0;MASSARI;V.MASSARI / V DELLA CELLA;45.106609999999996;7.679819999999999;1
10NU;3;350;5;12720003349.0;MASSARI;V.MASSARI / V DELLA CELLA;45.106609999999996;7.679819999999999;1
N10U;3;350;5;12720003349.0;MASSARI;V.MASSARI / V DELLA CELLA;45.106609999999996;7.679819999999999;1
10U;0;351;5;12720003345.0;GROSSETO;V DELLA CELLA / C.GROSSETO;45.1048;7.678889999999999;1
10NU;3;351;5;12720003345.0;GROSSETO;V DELLA CELLA / C.GROSSETO;45.1048;7.678889999999999;1
21U;3;351;5;12720003345.0;GROSSETO;V DELLA CELLA / C.GROSSETO;45.1048;7.678889999999999;1
52U;3;351;5;12720003345.0;GROSSETO;V DELLA CELLA / C.GROSSETO;45.1048;7.678889999999999;1
67U;3;351;5;12720003345.0;GROSSETO;V DELLA CELLA / C.GROSSETO;45.1048;7.678889999999999;1
N10U;3;351;5;12720003345.0;GROSSETO;V DELLA CELLA / C.GROSSETO;45.1048;7.678889999999999;1
10U;0;361;5;12720001863.0;CHIESA SALUTE;V. STRADELLA / V. CHIESA DELLA SALUTE;45.0923;7.67679;1
10NU;3;361;5;12720001863.0;CHIESA SALUTE;V. STRADELLA / V. CHIESA DELLA SALUTE;45.0923;7.67679;1
11U;3;361;5;12720001863.0;CHIESA SALUTE;V. STRADELLA / V. CHIESA DELLA SALUTE;45.0923;7.67679;1
52U;3;361;5;12720001863.0;CHIESA SALUTE;V. STRADELLA / V. CHIESA DELLA SALUTE;45.0923;7.67679;1
67U;3;361;5;12720001863.0;CHIESA SALUTE;V. STRADELLA / V. CHIESA DELLA SALUTE;45.0923;7.67679;1
77U;3;361;5;12720001863.0;CHIESA SALUTE;V. STRADELLA / V. CHIESA DELLA SALUTE;45.0923;7.67679;1
N10U;3;361;5;12720001863.0;CHIESA SALUTE;V. STRADELLA / V. CHIESA DELLA SALUTE;45.0923;7.67679;1
10U;0;363;7;12720001089.0;BALDISSERA;V.CECCHI / P.ZZA BALDISSERA;45.08925;7.678710000000001;1
10NU;3;363;7;12720001089.0;BALDISSERA;V.CECCHI / P.ZZA BALDISSERA;45.08925;7.678710000000001;1
11U;3;363;7;12720001089.0;BALDISSERA;V.CECCHI / P.ZZA BALDISSERA;45.08925;7.678710000000001;1
N10U;3;363;7;12720001089.0;BALDISSERA;V.CECCHI / P.ZZA BALDISSERA;45.08925;7.678710000000001;1
10U;0;365;7;12720001091.0;CUNEO;V.CECCHI N.37;45.08722;7.68076;1
10NU;3;365;7;12720001091.0;CUNEO;V.CECCHI N.37;45.08722;7.68076;1
11U;3;365;7;12720001091.0;CUNEO;V.CECCHI N.37;45.08722;7.68076;1
N10U;3;365;7;12720001091.0;CUNEO;V.CECCHI N.37;45.08722;7.68076;1
10U;0;367;7;12720000451.0;FORTINO;V.CIGNA / STR DEL FORTINO;45.08449;7.679930000000001;1
10NU;3;367;7;12720000451.0;FORTINO;V.CIGNA / STR DEL FORTINO;45.08449;7.679930000000001;1
N10U;3;367;7;12720000451.0;FORTINO;V.CIGNA / STR DEL FORTINO;45.08449;7.679930000000001;1
10U;0;369;7;12720000487.0;M.AUSILIATRICE;V.CIGNA / V.MARIA AUSILIATRICE;45.08099;7.6775199999999995;1
10NU;3;369;7;12720000487.0;M.AUSILIATRICE;V.CIGNA / V.MARIA AUSILIATRICE;45.08099;7.6775199999999995;1
N10U;3;369;7;12720000487.0;M.AUSILIATRICE;V.CIGNA / V.MARIA AUSILIATRICE;45.08099;7.6775199999999995;1
10U;0;371;1;12720000153.0;RONDÒ FORCA;C.PRINCIPE EUGENIO DOPO C.REGINA MARGH.;45.07893;7.67507;1
72U;3;371;1;12720000153.0;RONDÒ FORCA;C.PRINCIPE EUGENIO DOPO C.REGINA MARGH.;45.07893;7.67507;1
N10U;3;371;1;12720000153.0;RONDÒ FORCA;C.PRINCIPE EUGENIO DOPO C.REGINA MARGH.;45.07893;7.67507;1
10U;0;423;5;12720001853.0;VITTORIA;V.STRADELLA FRONTE V.VITTORIA;45.09373;7.6751;1
10NU;3;423;5;12720001853.0;VITTORIA;V.STRADELLA FRONTE V.VITTORIA;45.09373;7.6751;1
11U;3;423;5;12720001853.0;VITTORIA;V.STRADELLA FRONTE V.VITTORIA;45.09373;7.6751;1
52U;3;423;5;12720001853.0;VITTORIA;V.STRADELLA FRONTE V.VITTORIA;45.09373;7.6751;1
67U;3;423;5;12720001853.0;VITTORIA;V.STRADELLA FRONTE V.VITTORIA;45.09373;7.6751;1
77U;3;423;5;12720001853.0;VITTORIA;V.STRADELLA FRONTE V.VITTORIA;45.09373;7.6751;1
N10U;3;423;5;12720001853.0;VITTORIA;V.STRADELLA FRONTE V.VITTORIA;45.09373;7.6751;1
10U;0;147;2;12720002355.0;AGNELLI C.3;C.AGNELLI FRONTE N. 180;45.029720000000005;7.63968;1
2U;3;147;2;12720002355.0;AGNELLI C.3;C.AGNELLI FRONTE N. 180;45.029720000000005;7.63968;1
3106E;3;147;2;12720002355.0;AGNELLI C.3;C.AGNELLI FRONTE N. 180;45.029720000000005;7.63968;1
3329E;3;147;2;12720002355.0;AGNELLI C.3;C.AGNELLI FRONTE N. 180;45.029720000000005;7.63968;1
40U;3;147;2;12720002355.0;AGNELLI C.3;C.AGNELLI FRONTE N. 180;45.029720000000005;7.63968;1
62U;3;147;2;12720002355.0;AGNELLI C.3;C.AGNELLI FRONTE N. 180;45.029720000000005;7.63968;1
10U;0;1547;5;12720001865.0;DORA GTT;PIAZZA BALDISSERA (STAZIONE DORA GTT);45.0913;7.67807;1
10NU;3;1547;5;12720001865.0;DORA GTT;PIAZZA BALDISSERA (STAZIONE DORA GTT);45.0913;7.67807;1
11U;3;1547;5;12720001865.0;DORA GTT;PIAZZA BALDISSERA (STAZIONE DORA GTT);45.0913;7.67807;1
3165E;3;1547;5;12720001865.0;DORA GTT;PIAZZA BALDISSERA (STAZIONE DORA GTT);45.0913;7.67807;1
52U;3;1547;5;12720001865.0;DORA GTT;PIAZZA BALDISSERA (STAZIONE DORA GTT);45.0913;7.67807;1
67U;3;1547;5;12720001865.0;DORA GTT;PIAZZA BALDISSERA (STAZIONE DORA GTT);45.0913;7.67807;1
77U;3;1547;5;12720001865.0;DORA GTT;PIAZZA BALDISSERA (STAZIONE DORA GTT);45.0913;7.67807;1
N10U;3;1547;5;12720001865.0;DORA GTT;PIAZZA BALDISSERA (STAZIONE DORA GTT);45.0913;7.67807;1
10U;0;28;1;12720000261.0;M - XVIII DICEMBRE;PIAZZA XVIII DICEMBRE;45.07427;7.6684399999999995;1
13U;0;28;1;12720000261.0;M - XVIII DICEMBRE;PIAZZA XVIII DICEMBRE;45.07427;7.6684399999999995;1
10NU;3;28;1;12720000261.0;M - XVIII DICEMBRE;PIAZZA XVIII DICEMBRE;45.07427;7.6684399999999995;1
13NU;3;28;1;12720000261.0;M - XVIII DICEMBRE;PIAZZA XVIII DICEMBRE;45.07427;7.6684399999999995;1
56U;3;28;1;12720000261.0;M - XVIII DICEMBRE;PIAZZA XVIII DICEMBRE;45.07427;7.6684399999999995;1
72U;3;28;1;12720000261.0;M - XVIII DICEMBRE;PIAZZA XVIII DICEMBRE;45.07427;7.6684399999999995;1
72BU;3;28;1;12720000261.0;M - XVIII DICEMBRE;PIAZZA XVIII DICEMBRE;45.07427;7.6684399999999995;1
N10U;3;28;1;12720000261.0;M - XVIII DICEMBRE;PIAZZA XVIII DICEMBRE;45.07427;7.6684399999999995;1
10U;0;284;2;12720002355.0;TRAIANO;C.AGNELLI / C.TRAIANO;45.02645;7.63732;1
40U;3;284;2;12720002355.0;TRAIANO;C.AGNELLI / C.TRAIANO;45.02645;7.63732;1
41U;3;284;2;12720002355.0;TRAIANO;C.AGNELLI / C.TRAIANO;45.02645;7.63732;1
62U;3;284;2;12720002355.0;TRAIANO;C.AGNELLI / C.TRAIANO;45.02645;7.63732;1
10U;0;352;5;12720001822.0;GROSSETO;V.CHIESA DELLA SALUTE / C.GROSSETO;45.10399;7.6814100000000005;1
10NU;3;352;5;12720001822.0;GROSSETO;V.CHIESA DELLA SALUTE / C.GROSSETO;45.10399;7.6814100000000005;1
21U;3;352;5;12720001822.0;GROSSETO;V.CHIESA DELLA SALUTE / C.GROSSETO;45.10399;7.6814100000000005;1
52U;3;352;5;12720001822.0;GROSSETO;V.CHIESA DELLA SALUTE / C.GROSSETO;45.10399;7.6814100000000005;1
67U;3;352;5;12720001822.0;GROSSETO;V.CHIESA DELLA SALUTE / C.GROSSETO;45.10399;7.6814100000000005;1
N10U;3;352;5;12720001822.0;GROSSETO;V.CHIESA DELLA SALUTE / C.GROSSETO;45.10399;7.6814100000000005;1
10U;0;354;5;12720001830.0;COPPINO;V.CHIESA DELLA SALUTE / V.N.PALLI;45.100970000000004;7.68094;1
10NU;3;354;5;12720001830.0;COPPINO;V.CHIESA DELLA SALUTE / V.N.PALLI;45.100970000000004;7.68094;1
21U;3;354;5;12720001830.0;COPPINO;V.CHIESA DELLA SALUTE / V.N.PALLI;45.100970000000004;7.68094;1
52U;3;354;5;12720001830.0;COPPINO;V.CHIESA DELLA SALUTE / V.N.PALLI;45.100970000000004;7.68094;1
67U;3;354;5;12720001830.0;COPPINO;V.CHIESA DELLA SALUTE / V.N.PALLI;45.100970000000004;7.68094;1
N10U;3;354;5;12720001830.0;COPPINO;V.CHIESA DELLA SALUTE / V.N.PALLI;45.100970000000004;7.68094;1
10U;0;356;5;12720001779.0;BREGLIO;V.CHIESA DELLA SALUTE / V.BREGLIO;45.09855;7.680460000000001;1
10NU;3;356;5;12720001779.0;BREGLIO;V.CHIESA DELLA SALUTE / V.BREGLIO;45.09855;7.680460000000001;1
52U;3;356;5;12720001779.0;BREGLIO;V.CHIESA DELLA SALUTE / V.BREGLIO;45.09855;7.680460000000001;1
67U;3;356;5;12720001779.0;BREGLIO;V.CHIESA DELLA SALUTE / V.BREGLIO;45.09855;7.680460000000001;1
N10U;3;356;5;12720001779.0;BREGLIO;V.CHIESA DELLA SALUTE / V.BREGLIO;45.09855;7.680460000000001;1
10U;0;358;5;12720001790.0;SAORGIO;V.CHIESA DELLA SALUTE DOPO V.SAORGIO;45.09681;7.67968;1
10NU;3;358;5;12720001790.0;SAORGIO;V.CHIESA DELLA SALUTE DOPO V.SAORGIO;45.09681;7.67968;1
52U;3;358;5;12720001790.0;SAORGIO;V.CHIESA DELLA SALUTE DOPO V.SAORGIO;45.09681;7.67968;1
67U;3;358;5;12720001790.0;SAORGIO;V.CHIESA DELLA SALUTE DOPO V.SAORGIO;45.09681;7.67968;1
N10U;3;358;5;12720001790.0;SAORGIO;V.CHIESA DELLA SALUTE DOPO V.SAORGIO;45.09681;7.67968;1
10U;0;360;5;12720001802.0;VIBÒ;V.CHIESA DELLA SALUTE N. 24/G;45.09472;7.67877;1
10NU;3;360;5;12720001802.0;VIBÒ;V.CHIESA DELLA SALUTE N. 24/G;45.09472;7.67877;1
52U;3;360;5;12720001802.0;VIBÒ;V.CHIESA DELLA SALUTE N. 24/G;45.09472;7.67877;1
67U;3;360;5;12720001802.0;VIBÒ;V.CHIESA DELLA SALUTE N. 24/G;45.09472;7.67877;1
N10U;3;360;5;12720001802.0;VIBÒ;V.CHIESA DELLA SALUTE N. 24/G;45.09472;7.67877;1
10U;0;362;5;12720001812.0;CHIESA SALUTE;V.CHIESA DELLA SALUTE N. 6;45.09257;7.67773;1
10NU;3;362;5;12720001812.0;CHIESA SALUTE;V.CHIESA DELLA SALUTE N. 6;45.09257;7.67773;1
52U;3;362;5;12720001812.0;CHIESA SALUTE;V.CHIESA DELLA SALUTE N. 6;45.09257;7.67773;1
67U;3;362;5;12720001812.0;CHIESA SALUTE;V.CHIESA DELLA SALUTE N. 6;45.09257;7.67773;1
N10U;3;362;5;12720001812.0;CHIESA SALUTE;V.CHIESA DELLA SALUTE N. 6;45.09257;7.67773;1
10U;0;364;7;12720001076.0;BALDISSERA;V.CECCHI / PIAZZA BALDISSERA;45.08932;7.67897;1
10NU;3;364;7;12720001076.0;BALDISSERA;V.CECCHI / PIAZZA BALDISSERA;45.08932;7.67897;1
11U;3;364;7;12720001076.0;BALDISSERA;V.CECCHI / PIAZZA BALDISSERA;45.08932;7.67897;1
N10U;3;364;7;12720001076.0;BALDISSERA;V.CECCHI / PIAZZA BALDISSERA;45.08932;7.67897;1
10U;0;366;7;12720003248.0;CUNEO;V.CECCHI N.44;45.088;7.6802399999999995;1
10NU;3;366;7;12720003248.0;CUNEO;V.CECCHI N.44;45.088;7.6802399999999995;1
11U;3;366;7;12720003248.0;CUNEO;V.CECCHI N.44;45.088;7.6802399999999995;1
N10U;3;366;7;12720003248.0;CUNEO;V.CECCHI N.44;45.088;7.6802399999999995;1
10U;0;368;7;12720000460.0;FORTINO;V.CIGNA / STR DEL FORTINO;45.08412;7.6799100000000005;1
10NU;3;368;7;12720000460.0;FORTINO;V.CIGNA / STR DEL FORTINO;45.08412;7.6799100000000005;1
N10U;3;368;7;12720000460.0;FORTINO;V.CIGNA / STR DEL FORTINO;45.08412;7.6799100000000005;1
10U;0;370;7;12720000488.0;M.AUSILIATRICE;V.CIGNA N.12;45.0811;7.67775;1
10NU;3;370;7;12720000488.0;M.AUSILIATRICE;V.CIGNA N.12;45.0811;7.67775;1
N10U;3;370;7;12720000488.0;M.AUSILIATRICE;V.CIGNA N.12;45.0811;7.67775;1
10U;0;372;1;12720000154.0;RONDÒ FORCA;C.PRINCIPE EUGENIO PRIMA DI C.REGINA MARGH.;45.0789;7.67548;1
10NU;3;372;1;12720000154.0;RONDÒ FORCA;C.PRINCIPE EUGENIO PRIMA DI C.REGINA MARGH.;45.0789;7.67548;1
72U;3;372;1;12720000154.0;RONDÒ FORCA;C.PRINCIPE EUGENIO PRIMA DI C.REGINA MARGH.;45.0789;7.67548;1
72BU;3;372;1;12720000154.0;RONDÒ FORCA;C.PRINCIPE EUGENIO PRIMA DI C.REGINA MARGH.;45.0789;7.67548;1
