CODICEIDENTIFICATIVOFARMACIA;CODFARMACIAASSEGNATODAASL;INDIRIZZO;DESCRIZIONEFARMACIA;PARTITAIVA;CAP;CODICECOMUNEISTAT;DESCRIZIONECOMUNE;FRAZIONE;CODICEPROVINCIAISTAT;SIGLAPROVINCIA;DESCRIZIONEPROVINCIA;CODICEREGIONE;DESCRIZIONEREGIONE;DATAINIZIOVALIDITA;DATAFINEVALIDITA;DESCRIZIONETIPOLOGIA;CODICETIPOLOGIA;Lat;Long;LOCALIZE
9207;0;Via Q. Sella, 28;LUCIDI SILVIA;1444360588;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2012;-;Ordinaria;1;41.9236809188;12.5711488039;1
9208;0;Via G. Ponzi, 13;MOCHI ZAMPEROLI MICHELA;9154140587;197;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9209;0;Via Villa S. Filippo, 18;VITA FABRIZIO;9266030585;197;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9272205;12.4924969;1
9210;0;Piazza S. Maria in Trastevere, 7;RELLECATI FABRIZIO;9284720589;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9211;0;Via Merulana, 185/187;MERULANA DI G. GUERRA-B. DEL PIO SNC;4211761004;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8967646459;12.4993388284;1
9212;0;Via A. Cabrini, 32;IURLO RITA;9323110586;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9213;0;Via Marsala, 29;FARMACRIMI STAZIONE TERMINI DEL DR. CRIMI VINCENZO & C. SAS;10491561006;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2011;-;Ordinaria;1;41.8988971255;12.5078516437;1
9214;0;Piazza della Scala, 23;FARMACIA S.M. DELLA SCALA DR.SSA FIUMANO';6383760482;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9015141;12.4607737;1
9215;0;Via Lorenzo il Magnifico, 60;M & T ROMA FARMACIE DI MARIANI NATALINO & C. SAS;10233851004;162;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9109051;12.52881475;1
9216;0;Via Gioberti, 79;ESQUILINO SNC-SCIARRA MARIA PIA;4377131000;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.898674288;12.5004227501;1
9217;0;Via E. Filiberto, 35;GIARI SNC DI MARCELLO VITTORINO;12493971001;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9218;0;Piazza Barberini, 49;EREDI CERVINI TERESA FARMACIA INTERNAZIONALE SDF;14076201004;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9041789;12.4887755;1
9219;0;Via Gramsci, 1;DE ANGELIS AMALIA;9497560582;197;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.7606489613;12.708994496;1
9220;0;Piazza Vittorio Emanuele, 116;CUZZOCREA ANTONINO;9539800582;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.8947329;12.5025194;1
9221;0;Via XX Settembre, 98/B;IGEA SNC DR.SSA INGRIA MARIA CATENA;9849131009;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/05/2016;-;Ordinaria;1;41.9029648841;12.4921661586;1
9222;0;Via XX Settembre, 95/a;ALTESI-SQUARCIA G & POMPEI E SNC;420620585;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9029648841;12.4921661586;1
9223;0;Via San Daniele del Friuli, snc;ACQUALAGNA PATRIZIA;9613480582;188;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9224;0;Piazza Vittorio Emanuele II, 46;LONGO DEI DR.I LONGO MARIA E LONGO GIUSEPPE SNC;4585611009;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2015;-;Ordinaria;1;41.8951496515;12.5048984021;1
9225;0;Via Marmorata, 133/135;MARMORATA-DE ANGELIS M. & C. SNC;4573871003;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.8806472375;12.4778311352;1
9226;0;Via Giuseppe De Nava, 9;DAGUI' SILVESTRO;9667180583;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9511676;12.51822;1
9227;0;Piazza Crati, 27;CUTTANO ANNA MARIA;9669880586;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.927066798;12.5099778217;1
9228;0;Via Livorno, 27/a;M&T ROMA FARMACIE DI MARIANI NATALINO & C. SAS;10233851004;162;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2011;-;Ordinaria;1;41.9149535001;12.5230113747;1
9229;0;Via Bertoloni, 5;TRE MADONNE;12240221007;197;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9230;0;Via Amba Aradam, 23 A;FARMACIA AMBA ARADAM Dr. Rizzuti Ludovico;2519850792;144;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;42.0987012352;11.7940805659;1
9231;0;Corso Trieste, 29;GAUDIO GIORGIO;9740870580;198;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2014;-;Ordinaria;1;41.9234617679;12.5145066724;1
9232;0;Corso Trieste, 78;LENZI MICHELE;9858850580;198;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9234617679;12.5145066724;1
9233;0;Via S. Martino Battaglia, 10;INDIPENDENZA DOTT. ENRICO MATTIOLI;12634331008;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9053952;12.5039256;1
9234;0;Via del Tritone, 16;MORREALE MARCO;9823070587;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9031498873;12.486843705;1
9235;0;Piazza Farnese, 42;GIORDANI PIERMARINO;9885280587;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8950683439;12.4712125787;1
9236;0;Viale del Vignola, 99/A/B/C;MANNELLA SAS;11961541007;196;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.925963;12.4636941;1
9237;0;Via Andrea Checci, 17/19;LATERANO;9914640587;137;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9238;0;Via Piemonte, 95;SANTA CHIARA DELLA DR.SSA COLANGELO GISELLA E C. SAS;5006251002;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2017;-;Ordinaria;1;41.4609530284;12.6631248068;1
9239;0;Via Salaria, 84/86/88;ORMEA DEI DR.I MARIELLA E GIAN BATTISTA ORMEA SNC;7754091002;198;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.98817035;12.51171705;1
9240;0;Via Piramide Cestia, 19/b;EREDI POMPEI ROBERTO;10356250588;153;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8786937;12.4830446;1
9241;0;Via del Pozzetto, 110;DEL POZZETTO SNC;5169181004;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9025249412;12.4821256056;1
9242;0;Via Tiburtina, 40;IOCULANO DI DOMENICO IOCULANO SAS;9467481009;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2012;-;Ordinaria;1;41.9236809188;12.5711488039;1
9243;0;Via Franco Sacchetti, 93;MARZOLI SAS DI FRANCESCA MARZOLI & C.;12939581000;137;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9487322939;12.5450389806;1
9244;0;Via Gustavo Cacini, 59;TOTINO PATRIZIA E ROBERTO SNC;5195571004;125;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.7869998;12.39286645;1
9245;0;Via Alessandria, 101;GIROTTI FILIPPO;10124950584;198;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9246;0;Largo Brancaccio, 65/67;Tioli Snc Dr.ssa Franca Aita E Dott. Andrea Babini;5418151006;184;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8949173;12.4993677;1
9247;0;Via Emilia, 47;ROPERTO RAFFAELE;10522240588;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9075313517;12.4886116833;1
9248;0;Via Nomentana, 939/R;CASINI ELENA;10628140583;137;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9249;0;Via Po, 37;DAMIANI SNC DI GIORGIO E ALESSANDRO DAMIANI;5652731000;198;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9176158789;12.4994662393;1
9250;0;Piazza Verbano, 14;VERBANO DI CARANI MARIA TERESA;10685720582;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.9234111113;12.5074031603;1
9251;0;Viale Gorizia, 56/58;PARISI SNC DEI DOTTORI ALESSANDRO E SILVIA PARISI;5626951007;198;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.7974519287;12.6046248794;1
9252;0;Piazza Cardelli, 6/A;DELLA SCROFA SAS DELLA DR.SSA B. CONTARDI & C.;8577461000;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.9027761819;12.475247894;1
9253;0;Viale Adriatico, 107/109;STRACUZZI MARIA ANGELA;9901900580;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.972827975;12.0439670456;1
9254;0;Via del Corso, 242;ANTICA FARMACIA DEL CORSO SNC;5566591003;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/08/2007;-;Ordinaria;1;41.8990746991;12.4812067939;1
9255;0;Corso Rinascimento, 50;SENATO;10772830583;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9256;0;Via dei Serpenti, 125;BARTOLESCHI MARIA;10648650587;184;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.8961570812;12.4902049403;1
9257;0;Viale XXI Aprile, 2e 2f;SANTA RITA;10844240589;162;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9259;0;Piazza della Chiesa Nuova, 21/A;LANGELI;5974361007;186;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2016;-;Ordinaria;1;41.7203878043;12.7130782538;1
9261;0;Via XX Settembre, 47;XX SETTEMBRE SAS DI DANESHVAR ESMAILI MAHANI;11532471007;187;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9029648841;12.4921661586;1
9263;0;Via dei Mille, 27;CASTRO PRETORIO DI LANZETTA M. TERESA E CARMEN MARIA SNC;6187301004;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.77556575;12.6090598;1
9264;0;Via Merulana, 208;COLLE OPPIO SNC DR.I PAGANO MARIANO PAOLO E LUCA;6196171000;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.8967646459;12.4993388284;1
9265;0;Via Alessandro Torlonia, 1/b;TORLONIA SNC DEI DR.I LUCILLA PALMESANO E VINCENZO IENNACO;5250131215;161;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2006;-;Ordinaria;1;41.9144511424;12.5144583556;1
9266;0;Piazza Filattiera, 6;MAMMARELLA ASSUNTA;12568881002;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9581567741;12.5178872492;1
9267;0;Via Val Maira, 11/13/15;SANTA RITA DELLA DR.SSA MIGLIORINO RITA & C. SAS;6613421004;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9441233163;12.5197280267;1
9268;0;Via Salaria, 288/a;SALARIA DR.SSA ANTONELLA CASTIELLO;6635581009;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.98817035;12.51171705;1
9269;0;Via Isole Curzolane, 31;PRATI FISCALI SAS DI LUIGI TANZI & C.;9527621008;139;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9270;0;Via Principe Eugenio, 53 - 55;RUSSINO FRANCESCO;6677401009;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2015;-;Ordinaria;1;41.8937903342;12.5082036918;1
9271;0;Via Nemorense, 182;S. EMERENZIANA DR. CAMISASCA DARIO;6689651005;199;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.7200103172;12.7196263776;1
9272;0;Viale Tirreno, 243;ALVINO DEI DR.I ANTONELLA ED ENRICO ALVINO SNC;6255831007;141;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9458377;12.5254011;1
9273;0;Via Sant'Angela Merici, 69;MAZZANTINI ALESSANDRA;8289171004;162;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.9228737;12.5257388;1
9274;0;Piazza della Repubblica, 67;REPUBBLICA DI CRISTINA ED ILEANA BARLETTA SNC;9028921006;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2007;-;Ordinaria;1;41.902285217;12.4956223567;1
9275;0;Largo Andrea Berardi, 1 - Ang. Via Petrocelli;CERILLI SAS DI ANDREA CERILLI;7122031003;173;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9236809188;12.5711488039;1
9276;0;Via dello Statuto, 35 a;ALLO STATUTO DOTT. PUCCI PIERLUCIANO;7129071002;185;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8949110816;12.5013098013;1
9277;0;Piazza dei Gerani, 2;SORBINI DELLA DR.SSA ANTONELLA VACCARO;13408171000;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.882039;12.56668195;1
9278;0;Via Nomentana, 25;GARESIO TERESA;450100581;161;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9318102211;12.5278394988;1
9279;0;Via G. Salvioli, 5;PADRE PIO ROMA S.A.S.;13868721005;175;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8606066;12.5668265;1
9280;0;Via Tommaso Salvini, 47;ROTONDO GAETANO;892660580;197;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.929202903;12.4927706701;1
9281;0;Via Marco Papio, 41;Marchetti Andrea;11248461008;175;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8658301001;12.5513995047;1
9282;0;Via Ugento, 44;RUSSO ANGELA MARIA;1936500584;171;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8906541481;12.5777204715;1
9284;0;Via del Calice, 57;FORZA DI FRANCASCA ROMANA FORZA E ELENA FORZA SNC;168950582;178;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8307380992;12.5648048101;1
9285;0;Via Casal Bianco, 147 ang. Via Settecamini;7CAMINI DOTT. ALBERTO & VALERIO CAMERUCCI SAS;11907951005;131;58091;ROMA;SETTECAMINI;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.941225;12.6246074;1
9286;0;Via E. Giglioli, 69;FARMACIE SANASI GIGLIOLI SNC;11429981001;169;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8699597;12.5981915;1
9287;0;Via Fiuminata, 6/a;CAZZOLA ROBERTO;492580584;156;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9288;0;Via Morrovalle, 10/16;S. BASILIO;8825451001;156;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/06/2006;-;Ordinaria;1;41.9364381;12.5824812;1
9289;0;Via Palmiro Togliatti, 1501/a;FATTORI GIUSEPPE;711930586;155;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9129342;12.5706809;1
9290;0;Via Tuscolana, 1044/1046;REALDON ANNA MARIA;447870585;174;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8828375191;12.5145622819;1
9291;0;Piazza dei Mirti, 1;FRATELLI MARCHETTI SNC;4356811002;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8810973084;12.566640485;1
9292;0;Via Burgio, 1  (Ang. Via del Vermicino);ANGELO GRECO;924600588;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.748173042;12.9918130337;1
9293;0;Via Diego Angeli, 176;FARGION VENTURA;761310580;159;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9075525714;12.5512474823;1
9294;0;Viale Palmiro togliatti 944;RUSSO LORETA;1936510583;171;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9099731359;12.5721128257;1
9295;0;Via dei Platani, 142;LOLLI GHETTI DOTT. MASSIMO;13704751000;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.88107515;12.56756525;1
9296;0;Via Bresadola, 19/21;CROCE EMILIO;8368890581;171;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9297;0;Via Acquaroni, 72;SANTA MONICA SNC DI ELISABETTA E TIZIANA ANTINORI;9115901002;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2015;-;Ordinaria;1;41.9015141;12.4607737;1
9299;0;Via Tor De' Schiavi, 188;VERSACE GAETANO;1107920587;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8752918938;12.5647093501;1
9300;0;Via di Pietralata, 511;FARMACIA ZAFFIRI DEL DOTT. ZAFFIRI G.M. & C. SNC;14102581007;158;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9194402;12.5516874;1
9301;0;Via F. Delpino, 70;PACCHIAROTTI GIUSEPPE;1254840588;171;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9302;0;Piazza dei Consoli, 15;M.&T. FARMACIA DEI CONSOLI DI TORRICIANI MARIA PALMA E C. SAS;10395761009;175;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2009;-;Ordinaria;1;41.8616314;12.55862945;1
9303;0;Viale Palmiro Togliatti, 225/231;BERNA ALFREDO & C. SNC;11979091003;175;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9099731359;12.5721128257;1
9304;0;Via Flavio Stilicone, 255;MASTRACCI IDA;7649221004;175;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8573104991;12.564314345;1
9305;0;Via Angelo Viscogliosi, 42;LUCCIARINI SERGIO;1382090585;155;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.8817504689;12.5911498232;1
9306;0;Via dei Castani, 110;SANTORI ORNELLA DI MOSCATELLI ROSSELLA;8949171006;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2007;-;Ordinaria;1;41.882039;12.56668195;1
9307;0;Largo Beltramelli, 13 13/A;DEL LEONE SAS DI PONTECORVI ILARIA & C.;12524611006;157;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9308;0;Via Monti Tiburtini, 598;MONTI TIBURTINI;12657381005;157;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9309;0;Via dei Castani, 310/312;ROTA GIOVANNI;2307660585;171;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.882039;12.56668195;1
9310;0;Via Quinto Pedio, 20;POLLERA SAS DI POLLERA EVELINA;9645641003;175;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2008;-;Ordinaria;1;41.9236809188;12.5711488039;1
9311;0;Via G. Chiovenda, 88;DOMINICI RENATO;3067520589;173;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9312;0;Via Tor de Schiavi, 147-b/c;PATARINO DEL DOTT.  FRANCESCO PATARINO SAS;11495031004;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8833812;12.5629739;1
9313;0;Viale Alessandrino, 539;ALESSANDRINO DEI DR.I P. BELLUSCIO E E. PERROTTA SNC;7707721002;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8718103832;12.5800044085;1
9314;0;Via Tiburtina, 542;MANCINI GIULIANO;584860589;159;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.93305315;12.5993415;1
9315;0;Via Torrenova, 212 (ang. Via Teseo 1);ROMA EST SAS DI ALICE BALESTRIE & C.;9088881009;133;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/02/2016;-;Ordinaria;1;41.9236809188;12.5711488039;1
9316;0;Via C. Ricotti, 42;EREDI DR. G.C. MONTAGNA DI FEDERICA COLLEGATI E FRANCESCA MONTAGNA SNC;3445430584;159;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9151863;12.5200655;1
9317;0;Via A. Baldissera, 1/c;CASALBERTONE DELLA DR.SSA FILARDI GEMMA;13479801006;159;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.8978988;12.5359552;1
9318;0;Via Stazione di Ciampino, 56-58;MORENA - DR. SACARNO SAS;11496381002;118;58091;ROMA;MORENA;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9319;0;Via Montappone, 46;COMUNALE CASTEL GIUBILEO;5903241007;138;58091;ROMA;CASTEL GIUBILEO;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.98887315;12.5108183;1
9320;0;Via Tuscolana, 1258;SAGRIPANTI FRANCA;4970700581;174;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9321;0;via Nicandro, 6/a;LOALDI ROBERTO MARIA;5040810581;155;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9140973802;12.6066484156;1
9322;0;Via dei Pioppi, 5/c;PELAGALLI GAETANO;4001430588;172;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.4838806368;12.6053397759;1
9323;0;Via Mozart, 59;DI PALMA SAS;13564831009;159;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9126364764;12.5636057125;1
9324;0;Piazza S. Giovanni Bosco, 39/42;ANGELINI MARIANO;5140350587;175;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2010;-;Ordinaria;1;41.9236809188;12.5711488039;1
9325;0;Via Gaspara Stampa, 71/73;COMUNALE N.2 CECCHINA;5903241007;137;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/09/2007;-;Ordinaria;1;41.9466781389;12.5595758177;1
9326;0;Via Donato Menichella, 132;LA TORRACCIA SNC DI ORLANDI LUCIANA E CIDONIO GIOVANNA;8756111004;156;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2013;-;Ordinaria;1;41.9475711446;12.5865300369;1
9327;0;Via Del Forte Tiburtino 162;M & T Farmacia Dei Consoli Di Mariani Armando Maria & C. Sas;10395761009;159;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/03/2018;-;Ordinaria;1;41.9236809188;12.5711488039;1
9328;0;Via Casilina, 1914/c;BONANZINGA VITTORIA;1219680830;132;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2010;-;Ordinaria;1;41.8510631;12.7317814;1
9329;0;Via Massa di S. Giuliano, 260;GIORGI GIANFRANCO;349401000;10;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9037017957;12.6951547006;1
9330;0;Via S. Elpidio a Mare, 21;EMILIANI ANTONIO MARIA;7078810582;10;58091;ROMA;S VITTORINO GIARD.CORCOLLE;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9331;0;Viale Carlo Marx, 195;CELLI SAS;11495281005;137;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/07/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
9332;0;Via Prataporci, 4;TACCONI MAURO;782421002;132;58091;ROMA;BORGATA FINOCCHIO;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8622043;12.6850651;1
9333;0;Via Annia Regilla, 202;IACOVELLI SALVATORE;7419770586;178;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.8399810053;12.5463222721;1
9334;0;Via Polia, 12-14;CIANCI GIUSEPPE;7738870588;178;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/10/2010;-;Ordinaria;1;41.8363671;12.5579367;1
9335;0;Via Pippo Tamburri, 2 a;MASCIOTTA AGOSTINO;7947770587;169;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.9236809188;12.5711488039;1
9336;0;Via delle Rondini, 64;MACALUSO PIETRO;3754821001;169;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/01/2005;-;Ordinaria;1;41.86715585;12.5926877;1
9337;0;Largo Spartaco, 9/10;Farmacrimi Tuscolana Sas Del Dr. Vincenzo Crimi & C.;11621111001;174;58091;ROMA;-;58;RM;ROMA;120;LAZIO;01/08/2017;-;Ordinaria;1;41.9236809188;12.5711488039;1
