codiceIsil;denominazioni.ufficiale;ente;indirizzo.via-piazza;tipologia-amministrativa;tipologia-funzionale;accesso.portatori-handicap;accesso.riservato;Lat;Long;comune
IT-RM0778;Biblioteca circolante Piale;Biblioteca circolante Piale;Via Gregoriana 43;Privati - Famiglie;Specializzata;;False;41,9050009;12,4844646;Roma
IT-RM0779;Emeroteca del Dipartimento per l'informazione e l'editoria della Presidenza del consiglio dei ministri;;Via Po 14;NON SPECIFICATA;NON SPECIFICATA;;;41,9124714;12,4936862;Roma
IT-RM0781;Biblioteca dell'Istituto per studi, ricerche e informazioni sul mercato agricolo. IRUAM;;Via Nomentana 183;NON SPECIFICATA;NON SPECIFICATA;;;41,9127699;12,5063063;Roma
IT-RM0782;Biblioteca della Sezione operativa periferica dell'Istituto sperimentale per il tabacco;Istituto sperimentale per il tabacco. Sezione operativa periferica di Roma;Piazza Adriana 20;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,9042158;12,4644163;Roma
IT-RM0783;Biblioteca dell'Unità di Ricerca per la climatologia e  la meteorologia applicate all'agricoltura - CRA - CMA;Consiglio per la Ricerca e la sperimentazione in agricoltura - CRA.  Ente nazionale di ricerca e sperimentazione;Via del Caravita 7/a;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,8992731;12,4804081;Roma
IT-RM0785;Biblioteca e Centro documentazione IPALMO;Istituto per le relazioni tra l'Italia e i paesi dell'Africa, America Latina e Medio Oriente;Via del Tritone 62 B;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9026354;12,4847158;Roma
IT-RM0787;Biblioteca della CONSULTEL;;Via Tevere 50;NON SPECIFICATA;NON SPECIFICATA;;;41,9115752;12,4968884;Roma
IT-RM0788;Biblioteca della Nuova Telespazio;Nuova Telespazio SpA;Via Tiburtina 965;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,9273089;12,5750978;Roma
IT-RM0789;Biblioteca dell'ITALCABLE;;Via Calabria 46/48;NON SPECIFICATA;NON SPECIFICATA;;;41,9094712;12,4971732;Roma
IT-RM0790;Biblioteca del Centro di informazione scientifica ACRAF Francesco Angelini;ACRAF SpA;Via Amelia 70;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,8793108;12,5276804;Roma
IT-RM0792;Biblioteca ALENIA spazio;ALENIA spazio SpA;Via Saccomuro 24;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,9355239;12,6089635;Roma
IT-RM0793;Biblioteca della Confederazione italiana agricoltori;Confederazione italiana agricoltori;Via M. Fortuny 20;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,9147861;12,4760055;Roma
IT-RM0794;Biblioteca centrale CISL;Confederazione italiana sindacati lavoratori;Via Labicana 26;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,889385;12,502575;Roma
IT-RM0797;Biblioteca della Confindustria;Confindustria;Viale dell'astronomia 30;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,8351722;12,4637572;Roma
IT-RM0798;Biblioteca dell'Archivio storico del partito comunista italiano;;Via delle Botteghe Oscure 4;NON SPECIFICATA;NON SPECIFICATA;;;41,8949219;12,4797715;Roma
IT-RM0799;Biblioteca dell'Istituto regionale di studi e ricerche per la programmazione economica e territoriale del Lazio;Istituto regionale di studi e ricerche per la programmazione economica e territoriale del Lazio;Corso Vittorio Emanuele II 209;Regione;Specializzata;;True;41,8973051;12,4708721;Roma
IT-RM0800;Biblioteca del Ministero dei beni e delle attività culturali e del turismo;Ministero dei beni e delle attività culturali e del turismo;Via del Collegio romano 27;Centrale;Specializzata;;True;41,8985998;12,4807872;Roma
IT-RM0801;Biblioteca della Pontificia Università della Santa Croce;Santa Croce e Opus Dei. Pontificia Università della Santa Croce;Via dei Farnesi 83;Enti ecclesiastici;Specializzata;;True;41,8948403;12,4702672;Roma
IT-RM0802;Biblioteca comunale centrale per ragazzi;Comune di Roma - Istituzione Biblioteche di Roma;Via San Paolo alla Regola, 15-18;Comune;Specializzata;False;False;41,8933431;12,4732161;Roma
IT-RM0805;Biblioteca della Fondazione CeSPE;Fondazione Centro studi di politica economica - CESPE;Via Palermo 12;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8985872;12,4914842;Roma
IT-RM0806;Biblioteca della Scuola Nazionale dell'Amministrazione - SNA;Presidenza del Consiglio dei ministri. Scuola Nazionale dell'Amministrazione - SNA;Via dei Robilant 11;Presidenza del consiglio dei ministri e ministeri;Specializzata;;True;41,93543;12,46313;Roma
IT-RM0810;Biblioteca della Direzione studi e documentazione dell'ENEA;Ente per le nuove tecnologie l'energia e l'ambiente. Direzione studi e documentazione;Lungotevere Thaon di Revel, 76;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;41,9330112;12,4646603;Roma
IT-RM0811;Biblioteca dell'Istituto Superiore per la Protezione e la Ricerca Ambientale - ISPRA;Agenzia per la protezione dell'ambiente e per i servizi tecnici - APAT;;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,8163984;12,468091;Roma
IT-RM0812;Biblioteca Autostrade;Autostrade SpA;Via A. Bergamini 50;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9057356;12,5543307;Roma
IT-RM0813;Biblioteca della Cassa depositi e prestiti;Cassa depositi e prestiti;Via Goito 4;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;True;41,906846;12,4993865;Roma
IT-RM0814;Biblioteca dell'Istituto S. Maria e San Gallicano;Istituto dermatologico San Gallicano IRCCS - IFO;Via Elio Chianesi 53;Aziende ed enti del servizio sanitario nazionale;Specializzata;True;False;41,802346526509;12,4497357857056;Roma
IT-RM0817;Biblioteca del Centro Gino Germani di studi comparati sulla modernizzazione e lo sviluppo;Centro Gino Germani di studi comparati sulla modernizzazione e lo sviluppo;Via della dogana vecchia 5;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8988688;12,4752273;Roma
IT-RM0818;Biblioteca dell'IRI management;;Piazza della Repubblica 59;NON SPECIFICATA;NON SPECIFICATA;;;41,9027527;12,4965147;Roma
IT-RM0819;Biblioteca della Ragioneria generale dello Stato. CED Agenzia mezzogiorno;Ministero dell'economia e delle finanze. Ragioneria generale dello Stato;Piazza J. F. Kennedy 20;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,8353901;12,4736609;Roma
IT-RM0820;Biblioteca della Direzione generale dell'aviazione civile del Ministero delle infrastrutture e dei trasporti;Ministero delle infrastrutture e dei trasporti. Direzione generale dell'aviazione civile;Piazzale degli archivi;Presidenza del consiglio dei ministri e ministeri;Specializzata;;False;41,8286582;12,4755393;Roma
IT-RM0821;Biblioteca tecnica della Elettronica;Elettronica SpA;Via Tiburtina Valeria Km 13,700;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,942303;12,65337;Roma
IT-RM0822;Biblioteca della Contraves italiana;;Via Affile 102;NON SPECIFICATA;NON SPECIFICATA;;;41,9301415;12,6211159;Roma
IT-RM0823;Centro di documentazione europea Altiero Spinelli;Sapienza Università di Roma Facoltà di economia;Via del Castro Laurenziano 9;Universita' statali;Istituto di insegnamento superiore;;;41,9056641;12,5173924;Roma
IT-RM0824;Biblioteca dell'Assessorato alla sanità della Regione Lazio;Regione Lazio. Assessorato alla sanità;Via R. Raimondi Garibaldi 7;Regione;Specializzata;;False;41,8596227;12,4938076;Roma
IT-RM0825;Biblioteca della COMERINT SpA;COMERINT SpA;Via C. G. Viola;NON SPECIFICATA;NON SPECIFICATA;;;41,8223196;12,4113824;Roma
IT-RM0826;Biblioteca Alessandro Liberati del S.S.R. del Lazio;Regione Lazio;Via di Santa Costanza, 53;Regione;Specializzata;;False;41,9216052397793;12,5167937017136;Roma
IT-RM0827;Biblioteca INAPP - Istituto Nazionale per l'Analisi delle Politiche Pubbliche;INAPP - Istituto Nazionale per l'Analisi delle Politiche Pubbliche;Corso Italia 33;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;True;False;41,9110822394768;12,4935740145417;Roma
IT-RM0828;Biblioteca dell'Istituto nazionale di formazione cooperativa;Istituto nazionale di formazione cooperativa;Via G. Tomassetti 12;NON SPECIFICATA;NON SPECIFICATA;;;41,9161061;12,5130835;Roma
IT-RM0830;Biblioteca della Direzione generale per gli archivi;Ministero dei beni e delle attività culturali e del turismo. Direzione generale per gli archivi;Via di San Michele 22;Direzione generale Archivi;Specializzata;;True;41,88492;12,47466;Roma
IT-RM0838;Biblioteca dell'Accademia nazionale di S. Luca;Accademia nazionale di S. Luca;Piazza dell'Accademia di S. Luca 77;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9016899;12,4836677;Roma
IT-RM0839;Biblioteca dell'Accademia degli incolti;Accademia degli incolti;Largo del Nazareno 25;NON SPECIFICATA;NON SPECIFICATA;;;41,9028935;12,4833837;Roma
IT-RM0840;Biblioteca dell'AGIP petroli;AGIP petroli SpA;Via Laurentina 449;Accademie, associazioni, fondazioni, istituti, societa' (privati);Pubblica;;True;41,8325179;12,480903;Roma
IT-RM0841;Biblioteca dell'Archivio audiovisivo del movimento operaio e democratico - AAMOD;Fondazione Archivio audiovisivo del movimento operaio e democratico;Via Ostiense 106;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8827337;12,4588398;Roma
IT-RM0843;Biblioteca del Centro di ricerca e documentazione febbraio '74;Centro di ricerca e documentazione febbraio '74;Via Monte Zebio 32;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,9188675;12,4655096;Roma
IT-RM0844;Biblioteca del Centro di studi ciceroniani;Centro di studi ciceroniani;Piazza Cavalieri di Malta 2;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8830824;12,4786782;Roma
IT-RM0845;Biblioteca del Centro di iniziativa e di ricerca sul sistema educativo e scientifico;Centro di iniziativa e di ricerca sul sistema educativo e scientifico;Via Alessandria 130;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,9124699;12,5035107;Roma
IT-RM0846;Biblioteca del Centro per le applicazioni della televisione e delle tecniche di istruzione a distanza - CATTID;Università degli studi di Roma La Sapienza. Centro per le applicazioni e della televisione e delle tecniche di istruzione a distanza - CATTID;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM0847;Biblioteca FORMEZ;FORMEZ - Centro di formazione studi;Viale Marx 15;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;;41,9357517;12,5547787;Roma
IT-RM0849;Biblioteca della Federazione italiana tradizioni popolari;;Via T. Inghirami 85;NON SPECIFICATA;NON SPECIFICATA;;;41,867586;12,5275162;Roma
IT-RM0850;Biblioteca della Fondazione europea Dragan. Sezione di Roma;Fondazione europea Dragan. Sezione di Roma;Foro Traiano 1/a;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;;41,8958265;12,4848265;Roma
IT-RM0851;Biblioteca della Fondazione Giacomo Brodolini;Fondazione Giacomo Brodolini;Via Solferino 32;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,904048;12,5015152999999;Roma
IT-RM0852;Biblioteca della Fondazione Giacomo Matteotti;Fondazione Giacomo Matteotti - Onlus;Via Alberto Caroncini, 19;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9267267;12,4885621;Roma
IT-RM0853;Biblioteca della Fondazione Giulio Pastore;Fondazione Giulio Pastore;Via del Viminale, 43;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8999057;12,4950074;Roma
IT-RM0855;Biblioteca del Centro accademico canadese in Italia;Centro accademico canadese in Italia;Via Tacito 50;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9071537;12,4673823;Roma
IT-RM0857;Biblioteca dell'Istituto nazionale di architettura;Istituto nazionale di architettura;Via Catalana 5;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,8921252;12,4783046;Roma
IT-RM0858;Biblioteca dell'Istituto nazionale per la grafica. Sezione Calcografia;Ministero dei beni e delle attività culturali e del turismo. Istituto nazionale per la grafica;Via della stamperia 6;Direzione generale educazione e ricerca;Specializzata;;False;41,9016116;12,4834816;Roma
IT-RM0859;Biblioteca dell'Istituto storico italiano per l'età moderna e contemporanea;Istituto storico italiano per l'età moderna e contemporanea;Via M. Caetani 32;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,8938583;12,4783703;Roma
IT-RM0860;Biblioteca del Gruppo archeologico romano;Gruppo archeologico romano;Via degli Scipioni 30 A;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9081708;12,4566432;Roma
IT-RM0862;Biblioteca dell'Università degli Studi di Roma Foro Italico;Università degli Studi di Roma Foro Italico;Piazza Lauro de Bosis, 6;Universita' statali;Istituto di insegnamento superiore;True;False;41,9315878;12,458569;Roma
IT-RM0865;Biblioteca dell'Istituto di bibliografia musicale;Istituto di bibliografia musicale;Via Castro Pretorio 105 presso biblioteca nazionale centrale;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,906373;12,505911;Roma
IT-RM0866;Biblioteca dell'Istituto di genetica medica e gemellologia Gregorio Mendel;Fondazione Gregorio Mendel;Piazza Galeno 5;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9108644;12,5093748;Roma
IT-RM0867;Biblioteca del Centro di psicoanalisi romano;Centro di psicoanalisi romano;Via Salaria 237;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;False;41,9211419;12,5001808;Roma
IT-RM0869;Biblioteca dell'Istituto di ricerche e studi legislativi, socio economici e territoriali;;Largo Torre Argentina 11;NON SPECIFICATA;NON SPECIFICATA;;;41,896832;12,4763946;Roma
IT-RM0870;Biblioteca dell'Istituto di studi europei Alcide De Gasperi;Istituto di studi europei Alcide De Gasperi;Via Poli 29;Accademie, associazioni, fondazioni, istituti (pubblici);Specializzata;;True;41,9022866;12,4825541;Roma
IT-RM0871;Biblioteca della Fondazione Ugo La Malfa;Fondazione Ugo La Malfa Onlus;Via di S. Anna 13;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,8946351;12,4757839;Roma
IT-RM0873;Biblioteca dell'Istituto di studi per la programmazione economica;Istituto di studi per la programmazione economica;Corso Vittorio Emanuele II  284;Aziende ed amministrazioni dello stato ad ordinamento autonomo;Specializzata;;False;41,8988259;12,4673751;Roma
IT-RM0875;Biblioteca dell'Istituto di studi sull'amministrazione;Istituto di studi sull'amministrazione;Lungotevere Thaon di Revel 84;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,9336739;12,4655941;Roma
IT-RM0877;Biblioteca dell'Istituto per l'assistenza allo sviluppo del mezzogiorno;Istituto per l'assistenza allo sviluppo del mezzogiorno;Viale Pilsudski 124;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9282549;12,4763129;Roma
IT-RM0879;Biblioteca dell'Istituto per la documentazione e gli studi legislativi;Istituto per la documentazione e gli studi Legislativi - ISLE;Via del Plebiscito 102;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,8964203;12,4804899;Roma
IT-RM0884;Biblioteca Francesco Selmi;Società Chimica Italiana;Viale Liegi 48c;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;False;41,9214818;12,4952542;Roma
IT-RM0885;Biblioteca della Società Dante Alighieri;Società Dante Alighieri;Piazza Firenze 27;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;True;41,9023362;12,4760682;Roma
IT-RM0888;Biblioteca dell'Unione accademica nazionale;Unione accademica nazionale;Via della Lungara 230;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;False;41,8934847;12,4668635;Roma
IT-RM0890;Biblioteca dell'Unione storia ed arte;Unione storia ed arte;Largo S. Rocco 5;Accademie, associazioni, fondazioni, istituti, societa' (privati);Specializzata;;True;41,905314;12,4755025;Roma
IT-RM0891;Biblioteca dell'Università popolare romana;Università popolare italiana;Via della pigna 13/A;Accademie, associazioni, fondazioni, istituti (pubblici);Pubblica;;True;41,8969607;12,4775164;Roma
IT-RM0892;Biblioteca dell'Istituto centrale per il catalogo unico delle biblioteche italiane e per le informazioni bibliografiche;Ministero dei beni e delle attività culturali e del turismo. Istituto centrale per il catalogo unico delle biblioteche italiane e per le informazioni bibliografiche;Viale Castro Pretorio;Istituti centrali;Specializzata;;True;41,9053408;12,5058407;Roma
IT-RM0893;Biblioteca del Dipartimento di idraulica, trasporti e strade. Sezione trasporti e strade Franco Giannini dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di idraulica, trasporti e strade;Via Eudossiana 18;Universita' statali;Istituto di insegnamento superiore;;False;41,89312;12,4928853;Roma
IT-RM0894; Biblioteca di Ingegneria Astronautica, Elettrica ed Energetica dell'Università degli studi di Roma La Sapienza - Punto di servizio Fisica tecnica;Università degli studi di Roma La Sapienza. Dipartimento di Ingegneria Astronautica, Elettrica ed Energetica;Via Eudossiana 18;Universita' statali;Istituto di insegnamento superiore;;True;41,89312;12,4928853;Roma
IT-RM0895;Biblioteca del Dipartimento di idraulica, trasporti e strade. Sezione costruzioni idrauliche, idraulica, geofisica mineraria, topografia e geodesia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di idraulica, trasporti e strade;Via Eudossiana 18;Universita' statali;Istituto di insegnamento superiore;;False;41,89312;12,4928853;Roma
IT-RM0897;Biblioteca del Dipartimento di idraulica, trasporti e strade. Sezione geologia applicata dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di idraulica, trasporti e strade. Sezione geologia applicata;Via Eudossiana 18;Universita' statali;Istituto di insegnamento superiore;;False;41,89312;12,4928853;Roma
IT-RM0899;Biblioteca di Ingegneria dell'Informazione, Elettronica e Telecomunicazioni dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di Dipartimento di Ingegneria dell’Informazione, Elettronica e Telecomunicazioni – Facoltà di Ingegneria dell'Informazione, Informatica e Statistica – Sapienza Università degli Studi;Via Eudossiana 18;Universita' statali;Istituto di insegnamento superiore;True;False;41,89312;12,4928853;Roma
IT-RM0900;Biblioteca Paolo Piga. Sede materie prime del Dipartimento di ingegneria chimica materiali ambiente dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di ingegneria chimica, dei materiali, delle materie prime e metallurgia;Via Eudossiana 18;Universita' statali;Istituto di insegnamento superiore;;False;41,89312;12,4928853;Roma
IT-RM0901;Biblioteca del Dipartimento di Ingegneria informatica automatica e gestionale Antonio Ruberti dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di informatica e sistemistica Antonio Ruberti;Via Ariosto 25;Universita' statali;Istituto di insegnamento superiore;;False;41,8910226;12,5037647;Roma
IT-RM0903;Biblioteca di metallurgia del Dipartimento di ingegneria chimica materiali ambiente dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di ingegneria chimica materiali ambiente;Via Eudossiana 18;Universita' statali;Istituto di insegnamento superiore;;False;41,89312;12,4928853;Roma
IT-RM0904;Biblioteca di ingegneria strutturale e geotecnica dell'Università degli studi di Roma La Sapienza - Sala ingegneria strutturale;Università degli studi di Roma La Sapienza. Dipartimento di ingegneria strutturale e geotecnica;Via Eudossiana 18;Universita' statali;Istituto di insegnamento superiore;;False;41,8932166;12,4932715;Roma
IT-RM0906;Biblioteca di Ingegneria Astronautica, Elettrica ed Energetica dell'Università degli studi di Roma La Sapienza - Punto di servizio Ingegneria Elettrica;Università degli studi di Roma La Sapienza. Dipartimento di Ingegneria Astronautica, Elettrica ed Energetica;Via delle Sette Sale, 12/b;Universita' statali;Istituto di insegnamento superiore;;False;41,8935609;12,4947919;Roma
IT-RM0907;Biblioteca Paolo Silvestroni. Sede di chimica del Dipartimento di ingegneria chimica materiali ambiente dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di ingegneria chimica, dei materiali, delle materie prime e metallurgia;Via del Castro Laurenziano 7;Universita' statali;Istituto di insegnamento superiore;;False;41,9059109;12,5170783;Roma
IT-RM0908;Biblioteca del Dipartimento di energetica dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di energetica;Via A. Scarpa 14;Universita' statali;Istituto di insegnamento superiore;;False;41,9071644;12,5185224;Roma
IT-RM0909;Biblioteca di Scienze di base e applicate per l'ingegneria dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza;Via A. Scarpa 10;Universita' statali;Istituto di insegnamento superiore;;True;41,9062456;12,5172391;Roma
IT-RM0910;Biblioteca interdipartimentale di scienze chimico-farmaceutiche Giordano Giacomello dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Interdipartimento di scienze chimico-farmaceutiche;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM0911;Biblioteca dell'Istituto di farmacologia medica della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di farmacologia medica;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM0913;Biblioteca del Centro interateneo per le tecnologie dell'informazione e la comunicazione nella ricerca e nella didattica - CITICoRD dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM0914;Biblioteca dell'Istituto di clinica odontoiatrica della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di clinica odontoiatrica;Viale Regina Elena 287/a;Universita' statali;Istituto di insegnamento superiore;;False;41,9043102;12,5174938;Roma
IT-RM0916;Biblioteca del Dipartimento di medicina sperimentale e patologia. Sezione patologia generale dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di medicina sperimentale e patologia. Sezione patologia generale;Viale Regina Elena 324;Universita' statali;Istituto di insegnamento superiore;;False;41,9043102;12,5174938;Roma
IT-RM0917;"Biblioteca di Sanità Pubblica e Malattie Infettive ""Vittorio Del Vecchio"" dell'Università degli studi di Roma La Sapienza - sede Igiene, Microbiologia e Parassitologia";Università degli studi di Roma La Sapienza. Dipartimento di Sanità Pubblica e Malattie Infettive, Facoltà di Farmacia e Medicina;Piazzale Aldo Moro 5;Universita' statali;Istituto di insegnamento superiore;False;False;41,9033594;12,5154259999999;Roma
IT-RM0919;Biblioteca Interdipartimentale di Scienze Ginecologiche, Radiologiche e Urologiche dell'Università degli studi di Roma La Sapienza - sede Ginecologia;Università degli studi di Roma La Sapienza. Dipartimento di Scienze Ginecologico-Ostetriche e Scienze Urologich;Viale del Policlinico 155;Universita' statali;Istituto di insegnamento superiore;False;True;41,9053145;12,510775;Roma
IT-RM0920;Biblioteca Michele Bufano del Dipartimento di medicina clinica dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di medicina clinica;Viale dell'Università 37;Universita' statali;Istituto di insegnamento superiore;;False;41,9056565;12,5155477;Roma
IT-RM0922;Biblioteca del Dipartimento di scienze neurologiche dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di scienze neurologiche;Viale dell'Università 30;Universita' statali;Istituto di insegnamento superiore;;False;41,9045183;12,5124712;Roma
IT-RM0923;Biblioteca dell'Istituto di clinica otorinolaringoiatrica della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di clinica otorinolaringoiatrica;Viale del Policlinico 155;Universita' statali;Istituto di insegnamento superiore;;False;41,9081576;12,5087556;Roma
IT-RM0924;"Biblioteca Biologia e Biotecnologie ""Charles Darwin"" dell'Università degli studi di Roma La Sapienza - sede Zoologia";Università degli studi di Roma La Sapienza. Dipartimento di biologia animale e dell'uomo;Viale dell'Università 32;Universita' statali;Istituto di insegnamento superiore;;False;41,9046508;12,5128861;Roma
IT-RM0925;"Biblioteca di Sanità Pubblica e Malattie Infettive ""Vittorio Del Vecchio"" dell'Università degli studi di Roma La Sapienza - sede Malattie Infettive e Tropicali";Università degli studi di Roma La Sapienza. Dipartimento di Sanità Pubblica e Malattie Infettive, Facoltà di Farmacia e Medicina;Viale del Policlinico 155;Universita' statali;Istituto di insegnamento superiore;False;False;41,9053538;12,5109583999999;Roma
IT-RM0926;Biblioteca del Dipartimento di fisiopatologia medica dell'Universita degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di fisiopatologia medica;Viale del Policlinico 155;Universita' statali;Istituto di insegnamento superiore;;False;41,9081576;12,5087556;Roma
IT-RM0927;Biblioteca del Dipartimento di biotecnologie cellulari ed ematologia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Dipartimento di biotecnologie cellulari ed ematologia;Viale Regina Elena 324;Universita' statali;Istituto di insegnamento superiore;;False;41,9043102;12,5174938;Roma
IT-RM0928;Biblioteca dell'Istituto di microbiologia della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di microbiologia;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM0929;Biblioteca dell'Istituto di parassitologia della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di parassitologia;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM0930;Biblioteca centralizzata di chirurgia della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia;Viale del Policlinico 155;Universita' statali;Istituto di insegnamento superiore;;False;41,9081576;12,5087556;Roma
IT-RM0931;Biblioteca dell'Istituto di clinica ortopedica e traumatologica della Facoltà di medicina e chirurgia dell'Università degli studi di Roma La Sapienza;Università degli studi di Roma La Sapienza. Facoltà di medicina e chirurgia. Istituto di clinica ortopedica e traumatologica;Piazzale A. Moro 5;Universita' statali;Istituto di insegnamento superiore;;False;41,9017582;12,5120975;Roma
IT-RM0932;Biblioteca Interdipartimentale di Scienze Ginecologiche, Radiologiche e Urologiche dell'Università degli studi di Roma La Sapienza - sede Urologia;Università degli studi di Roma La Sapienza. Dipartimento di Scienze Ginecologico-Ostetriche e Scienze Urologiche;Viale dell'Università 31;Universita' statali;Istituto di insegnamento superiore;;True;41,9048641;12,5138792;Roma
IT-RM0933;Biblioteca Interdipartimentale di Scienze Ginecologiche, Radiologiche e Urologiche dell'Università degli studi di Roma La Sapienza - sede Radiologia;Università degli studi di Roma La Sapienza. Dipartimento di Scienze Radiologiche, Oncologiche e Anatomo Patologiche;Viale Regina Elena 324;Universita' statali;Istituto di insegnamento superiore;True;True;41,9086708;12,511843;Roma
